true,pred,prob_neut,prob_hard,prob_soft
2,0,0.4387137,0.28848836,0.2727979
1,0,0.48192123,0.26062724,0.25745147
2,0,0.4959071,0.25117603,0.25291693
0,0,0.48720387,0.2557157,0.2570805
1,0,0.39238828,0.3210449,0.2865668
2,0,0.35334286,0.31568265,0.33097458
1,0,0.43501455,0.29567033,0.26931512
1,1,0.1672614,0.46257782,0.3701608
1,1,0.07896732,0.5394922,0.38154048
0,0,0.43005267,0.2874139,0.28253347
0,0,0.39200705,0.31721973,0.29077324
1,1,0.3115014,0.35342526,0.33507335
0,1,0.29526266,0.37546882,0.32926852
1,1,0.19475375,0.44219792,0.36304834
1,0,0.3971668,0.3006985,0.30213475
1,0,0.35195607,0.33166173,0.31638226
0,0,0.48094785,0.2656523,0.25339976
2,1,0.28520966,0.36026198,0.35452837
2,1,0.29321745,0.37118167,0.33560088
2,1,0.33314243,0.34629485,0.3205626
1,0,0.49760216,0.25849146,0.24390636
1,0,0.36534712,0.32067603,0.31397685
0,1,0.2518054,0.40904084,0.3391537
2,0,0.37027672,0.3243678,0.3053555
1,1,0.2720757,0.36463746,0.3632868
2,0,0.40629393,0.29879433,0.29491165
2,0,0.50626165,0.25316507,0.24057329
1,0,0.4003323,0.30929345,0.29037416
0,1,0.1644612,0.47111598,0.36442286
0,0,0.5053072,0.25201517,0.24267763
1,1,0.06356299,0.55811054,0.37832648
2,0,0.3555399,0.33767417,0.306786
0,0,0.4352701,0.29535922,0.2693707
2,0,0.426818,0.28661445,0.28656754
0,1,0.12198215,0.4994093,0.37860847
2,2,0.27261218,0.36125764,0.3661302
0,0,0.43633753,0.2975568,0.26610577
0,0,0.35371813,0.3295916,0.3166902
0,0,0.44136342,0.2855977,0.2730388
2,0,0.4245095,0.28005335,0.2954372
0,1,0.1845259,0.44720018,0.36827385
1,2,0.1802635,0.38067767,0.43905878
1,0,0.49076793,0.26891905,0.24031298
2,0,0.5146894,0.24572287,0.23958771
0,0,0.4016674,0.3051599,0.29317272
2,1,0.28783202,0.37987784,0.33229023
0,1,0.2189438,0.42640233,0.35465387
0,1,0.2702723,0.3664079,0.3633198
2,0,0.42972964,0.28387907,0.28639132
0,1,0.28093147,0.38300446,0.33606407
0,0,0.38966298,0.32060078,0.2897362
1,0,0.5191142,0.24428663,0.23659919
0,1,0.1944461,0.43997195,0.36558196
0,1,0.17148444,0.45495117,0.37356442
1,1,0.3088213,0.3496505,0.34152815
0,1,0.18788436,0.45300993,0.35910574
0,0,0.5031014,0.2579795,0.23891917
0,0,0.49505582,0.25040308,0.25454116
2,0,0.46485242,0.2720117,0.26313588
1,1,0.11713302,0.49896735,0.38389963
2,0,0.48672828,0.26426426,0.2490075
2,0,0.3890968,0.3094444,0.30145878
1,1,0.2585238,0.37755552,0.36392066
0,1,0.12839532,0.49537227,0.3762324
1,1,0.3221732,0.35741395,0.3204129
0,0,0.46168724,0.27742192,0.26089084
0,0,0.47620034,0.26339412,0.2604056
0,0,0.39804563,0.29632708,0.3056273
2,2,0.3071482,0.34092698,0.3519248
1,1,0.13285804,0.49137974,0.37576222
0,0,0.34285638,0.33983985,0.31730375
2,0,0.4786022,0.2695306,0.25186723
1,1,0.107564025,0.5121981,0.38023788
2,0,0.49798352,0.25947252,0.24254397
1,0,0.3490224,0.3450871,0.3058905
1,1,0.03213122,0.5985402,0.36932853
1,1,0.11131209,0.5081574,0.38053054
0,0,0.52649367,0.24589111,0.22761519
0,0,0.37715238,0.3175901,0.3052576
2,0,0.37719333,0.30563435,0.3171723
2,1,0.15933028,0.43423325,0.40643647
0,1,0.3168989,0.35699332,0.3261078
2,0,0.5296553,0.23658021,0.23376451
2,0,0.45920092,0.27450997,0.2662891
1,0,0.41572496,0.30088314,0.28339183
2,2,0.18316062,0.40522563,0.41161373
2,0,0.47077188,0.27234945,0.2568787
0,0,0.44402683,0.29106778,0.26490533
2,1,0.2968365,0.38168457,0.32147893
2,1,0.1408566,0.48669553,0.37244797
0,0,0.50514007,0.24340257,0.2514574
2,1,0.05128401,0.5705172,0.3781988
1,0,0.36181134,0.33402103,0.30416766
1,1,0.04257921,0.58558017,0.37184066
0,1,0.28154558,0.37816343,0.340291
1,1,0.24635658,0.4021275,0.35151592
0,0,0.3877768,0.32452375,0.2876994
0,0,0.3997114,0.3139182,0.2863704
1,1,0.3238277,0.35663795,0.31953436
2,2,0.072787546,0.46007594,0.46713653
2,1,0.24227886,0.4092278,0.34849334
1,2,0.2237633,0.37156174,0.4046749
2,2,0.3087873,0.34045646,0.3507563
2,1,0.3283433,0.3582001,0.3134566
0,0,0.45666528,0.27829826,0.2650364
1,0,0.46111622,0.27443525,0.26444846
2,1,0.073808014,0.5458402,0.38035178
1,1,0.29599407,0.35743752,0.34656847
0,0,0.39145777,0.31552762,0.2930146
0,0,0.4643516,0.2824709,0.2531775
0,1,0.32577083,0.360475,0.31375414
1,1,0.13846666,0.48069388,0.3808395
1,1,0.32934484,0.34041587,0.33023924
2,0,0.4323686,0.29765415,0.2699773
1,0,0.4263734,0.29880276,0.27482387
1,0,0.46179858,0.27234364,0.26585785
1,1,0.28616515,0.3723587,0.34147614
1,1,0.25050876,0.4025457,0.3469455
0,0,0.47593,0.26624104,0.25782895
1,0,0.43750975,0.29535228,0.26713794
0,1,0.13256788,0.48959562,0.37783653
2,0,0.50400305,0.25237042,0.24362649
0,1,0.21015504,0.43154272,0.35830224
2,0,0.48587424,0.26189893,0.25222677
1,1,0.1324868,0.45603204,0.41148117
1,1,0.0756553,0.54272497,0.3816197
0,0,0.42014247,0.296872,0.28298563
2,0,0.36207408,0.31544277,0.32248315
2,0,0.34817258,0.33090627,0.3209212
1,1,0.076152734,0.5455428,0.37830454
0,0,0.45605537,0.27394265,0.27000192
0,0,0.3513039,0.3452293,0.3034668
1,0,0.4499388,0.28944647,0.26061472
1,1,0.054274876,0.56784475,0.37788036
2,1,0.076690935,0.5384674,0.38484162
1,0,0.42816654,0.2939293,0.2779041
2,2,0.26449665,0.35967097,0.37583238
1,0,0.34413815,0.34390196,0.31195992
2,0,0.3773546,0.3296209,0.29302445
2,1,0.13975142,0.48548928,0.3747593
0,0,0.46472728,0.27460796,0.26066473
0,0,0.40701556,0.29541487,0.29756954
1,1,0.11967196,0.50211054,0.3782175
2,0,0.39276677,0.32104725,0.28618595
1,1,0.043160047,0.58156174,0.37527823
2,1,0.08317995,0.53761166,0.3792084
2,0,0.37045094,0.3170302,0.31251886
1,1,0.10747874,0.51590705,0.37661418
2,0,0.4311454,0.28548974,0.28336483
2,1,0.28637663,0.36496872,0.34865466
1,1,0.12117178,0.5030871,0.37574112
1,1,0.17012468,0.45505634,0.37481895
1,0,0.42179498,0.2963427,0.28186232
0,0,0.45259726,0.27688792,0.27051476
0,1,0.116980106,0.50659007,0.37642983
2,1,0.31498373,0.3660133,0.31900302
1,2,0.1454856,0.4209518,0.43356264
0,0,0.43689787,0.28990316,0.273199
1,1,0.25470507,0.39698353,0.34831145
0,0,0.40542096,0.29380065,0.30077845
1,1,0.056570426,0.5629792,0.3804503
1,1,0.321703,0.3401955,0.3381015
0,0,0.43381572,0.29664752,0.26953667
2,1,0.30917624,0.36984044,0.32098332
1,1,0.12042708,0.5029786,0.37659428
1,1,0.26557124,0.39740652,0.3370222
1,0,0.3820304,0.31987864,0.298091
1,0,0.36845407,0.33618912,0.2953568
0,0,0.46133432,0.28174657,0.2569191
2,0,0.35111976,0.3243877,0.32449254
2,1,0.04853833,0.5722323,0.37922937
2,1,0.25841957,0.37402397,0.3675565
0,0,0.39578006,0.3173108,0.28690916
2,0,0.47493392,0.27294454,0.25212145
0,0,0.4293636,0.27925038,0.29138604
0,0,0.46493074,0.27192208,0.26314718
0,0,0.41141856,0.30452487,0.2840566
2,1,0.16209228,0.43468812,0.4032196
2,1,0.25048223,0.41267592,0.33684185
0,0,0.47200304,0.26940936,0.2585876
2,0,0.44581857,0.2936622,0.26051927
1,0,0.41522262,0.3047638,0.28001365
0,1,0.28074142,0.388471,0.3307876
0,0,0.46610525,0.26219952,0.27169523
0,1,0.30722758,0.37231836,0.3204541
0,0,0.45562285,0.27787063,0.26650655
1,1,0.30407062,0.35201156,0.34391785
2,0,0.45720226,0.27388108,0.2689167
1,0,0.366232,0.33264953,0.30111843
1,1,0.13369896,0.4921695,0.3741315
0,0,0.47294456,0.27053353,0.2565219
2,1,0.3311103,0.3578632,0.31102648
0,1,0.209101,0.42587486,0.36502415
0,1,0.29235688,0.37381762,0.33382547
0,0,0.49336278,0.25917125,0.24746594
2,1,0.17335819,0.46513173,0.3615101
2,1,0.32819894,0.3409914,0.33080965
1,1,0.3236174,0.35532224,0.32106036
1,2,0.16393341,0.41422272,0.42184386
0,0,0.53148884,0.23872814,0.22978309
1,1,0.30473813,0.36965838,0.32560346
0,0,0.4806457,0.25811884,0.26123548
2,1,0.07501585,0.5448638,0.3801204
1,0,0.46892506,0.26791403,0.26316097
1,1,0.32404995,0.35825384,0.31769624
0,0,0.42125392,0.29715976,0.28158638
2,0,0.3904467,0.316094,0.29345936
2,0,0.42473406,0.2821853,0.2930807
2,0,0.42145532,0.2892868,0.28925785
0,1,0.28713053,0.38153133,0.3313381
2,0,0.43788204,0.29234874,0.2697692
0,0,0.4814698,0.26889458,0.24963556
0,0,0.52123815,0.24475092,0.23401086
1,1,0.08063613,0.5321297,0.38723415
2,2,0.0787294,0.42698833,0.49428222
0,0,0.49869972,0.25556394,0.24573629
2,0,0.46769476,0.27579066,0.25651452
0,0,0.36646044,0.3290372,0.3045024
2,0,0.41327798,0.30010733,0.28661472
1,1,0.23642339,0.4137377,0.34983885
2,1,0.07591083,0.54417473,0.3799144
0,0,0.53148896,0.23818873,0.23032223
0,0,0.43815124,0.29679927,0.2650495
0,0,0.4247904,0.29779917,0.27741036
2,1,0.2896875,0.37699276,0.33331963
0,0,0.46608695,0.27686915,0.25704387
1,1,0.32518822,0.3584834,0.31632832
2,0,0.4843286,0.26608545,0.249586
0,0,0.46301758,0.26955554,0.26742697
1,0,0.4235153,0.3055358,0.27094895
1,2,0.21430433,0.38547412,0.40022162
0,0,0.5186948,0.24563809,0.23566706
1,0,0.3509263,0.34143057,0.30764312
1,0,0.42139384,0.28814209,0.29046404
2,1,0.057458133,0.56069255,0.38184935
0,0,0.36197194,0.32586092,0.31216714
2,1,0.30686027,0.36918044,0.3239593
0,1,0.29133064,0.37477243,0.3338969
0,0,0.4563017,0.27166757,0.27203077
0,0,0.4174947,0.30675375,0.27575153
1,0,0.39599398,0.31658322,0.28742278
0,0,0.40126827,0.31681633,0.2819154
0,0,0.48075703,0.2618082,0.25743487
0,0,0.39942992,0.3045283,0.29604185
2,1,0.050878696,0.57267845,0.37644282
2,0,0.4405442,0.27911147,0.2803444
1,1,0.1874038,0.4460524,0.36654368
1,0,0.51338166,0.2474731,0.23914517
2,0,0.34207305,0.3401308,0.31779614
1,1,0.23060785,0.42102453,0.34836763
0,1,0.3117742,0.36626568,0.32196012
2,1,0.2204052,0.42180166,0.35779318
0,0,0.478867,0.26310262,0.2580305
2,1,0.30064645,0.3704354,0.32891816
1,2,0.26629898,0.3619541,0.3717469
2,1,0.042535122,0.50982577,0.44763914
0,1,0.24826244,0.38387054,0.367867
0,0,0.4939877,0.25406358,0.2519487
0,0,0.48479468,0.2607189,0.25448635
2,0,0.41855478,0.2970732,0.284372
0,2,0.29546392,0.34727824,0.3572578
2,1,0.18534654,0.44642675,0.36822665
0,0,0.36396372,0.32509446,0.31094185
1,0,0.45418677,0.27656797,0.2692452
1,1,0.2227332,0.4244042,0.35286257
2,0,0.40120772,0.3162108,0.28258148
1,1,0.16434371,0.46316314,0.3724931
0,1,0.18550953,0.44834483,0.3661456
2,0,0.429396,0.29735604,0.273248
0,0,0.49398446,0.25682893,0.24918665
1,1,0.15801926,0.47233346,0.36964735
2,2,0.16282056,0.3918745,0.445305
1,1,0.04802761,0.57446885,0.3775035
2,0,0.42574117,0.30288163,0.27137718
1,1,0.039595313,0.5871569,0.3732478
1,2,0.2582164,0.3591756,0.38260797
0,1,0.26751867,0.39542776,0.33705348
1,0,0.46426442,0.2776232,0.25811243
2,1,0.31558198,0.34563115,0.33878684
0,1,0.22161987,0.41939798,0.35898218
2,0,0.43964875,0.283159,0.2771923
2,0,0.41475996,0.30953386,0.2757062
1,1,0.31603295,0.34973297,0.33423415
2,0,0.4818074,0.26830456,0.249888
2,0,0.3928989,0.30816948,0.29893172
1,1,0.17574617,0.45866075,0.36559302
0,0,0.40563178,0.30592242,0.28844577
1,1,0.114982404,0.5073815,0.3776361
1,0,0.35828555,0.32247677,0.31923774
2,1,0.11935613,0.5045246,0.37611932
0,0,0.4438231,0.2830604,0.27311656
1,0,0.4135942,0.29807553,0.2883303
2,1,0.2446102,0.38292012,0.3724697
1,2,0.21866731,0.38955042,0.39178225
1,0,0.39219072,0.31909856,0.28871074
0,0,0.40771392,0.30604196,0.28624415
0,0,0.39488795,0.3186524,0.28645957
1,2,0.16048953,0.39741617,0.44209427
1,1,0.22956455,0.41719747,0.35323805
0,2,0.21473177,0.36839876,0.4168695
0,0,0.39768785,0.31663632,0.28567576
1,0,0.36325952,0.3199569,0.31678355
1,1,0.15525989,0.47080407,0.3739361
0,1,0.2623302,0.39630407,0.34136575
2,0,0.4160683,0.2882341,0.2956976
0,0,0.48317257,0.2630459,0.2537816
2,1,0.25929707,0.40179235,0.33891058
1,1,0.12641777,0.49638295,0.3771992
2,1,0.32716283,0.3369395,0.33589765
0,0,0.4870195,0.25701043,0.2559701
1,1,0.29431105,0.37737042,0.32831848
1,1,0.33881056,0.34398758,0.31720176
2,0,0.42212462,0.29972512,0.2781503
1,0,0.45743597,0.2694421,0.27312195
0,0,0.49212214,0.259925,0.24795286
1,0,0.35705772,0.3205432,0.32239908
2,0,0.48222652,0.26262423,0.25514928
2,1,0.056610513,0.5643666,0.3790229
1,0,0.39802903,0.30881232,0.29315874
0,1,0.24077745,0.41334188,0.34588066
1,0,0.49544844,0.25300765,0.25154388
1,1,0.22566815,0.4148088,0.3595231
1,0,0.47745994,0.27355808,0.24898198
2,0,0.3951836,0.30415344,0.30066293
1,1,0.26539406,0.3730004,0.36160555
0,0,0.42176652,0.30078602,0.27744746
0,1,0.240532,0.41103017,0.34843788
0,0,0.4377714,0.2758293,0.28639933
1,1,0.11720472,0.5080095,0.3747858
0,1,0.18273312,0.4538178,0.3634491
2,0,0.47403657,0.27012122,0.25584218
1,1,0.25418282,0.39549115,0.35032603
2,1,0.16119327,0.4693478,0.36945897
0,0,0.3584499,0.33424854,0.30730155
2,1,0.12522069,0.49194288,0.38283643
2,2,0.19259943,0.3852945,0.4221061
2,0,0.44450554,0.28696832,0.26852614
2,1,0.28547513,0.36327446,0.3512504
1,1,0.19490361,0.44351158,0.3615848
