true,pred,prob_neut,prob_hard,prob_soft
0,0,0.4714649,0.25107554,0.27745956
1,0,0.43118054,0.27719736,0.29162213
2,0,0.43217123,0.2808023,0.28702646
1,0,0.36409262,0.31986496,0.31604236
2,0,0.44435278,0.2685426,0.28710458
0,0,0.47149467,0.25219184,0.27631348
1,1,0.009924699,0.5979098,0.39216545
2,0,0.4601205,0.20293592,0.33694348
1,1,0.21722001,0.4117406,0.37103933
1,0,0.47701117,0.23993558,0.2830532
1,1,0.074635066,0.52813584,0.39722908
0,0,0.48523748,0.24970578,0.26505676
0,0,0.53768927,0.19380566,0.2685051
1,2,0.3722554,0.22130866,0.406436
0,0,0.4290285,0.27880427,0.29216728
1,1,0.08531261,0.50628364,0.40840366
1,0,0.39993253,0.30090484,0.29916266
1,0,0.4094394,0.2924023,0.29815823
0,0,0.48289412,0.24928866,0.26781726
2,0,0.48866317,0.22458072,0.28675607
2,1,0.29542652,0.35966069,0.34491283
2,1,0.2697894,0.3807413,0.34946936
1,0,0.46419588,0.2595181,0.27628607
1,1,0.17952877,0.44182673,0.37864453
0,1,0.24674988,0.3987278,0.3545223
2,0,0.42528135,0.18206838,0.39265037
1,2,0.10959063,0.44504014,0.44536924
2,1,0.10466892,0.49005005,0.40528107
2,0,0.4231569,0.26210538,0.3147377
1,2,0.3198638,0.2582516,0.4218847
0,1,0.3269324,0.3489504,0.32411718
0,0,0.48622409,0.24060853,0.2731674
1,1,0.09432981,0.5062497,0.3994205
2,0,0.3954005,0.3034054,0.30119416
0,0,0.49443394,0.24225833,0.26330772
2,0,0.44345567,0.246403,0.31014135
0,1,0.19313125,0.4351125,0.37175626
2,2,0.37266007,0.19874206,0.4285979
0,0,0.48181498,0.24801065,0.27017432
0,0,0.466066,0.2613704,0.27256364
0,0,0.49014804,0.20610349,0.30374852
2,2,0.3524328,0.27542382,0.37214333
0,1,0.14583816,0.46260142,0.39156038
1,1,0.110610776,0.4752319,0.41415733
1,1,0.33241674,0.34028885,0.3272944
2,0,0.49737215,0.23839553,0.26423237
0,1,0.08430996,0.4969743,0.4187157
2,1,0.3074763,0.36033833,0.33218536
0,0,0.34347034,0.3389498,0.3175799
0,0,0.44033265,0.27103707,0.28863025
2,0,0.39054525,0.26705968,0.3423951
0,2,0.39773583,0.18115991,0.4211042
0,0,0.52744347,0.21182646,0.26073006
1,0,0.41081724,0.2899078,0.29927492
0,0,0.47625545,0.25298968,0.27075487
0,1,0.119618274,0.4859843,0.3943975
1,1,0.07411379,0.51466066,0.41122562
0,0,0.44230318,0.27064687,0.28704998
0,0,0.46421698,0.25895748,0.27682555
0,0,0.4999544,0.233777,0.26626855
2,1,0.27922994,0.3648885,0.35588154
1,1,0.11450344,0.48361412,0.40188238
2,0,0.51051706,0.20609063,0.28339225
2,2,0.023893522,0.35354865,0.6225578
1,1,0.15348479,0.45138162,0.39513364
0,0,0.52008384,0.21176165,0.26815453
1,1,0.29877132,0.3685869,0.3326418
0,0,0.48257074,0.21610348,0.30132577
0,0,0.5152082,0.22187576,0.26291612
0,0,0.4886066,0.24597833,0.2654151
2,1,0.21263424,0.4105979,0.37676784
1,1,0.029420797,0.55041206,0.42016715
0,0,0.47037914,0.25886708,0.2707537
2,0,0.4340694,0.27958217,0.28634843
1,1,0.2572334,0.3929119,0.34985468
2,2,0.38736993,0.22363862,0.3889915
1,1,0.11584421,0.48871294,0.3954429
1,1,0.0060642483,0.61071384,0.38322195
1,1,0.015307976,0.56276286,0.42192918
0,0,0.48552418,0.24885906,0.2656168
0,0,0.49706653,0.20654204,0.29639152
2,0,0.43012705,0.21882622,0.3510468
2,1,0.306159,0.3480285,0.3458124
0,1,0.18339321,0.43626228,0.38034454
2,0,0.48359188,0.24493967,0.27146855
2,1,0.12574935,0.4662769,0.40797377
1,0,0.49114475,0.24592282,0.26293242
2,0,0.36704525,0.32246745,0.3104873
2,1,0.319881,0.3467738,0.33334517
0,0,0.48832306,0.2462893,0.26538756
2,0,0.34057805,0.33864468,0.32077733
2,1,0.14457177,0.46751642,0.38791177
0,0,0.48114908,0.25005558,0.26879528
2,1,0.13160709,0.4740917,0.3943012
1,0,0.3573909,0.3292671,0.31334192
1,1,0.004916954,0.60673153,0.38835153
0,0,0.39082214,0.29291925,0.3162586
1,1,0.060306787,0.5187121,0.42098108
0,0,0.36930817,0.31599087,0.31470093
0,0,0.52416205,0.22100104,0.25483695
1,0,0.43381676,0.27800933,0.2881739
2,1,0.03816952,0.54450864,0.41732186
2,1,0.0907032,0.4944821,0.41481477
1,1,0.059313595,0.52392334,0.41676304
2,1,0.13856296,0.45774353,0.40369356
2,0,0.4489321,0.23310424,0.31796366
0,0,0.48719594,0.24517909,0.26762497
1,0,0.4472121,0.2728469,0.27994102
2,1,0.065422826,0.51943356,0.41514358
1,2,0.0653409,0.4658563,0.46880284
0,0,0.46636266,0.25776693,0.27587038
0,0,0.46621808,0.25767556,0.27610636
0,0,0.35834137,0.32782248,0.3138361
1,1,0.035537716,0.55900115,0.40546116
1,2,0.21082656,0.21419196,0.5749815
2,1,0.29105884,0.3711554,0.33778584
1,2,0.33017302,0.21459241,0.45523456
1,0,0.43068558,0.27805546,0.29125896
1,1,0.22404428,0.41193482,0.36402085
1,1,0.035460826,0.5496144,0.41492477
0,0,0.48148173,0.25030288,0.2682153
1,1,0.07548772,0.5012054,0.42330694
0,1,0.1363435,0.47156888,0.39208767
2,0,0.46822622,0.25467733,0.27709654
0,0,0.4042141,0.29661497,0.2991709
2,0,0.47232887,0.25653836,0.2711328
1,1,0.1424347,0.43926713,0.41829813
1,1,0.20040855,0.41081297,0.38877845
0,0,0.511549,0.23174939,0.2567015
2,2,0.050156087,0.4471661,0.5026778
2,1,0.123503916,0.4772031,0.39929298
1,1,0.017718166,0.57281077,0.4094711
0,0,0.42564344,0.28360322,0.29075336
0,1,0.18538387,0.4377979,0.37681824
1,0,0.47186455,0.25578418,0.27235118
1,1,0.0073861685,0.61647576,0.3761381
2,1,0.18361296,0.4409632,0.37542385
1,1,0.26384577,0.3692683,0.36688596
2,2,0.34625196,0.17838007,0.475368
1,1,0.2517358,0.39586806,0.35239613
2,0,0.4815002,0.17031398,0.34818578
2,1,0.028638043,0.55982834,0.41153356
0,0,0.47042283,0.25868168,0.27089557
0,0,0.5343353,0.20972863,0.2559361
1,1,0.05332333,0.53327984,0.41339678
2,1,0.24999495,0.39528504,0.35472
1,1,0.3090138,0.3576978,0.33328843
2,0,0.42068118,0.2877779,0.29154092
2,2,0.09618767,0.35955092,0.54426146
1,1,0.046451278,0.53981805,0.41373068
2,0,0.5063336,0.20828818,0.28537825
2,1,0.27059767,0.37481102,0.35459137
1,1,0.17046802,0.43946546,0.3900666
1,1,0.037953213,0.5464632,0.41558358
1,1,0.08911763,0.498158,0.41272435
0,0,0.4726038,0.25715247,0.27024373
0,1,0.21068949,0.4208344,0.36847615
2,1,0.19498584,0.430297,0.3747172
1,1,0.11474315,0.47503006,0.4102268
0,0,0.46092802,0.2644168,0.27465513
1,1,0.3184245,0.35180402,0.32977143
0,0,0.49024633,0.2455211,0.26423258
1,1,0.027241396,0.5515052,0.42125344
1,2,0.11408369,0.4145845,0.4713318
0,0,0.532381,0.19038765,0.2772313
2,2,0.17076774,0.40358353,0.4256487
1,1,0.011339953,0.587099,0.401561
1,0,0.43993202,0.27115333,0.28891465
1,1,0.06954634,0.4975812,0.43287253
1,1,0.32836744,0.35004127,0.3215913
0,0,0.48335442,0.22297324,0.29367235
2,2,0.28076497,0.27143195,0.44780308
2,1,0.019312223,0.5876013,0.3930865
2,2,0.34279957,0.2347474,0.42245302
0,0,0.48137394,0.24031672,0.27830932
2,2,0.15268892,0.2966633,0.5506478
0,0,0.458499,0.2636096,0.2778913
0,0,0.50810224,0.22706056,0.26483724
0,0,0.44139278,0.2725403,0.28606698
2,2,0.08899717,0.43773523,0.4732676
2,1,0.17776933,0.44234988,0.37988082
0,0,0.49021614,0.24484116,0.26494268
2,1,0.043283038,0.54954714,0.4071698
1,0,0.51658386,0.21962664,0.26378956
0,0,0.39549196,0.2958308,0.3086773
0,0,0.50684,0.22826135,0.26489875
0,1,0.13761719,0.47214055,0.3902423
0,0,0.5049094,0.22926408,0.2658265
1,0,0.3730897,0.30763963,0.31927064
2,0,0.44918314,0.27028143,0.28053546
1,0,0.42069447,0.2870292,0.29227635
1,1,0.14426541,0.46966502,0.3860696
0,2,0.3397615,0.15568472,0.5045538
2,0,0.43790007,0.27461568,0.28748432
0,1,0.21432757,0.41777864,0.36789382
0,0,0.44622648,0.2722832,0.28149027
0,0,0.45614174,0.26630193,0.2775564
2,1,0.11716288,0.47821492,0.40462223
2,1,0.30308002,0.35725972,0.33966035
1,1,0.058064725,0.5293175,0.41261777
1,1,0.0037481505,0.5976627,0.3985891
0,0,0.49671438,0.23611094,0.26717463
1,1,0.2001393,0.42543063,0.37443006
0,0,0.46137244,0.25886744,0.27976012
2,1,0.0301055,0.5662159,0.4036787
1,0,0.48576254,0.24305148,0.27118593
1,0,0.41699663,0.28804734,0.294956
0,0,0.5343563,0.20922832,0.25641534
2,1,0.110056,0.48632717,0.40361676
2,0,0.46884236,0.25470552,0.2764521
2,1,0.17520379,0.4430228,0.38177353
0,0,0.4094397,0.2936351,0.29692522
2,1,0.057650104,0.5209582,0.42139181
0,0,0.50835973,0.23164582,0.25999442
0,0,0.41830555,0.2876128,0.2940817
1,1,0.073768005,0.51294035,0.41329166
2,1,0.03265748,0.54921436,0.41812813
0,0,0.5003331,0.20398165,0.29568532
2,0,0.45150992,0.2684764,0.28001377
0,0,0.5266258,0.18433236,0.28904188
2,0,0.46521413,0.25815496,0.27663094
1,1,0.088784516,0.4900856,0.42112988
2,1,0.022329092,0.56829274,0.4093781
0,0,0.48831755,0.2439108,0.26777163
0,0,0.50685495,0.22846845,0.26467657
0,0,0.4826828,0.24850501,0.26881218
2,2,0.27834183,0.36071238,0.36094585
0,0,0.49750006,0.243476,0.25902393
1,0,0.46913213,0.25643185,0.27443606
2,1,0.24258156,0.38134778,0.37607068
0,0,0.48159254,0.24265215,0.2757553
1,1,0.2673023,0.37184423,0.36085346
1,1,0.30315897,0.36038217,0.33645886
0,1,0.26229993,0.38546228,0.35223782
1,0,0.3789308,0.3141905,0.30687866
1,1,0.20611012,0.41097707,0.3829128
2,1,0.024671584,0.57064474,0.40468362
0,0,0.4845542,0.18822835,0.32721743
2,0,0.40757027,0.29651442,0.29591525
0,0,0.43519458,0.27330694,0.29149848
0,0,0.48029765,0.25176832,0.26793402
0,0,0.5320553,0.21150118,0.2564435
1,1,0.10873553,0.48802444,0.40324005
0,0,0.48876196,0.2456405,0.26559746
0,0,0.46451604,0.2189854,0.31649855
0,0,0.49106488,0.24535348,0.26358166
2,1,0.04659757,0.5495211,0.40388128
2,0,0.44653955,0.16539234,0.38806808
1,1,0.2567073,0.3792631,0.3640296
1,2,0.3241254,0.263833,0.41204157
2,2,0.3327952,0.2676576,0.3995472
1,1,0.1123861,0.49316856,0.3944453
0,0,0.35239577,0.32394472,0.32365954
2,1,0.043320376,0.5328164,0.42386326
0,0,0.47785196,0.2415689,0.28057912
2,1,0.09888083,0.4842181,0.41690108
1,2,0.2533545,0.35407233,0.39257318
2,1,0.00438621,0.56070185,0.43491188
0,2,0.36660483,0.26299924,0.370396
0,0,0.49136144,0.2450543,0.26358423
0,1,0.117067635,0.48208198,0.40085042
2,0,0.4343862,0.20090526,0.36470854
0,0,0.4188357,0.22662272,0.3545416
2,1,0.29178596,0.36687553,0.34133857
0,1,0.071743794,0.49541047,0.43284574
1,1,0.09621522,0.4993159,0.40446883
1,1,0.05241633,0.51945794,0.4281258
2,0,0.43630725,0.27571607,0.28797674
1,2,0.311173,0.3162528,0.3725742
0,0,0.37214673,0.3180761,0.30977714
2,0,0.5224019,0.1738262,0.30377194
0,0,0.49770555,0.24075378,0.26154068
1,1,0.012580863,0.59074587,0.39667326
2,1,0.08627306,0.4889557,0.42477125
1,1,0.001106851,0.62099886,0.37789425
2,1,0.28192654,0.37228882,0.3457846
1,1,0.101425156,0.50381064,0.39476427
1,2,0.21490785,0.37897843,0.4061137
0,0,0.48878357,0.20299502,0.30822143
1,1,0.13448119,0.47249553,0.39302328
2,1,0.06576992,0.5194282,0.41480196
0,1,0.18072443,0.443729,0.37554663
2,0,0.45250714,0.25321326,0.29427963
2,0,0.48233032,0.24511121,0.27255848
1,0,0.42183688,0.28831172,0.28985134
2,0,0.52724326,0.22116101,0.25159568
2,0,0.4028708,0.21594606,0.38118312
1,1,0.13270737,0.4750936,0.392199
0,0,0.45518973,0.25908417,0.28572616
1,1,0.19800664,0.43250948,0.36948395
1,1,0.11314118,0.46656233,0.42029646
2,1,0.3101582,0.35476947,0.33507234
0,0,0.4405751,0.27265713,0.2867677
1,1,0.24989465,0.3968121,0.35329318
2,2,0.16035208,0.2257455,0.61390245
1,2,0.08184062,0.3935583,0.52460104
1,0,0.40350708,0.295289,0.3012039
0,0,0.49147055,0.2381461,0.27038333
0,0,0.47783557,0.25035903,0.2718054
1,2,0.15547675,0.22574542,0.6187779
1,1,0.26501977,0.38928115,0.3456991
0,0,0.49200556,0.24458283,0.2634117
0,0,0.48163003,0.24807018,0.2702998
1,1,0.16681476,0.44979113,0.38339412
1,1,0.008308924,0.5871237,0.4045674
0,1,0.32204774,0.35156038,0.32639188
2,0,0.47324616,0.20634936,0.32040444
0,0,0.45068234,0.2648497,0.28446805
2,1,0.22319977,0.41018113,0.36661908
1,1,0.020019045,0.5510675,0.4289135
2,0,0.51260275,0.20976286,0.27763435
0,0,0.49645817,0.23869541,0.26484644
1,1,0.085269056,0.48676527,0.42796567
1,1,0.27654198,0.37380677,0.34965134
2,0,0.42521632,0.28482774,0.28995594
1,0,0.51614255,0.20065723,0.28320017
0,0,0.49123213,0.24492548,0.26384234
1,2,0.07718875,0.3011014,0.6217099
2,0,0.4701793,0.2531867,0.27663404
2,1,0.0071873777,0.5989716,0.39384106
1,0,0.49854484,0.23038724,0.27106798
0,0,0.4392512,0.27523777,0.285511
1,0,0.46568602,0.25783622,0.27647772
1,1,0.029937068,0.5433467,0.4267162
1,0,0.49124426,0.24601337,0.2627423
2,2,0.23958267,0.2882914,0.47212595
1,2,0.22004643,0.24820858,0.531745
0,0,0.41765857,0.2892649,0.29307655
0,0,0.4533352,0.26697007,0.27969474
0,0,0.43791068,0.25371754,0.3083718
1,1,0.005647645,0.59673923,0.39761314
0,0,0.45204505,0.26686653,0.28108844
2,0,0.49912485,0.23442058,0.26645464
1,1,0.33768332,0.33925915,0.3230575
2,1,0.04869601,0.5427534,0.40855053
0,0,0.51046985,0.23058024,0.25894994
2,1,0.042811636,0.5591581,0.3980303
2,2,0.2370548,0.36779714,0.39514807
2,0,0.48508602,0.23992105,0.27499297
2,0,0.4751598,0.24234039,0.2824998
1,0,0.3767813,0.31713903,0.3060797
