true,pred,prob_neut,prob_hard,prob_soft
1,1,0.11487052,0.47417086,0.41095865
1,1,0.0068688276,0.56541324,0.42771783
2,0,0.692175,0.036513288,0.2713118
2,1,0.016346892,0.5283471,0.455306
0,0,0.87695605,0.034599,0.088445
2,1,0.066874824,0.5185812,0.41454402
1,1,0.020939656,0.62118375,0.35787654
2,0,0.51629317,0.09425228,0.38945457
1,1,0.0260749,0.5341402,0.4397849
2,1,0.04194107,0.6636335,0.29442534
1,1,0.009775453,0.5800733,0.41015118
1,1,0.004974146,0.5743629,0.4206629
2,1,0.016533662,0.6635059,0.31996047
1,1,0.015367165,0.54848474,0.43614805
2,1,0.042787403,0.52444464,0.43276796
0,0,0.43474418,0.25003666,0.31521916
0,0,0.578885,0.14926477,0.27185023
1,1,0.019007111,0.60500103,0.37599182
2,0,0.4520166,0.108413465,0.43956998
1,1,0.0139536355,0.5340458,0.45200053
2,1,0.13407446,0.462907,0.40301844
2,1,0.033343762,0.54192126,0.42473498
0,0,0.7029536,0.063837424,0.23320903
0,0,0.711114,0.06650907,0.22237688
2,2,0.3681294,0.16552998,0.46634057
2,1,0.022162363,0.51841295,0.45942476
2,1,0.015638435,0.5355448,0.44881672
2,1,0.0104720695,0.53979164,0.4497363
0,0,0.8613667,0.041696686,0.0969367
2,0,0.5578758,0.055763844,0.38636038
0,0,0.63771856,0.08299546,0.27928597
0,0,0.5113796,0.079867214,0.4087532
1,1,0.030603437,0.58948296,0.3799136
2,1,0.013790336,0.54402745,0.44218218
2,1,0.010525359,0.5565871,0.43288755
2,0,0.58633214,0.10257107,0.31109676
0,0,0.5533606,0.0822569,0.3643825
2,2,0.3280154,0.1614227,0.5105619
0,0,0.68336916,0.06880392,0.24782683
0,0,0.74289584,0.029407145,0.22769699
1,1,0.0070341807,0.5335711,0.45939466
2,1,0.018614179,0.57362753,0.40775827
1,1,0.042668473,0.5386217,0.41870984
0,2,0.21903844,0.38083866,0.4001229
1,1,0.020617394,0.555589,0.4237936
0,1,0.19692302,0.44810045,0.3549766
0,0,0.7349378,0.031204918,0.23385724
1,1,0.028137904,0.5351767,0.43668538
2,1,0.015820233,0.54779816,0.4363816
0,0,0.70953935,0.032635853,0.25782475
0,0,0.8491159,0.028056936,0.12282716
1,2,0.29804716,0.12653501,0.5754178
2,1,0.00780324,0.55124265,0.44095415
1,2,0.33891538,0.15244485,0.5086398
2,1,0.071399376,0.55830395,0.37029678
2,1,0.052765988,0.5314445,0.41578957
1,1,0.016201042,0.5222708,0.4615281
2,1,0.006800491,0.5614672,0.43173227
1,1,0.035976548,0.5536688,0.4103547
2,1,0.08295361,0.5116308,0.4054156
1,1,0.014734404,0.5345892,0.45067635
0,0,0.6246285,0.049930535,0.325441
0,0,0.7430998,0.03480297,0.22209719
0,0,0.6265494,0.09442206,0.27902856
2,1,0.026176736,0.5537966,0.42002675
0,0,0.8860694,0.028699476,0.08523112
1,1,0.06389133,0.51452196,0.4215867
2,1,0.018254181,0.56740993,0.41433597
1,1,0.019375738,0.5490887,0.43153554
2,1,0.021469459,0.54147315,0.4370574
1,1,0.026147123,0.5583878,0.41546503
1,1,0.02170203,0.5283033,0.4499947
0,0,0.6593933,0.07394962,0.2666571
1,1,0.009005919,0.5573572,0.4336369
0,0,0.87427807,0.022068055,0.10365383
1,1,0.023563009,0.55082005,0.42561698
0,0,0.41710404,0.26623744,0.3166585
2,1,0.05031708,0.5260537,0.4236292
0,2,0.41026318,0.10525778,0.48447907
1,1,0.019594258,0.53573674,0.44466904
1,1,0.007875026,0.5359736,0.45615134
1,1,0.011231114,0.57102436,0.4177445
1,1,0.029678471,0.5121009,0.4582206
1,2,0.29625162,0.19872725,0.5050212
1,1,0.053332705,0.55163276,0.39503446
1,1,0.007992873,0.5351183,0.4568888
1,1,0.013903604,0.53552103,0.45057535
2,1,0.008094795,0.5974147,0.39449057
2,0,0.7136879,0.038231764,0.24808034
0,1,0.21349114,0.39842477,0.3880841
2,1,0.006912534,0.539233,0.45385444
1,1,0.0046052784,0.52414274,0.47125202
1,1,0.15954839,0.46875495,0.37169668
2,1,0.041299418,0.5591023,0.39959827
1,1,0.0294395,0.5991642,0.37139636
1,1,0.023460627,0.5648841,0.4116553
2,0,0.81553304,0.025639929,0.1588271
0,2,0.2866781,0.32785946,0.38546243
0,0,0.72005343,0.062109496,0.21783715
2,1,0.042075925,0.50647354,0.4514506
1,1,0.030298147,0.60776985,0.36193207
1,1,0.0900367,0.5439732,0.36599004
2,1,0.030896265,0.528143,0.44096076
1,1,0.017941404,0.52564794,0.45641062
1,1,0.006113853,0.5483907,0.44549552
0,0,0.9462159,0.005501841,0.048282236
1,0,0.70740044,0.10970022,0.1828993
1,1,0.008674482,0.5599892,0.43133634
2,0,0.5796199,0.057785038,0.36259505
0,0,0.40905625,0.3084295,0.2825143
2,1,0.022290431,0.5484326,0.42927697
1,1,0.03622831,0.5563018,0.40746993
0,2,0.3934133,0.16766907,0.43891755
2,2,0.2598,0.35746047,0.38273948
0,0,0.842057,0.011899762,0.14604326
0,0,0.75871074,0.030557327,0.2107319
1,2,0.28034902,0.33109105,0.38855985
0,0,0.8201747,0.036173362,0.14365195
1,1,0.0052602487,0.566257,0.4284827
0,0,0.76091987,0.03805237,0.20102778
2,1,0.090016864,0.47684866,0.4331345
0,0,0.5772052,0.12945414,0.2933407
1,1,0.01595461,0.5483365,0.4357089
0,0,0.642658,0.10590075,0.2514413
2,1,0.02653774,0.5511956,0.4222666
2,1,0.0586115,0.52689993,0.41448855
1,1,0.015080768,0.587685,0.3972342
2,1,0.0059360913,0.5710747,0.4229892
1,1,0.05976925,0.5076208,0.43260995
2,0,0.6570822,0.047186643,0.2957312
2,2,0.3718782,0.12698427,0.5011375
1,1,0.19725549,0.45520747,0.347537
0,0,0.54018086,0.09636129,0.36345783
0,0,0.7790544,0.03917724,0.18176831
2,2,0.35796517,0.17089847,0.4711363
2,1,0.0053105997,0.56770325,0.4269861
2,1,0.007089398,0.53638256,0.45652804
0,0,0.3970844,0.21595356,0.38696197
0,0,0.6527047,0.042171426,0.30512384
1,1,0.030939281,0.5785055,0.39055523
1,1,0.04425115,0.5281055,0.42764342
1,1,0.020095656,0.5805868,0.39931753
2,1,0.0101504605,0.5726179,0.41723165
2,2,0.39387947,0.13632315,0.46979737
0,0,0.7544812,0.040652763,0.204866
0,0,0.8341722,0.026264029,0.13956387
0,0,0.6610158,0.10171193,0.23727226
0,1,0.16805346,0.44755894,0.38438758
2,1,0.13131106,0.47819263,0.3904963
2,1,0.21475227,0.44270775,0.34253997
0,2,0.39670694,0.0487904,0.5545027
2,2,0.3334479,0.12725455,0.5392976
2,1,0.047166534,0.5140657,0.43876782
0,2,0.355178,0.15494128,0.48988074
1,1,0.012918419,0.53669566,0.450386
0,0,0.49108753,0.11159,0.39732254
0,1,0.30580306,0.3599417,0.33425528
0,0,0.66527313,0.077328354,0.25739852
1,1,0.013098543,0.54053384,0.44636765
1,1,0.15397513,0.4405138,0.40551108
2,1,0.010302238,0.54459125,0.4451065
0,0,0.7236934,0.051425114,0.22488151
0,0,0.7673648,0.045081697,0.18755351
2,1,0.008270652,0.5536555,0.4380739
0,0,0.5522799,0.06926555,0.37845454
0,0,0.50224835,0.2046264,0.2931253
1,1,0.26737216,0.3822554,0.35037243
1,0,0.4336945,0.21848127,0.3478242
1,2,0.39667475,0.14703263,0.45629263
0,0,0.3978623,0.27962658,0.32251123
2,2,0.24125028,0.15577881,0.6029709
1,1,0.012333962,0.5532611,0.434405
1,0,0.49942666,0.2082958,0.2922775
0,0,0.872813,0.033784755,0.09340228
2,1,0.0081992075,0.57374746,0.4180533
2,1,0.012810999,0.5265552,0.46063384
2,2,0.39523134,0.05355656,0.5512121
1,1,0.07395876,0.5471467,0.37889454
0,0,0.7794718,0.05942102,0.16110712
1,1,0.086323045,0.57577753,0.3378994
1,1,0.0070415637,0.526826,0.46613234
1,0,0.6599107,0.13038985,0.20969939
1,1,0.2736424,0.37912995,0.34722763
2,1,0.0067334576,0.5534779,0.43978864
2,1,0.0115126595,0.566459,0.42202836
1,1,0.19033712,0.408895,0.40076795
2,1,0.008284924,0.5720339,0.4196812
2,2,0.3542677,0.073889494,0.5718428
1,2,0.3166565,0.13863194,0.54471153
0,0,0.7519072,0.08988573,0.15820695
1,1,0.08902303,0.5230292,0.38794768
0,0,0.68666023,0.06550033,0.2478394
2,1,0.031354576,0.58022004,0.38842532
2,1,0.068583004,0.5134895,0.41792756
0,0,0.5162548,0.04991733,0.43382794
2,1,0.04234327,0.5365023,0.4211545
1,1,0.0708945,0.50914913,0.41995636
2,1,0.011243813,0.54247177,0.44628438
0,0,0.5475977,0.028527785,0.42387444
1,0,0.33493164,0.33286434,0.332204
2,1,0.031277046,0.5271903,0.44153258
1,1,0.018819181,0.57459503,0.4065858
0,0,0.7177979,0.090102494,0.19209959
2,1,0.03660983,0.5609691,0.4024211
1,1,0.022078903,0.6145512,0.3633699
1,1,0.006120024,0.5677949,0.4260851
2,0,0.54368305,0.10974923,0.34656766
2,1,0.09354697,0.49699003,0.40946302
0,0,0.6188783,0.20543914,0.17568263
0,0,0.5758192,0.068085864,0.3560949
0,0,0.68024653,0.0647978,0.25495562
0,0,0.75684685,0.029068433,0.21408473
0,0,0.7154699,0.030998029,0.25353202
1,1,0.028683359,0.5657783,0.4055383
1,1,0.02119428,0.5651113,0.41369438
1,1,0.0830904,0.5082521,0.40865746
2,1,0.015381487,0.56589705,0.41872153
0,0,0.81572115,0.058002997,0.12627582
0,0,0.59529316,0.09112974,0.31357712
2,1,0.013343319,0.53855747,0.4480993
0,0,0.5947183,0.05539386,0.34988794
0,0,0.86532485,0.027032325,0.1076428
1,1,0.035065595,0.62699616,0.33793828
0,0,0.7978876,0.048455957,0.15365641
2,1,0.116318874,0.50278705,0.38089406
0,0,0.4611859,0.107257746,0.43155637
2,1,0.012354488,0.55003095,0.4376146
1,1,0.10698178,0.49302766,0.39999056
2,0,0.55829245,0.14851771,0.29318985
2,1,0.019427512,0.5604152,0.42015728
1,1,0.06797212,0.5038763,0.42815152
2,1,0.02659281,0.5728923,0.40051484
2,1,0.015776219,0.55235547,0.43186834
1,1,0.20159154,0.46109888,0.33730963
2,1,0.010817723,0.5740293,0.41515297
1,1,0.0084277345,0.556594,0.43497822
2,1,0.004864523,0.5389094,0.4562261
1,1,0.047107078,0.54290545,0.40998745
1,1,0.009941045,0.5427254,0.44733357
1,1,0.015900608,0.5728419,0.41125754
2,1,0.035889234,0.5377524,0.42635834
1,1,0.0078650275,0.53611875,0.4560162
1,1,0.017933263,0.52422124,0.4578455
1,1,0.007061874,0.5514678,0.44147035
2,1,0.05175559,0.52950686,0.41873747
1,1,0.009125668,0.5667516,0.4241227
0,0,0.56862766,0.09471079,0.33666155
0,0,0.9113955,0.013359519,0.07524493
0,1,0.23097566,0.39803454,0.37098977
1,1,0.014296223,0.51811033,0.46759346
0,1,0.30731142,0.3887933,0.30389532
1,2,0.32797337,0.18300526,0.48902136
2,1,0.27905363,0.40965614,0.3112903
1,1,0.029919397,0.58420336,0.38587725
1,1,0.006755642,0.5566736,0.43657073
1,1,0.053882416,0.58032566,0.36579195
1,1,0.17409898,0.4348886,0.39101243
1,1,0.06656093,0.51969635,0.4137427
0,0,0.524026,0.109981194,0.3659928
0,0,0.76168746,0.045741733,0.1925708
0,1,0.0055084904,0.54803056,0.4464609
2,0,0.7400743,0.029419553,0.23050617
0,0,0.70076895,0.09470527,0.20452571
1,1,0.012085628,0.5309785,0.4569358
1,1,0.058483705,0.56620395,0.3753123
0,0,0.7102741,0.06894838,0.22077748
2,1,0.009685388,0.5778189,0.41249576
0,1,0.1882024,0.47190768,0.33988988
1,1,0.07962457,0.52274173,0.39763367
0,0,0.8089817,0.07051258,0.12050568
2,1,0.06471406,0.5229588,0.41232708
1,1,0.0044710543,0.5413932,0.45413572
2,1,0.025144517,0.529271,0.4455844
0,0,0.59942836,0.081314854,0.31925684
2,0,0.45674297,0.12392381,0.41933322
1,1,0.011328497,0.54899836,0.43967307
0,0,0.8762427,0.02438644,0.09937083
2,0,0.551142,0.10240478,0.34645325
2,2,0.39662147,0.13900074,0.46437782
0,0,0.5177463,0.09257502,0.38967863
1,1,0.045640513,0.5578234,0.39653608
0,0,0.6617499,0.085296996,0.25295305
2,1,0.013897558,0.5589889,0.4271136
0,0,0.7127527,0.051559646,0.23568766
1,1,0.06851724,0.5542304,0.37725246
0,0,0.7137172,0.082415536,0.2038673
1,1,0.062203147,0.5066794,0.43111742
1,1,0.02068749,0.56144136,0.41787118
1,1,0.13951507,0.46547768,0.3950072
1,1,0.09887905,0.53345484,0.36766613
1,1,0.007177087,0.5850471,0.40777573
2,2,0.4546048,0.052736856,0.49265835
2,2,0.44529483,0.08842319,0.46628195
1,1,0.025922773,0.526422,0.44765523
1,1,0.007408786,0.5775901,0.4150011
2,0,0.5574451,0.08743244,0.35512245
0,0,0.5543422,0.09513565,0.35052222
0,0,0.8017271,0.025048107,0.1732247
1,1,0.0357095,0.5715995,0.392691
1,1,0.043286357,0.5456208,0.41109288
0,0,0.80977714,0.03591406,0.15430884
0,0,0.86010617,0.025863457,0.114030376
1,1,0.103950016,0.45514658,0.4409034
0,0,0.8845522,0.027594194,0.08785361
0,0,0.853392,0.0216621,0.124945916
0,0,0.53395426,0.052705802,0.41333988
1,1,0.059546087,0.5450154,0.3954385
1,1,0.011698903,0.58089453,0.40740657
2,0,0.6697899,0.08807233,0.24213773
2,1,0.01841109,0.5209174,0.46067148
0,1,0.20997679,0.4615809,0.3284423
0,1,0.06928021,0.50789,0.42282978
0,0,0.5261824,0.09867157,0.37514612
1,1,0.011508771,0.56670094,0.42179027
1,2,0.38316768,0.12329376,0.49353856
2,1,0.009684274,0.587822,0.40249366
0,2,0.28258634,0.32737634,0.39003733
0,0,0.7357434,0.04073483,0.22352172
1,1,0.037830353,0.5553637,0.40680596
2,2,0.37839338,0.15887955,0.46272713
0,0,0.67432,0.045548905,0.28013107
0,0,0.8171583,0.027426003,0.1554157
1,1,0.030219141,0.5330352,0.43674555
0,0,0.76735973,0.04101466,0.19162558
2,2,0.30057374,0.15064192,0.5487844
0,0,0.8843333,0.012688013,0.102978714
2,1,0.0051430757,0.5459651,0.44889188
1,1,0.006263951,0.56662095,0.42711517
2,1,0.017366182,0.53466314,0.44797072
0,0,0.7582221,0.108731784,0.133046
1,1,0.030907966,0.54862094,0.42047104
1,1,0.019789735,0.5679842,0.4122261
0,0,0.9423146,0.007945868,0.049739502
1,1,0.02944232,0.540835,0.4297226
0,0,0.7656342,0.044416163,0.18994969
2,0,0.7201607,0.049708754,0.23013043
0,0,0.4275671,0.32122204,0.25121084
