	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
29177	1	40383	1	0.3704023195815613	0	32424
29178	1	43238	1	0.1991970870966015	0	32424
29179	1	43270	1	0.1991970870966015	0	32424
29180	1	44041	1	0.9448433786539648	0	32424
29181	1	44318	1	0.1991970870966015	0	32424
29182	1	44721	1	0.2481896016901779	0	32424
29183	1	44811	1	0.2660954559140789	0	32424
29184	1	45124	1	0.2644141311307915	0	32424
29185	1	45964	1	0.5000000000000004	0	32424
29186	1	46028	1	0.0941529535824134	0	32424
29187	1	48151	1	0.2857892207029325	0	32424
29188	1	48464	1	0.1063473682117362	0	32424
29189	1	51146	1	0.4721425457570747	0	32424
29190	1	51599	1	0.1438347400893197	0	32424
29191	1	52774	1	0.6413006490299606	0	32424
29192	1	53641	1	0.4987536764619663	0	32424
29193	1	53700	1	0.1438347400893197	0	32424
29194	1	54341	1	0.8120497802631054	0	32424
29195	1	56979	1	0.2877394117840834	0	32424
29196	1	57130	1	0.6242498918900365	0	32424
29197	1	57545	1	0.2877394117840834	0	32424
29198	1	57972	1	0.1891394197956973	0	32424
29199	1	58479	1	0.6337429022152872	0	57973
29200	1	60643	1	0.2943515356628751	0	57973
29201	1	61456	1	0.2989875409281015	0	57973
29202	1	63919	1	0.4009355521964431	0	57973
29203	1	64193	1	0.3231764732330728	0	57973
29204	1	64551	1	0.1560919124955876	0	57973
29205	1	64857	1	0.136400397822657	0	57973
29206	1	65920	1	0.3105216015984284	0	57973
29207	1	66952	1	0.3973168592728979	0	57973
29208	1	67457	1	0.3973168592728979	0	57973
29209	1	67749	1	0.6441973075062999	0	57973
29210	1	68417	1	0.1824066508762526	0	57973
29211	1	68565	1	0.0883897597955571	0	57973
29212	1	69480	1	0.6940436472013185	0	57973
29213	1	69968	1	0.458803926186943	0	57973
29214	1	72470	1	0.0294931074443971	0	57973
29215	1	72919	1	0.151958110546223	0	57973
29216	1	73027	1	0.6435301432810658	0	57973
29217	1	74597	1	0.032666664039118	0	57973
29218	1	74911	1	0.1001518381064335	0	57973
29219	1	76104	1	0.4625327462832598	0	57973
29220	1	76611	1	0.6367825323508775	0	57973
29221	1	76658	1	0.531309579987738	0	57973
29222	1	76896	1	0.0136969521925444	0	57973
29223	1	77380	1	0.53146027334084	0	57973
29224	1	77773	1	0.0597923118258614	0	57973
29225	1	78424	1	0.0996398593415917	0	57973
29226	1	78631	1	0.0996398593415919	0	57973
29227	1	78953	1	0.0996398593415917	0	57973
29228	1	79191	1	0.1005991038740434	0	57973
29229	1	79194	1	0.1005991038740437	0	57973
29230	1	79253	1	0.1005991038740437	0	57973
29231	1	82892	1	0.241576389404394	0	57973
29232	1	83282	1	0.6451657336754184	0	57973
29233	1	84587	1	0.0428462524196245	0	83522
29234	1	85068	1	0.1207857351409033	0	83522
29235	1	86632	1	0.1982702041317429	0	83522
29236	1	87061	1	0.0446143403600871	0	83522
29237	1	90502	1	0.3515083257865882	0	83522
29238	1	90709	1	0.2951407742203471	0	83522
29239	1	91038	1	0.4234029688593814	0	83522
29240	1	91925	1	0.5000000000000004	0	83522
29241	1	94081	1	0.1591032763323633	0	83522
29242	1	95540	1	0.5187902876434192	0	83522
29243	1	96291	1	0.1136129088298654	0	83522
29244	1	96678	1	0.3235662311863531	0	83522
29245	1	96862	1	0.0091127961804711	0	83522
29246	1	97316	1	0.4632161793407749	0	83522
29247	1	99907	1	0.4523174061557213	0	83522
29248	1	100265	1	0.4347215001868052	0	83522
29249	1	102389	1	0.3845623262145751	0	83522
29250	1	102852	1	0.6089977810442295	0	83522
29251	1	102889	1	0.1405870972349774	0	83522
29252	1	103087	1	0.1405870972349774	0	83522
29253	1	103235	1	0.7472401454416784	0	83522
29254	1	103381	1	0.2883378462006463	0	83522
29255	1	104177	1	0.1405870972349774	0	83522
29256	1	104577	1	0.2186275183463331	0	83522
29257	1	104964	1	0.4236801478639608	0	83522
29258	1	110478	1	0.1405870972349774	0	109071
29259	1	110658	1	0.6428994656578784	0	109071
29260	1	111064	1	0.1405870972349774	0	109071
29261	1	112686	1	0.4030128291396965	0	109071
29262	1	113867	1	0.1123926593577201	0	109071
29263	1	114305	1	0.1035989670213503	0	109071
29264	1	116103	1	0.7883255633031523	0	109071
29265	1	119688	1	0.1035989670213503	0	109071
29266	1	121786	1	0.1600833316179727	0	109071
29267	1	128353	1	0.3369222437599253	0	109071
29268	1	133759	1	0.4370702698077791	0	109071
29269	1	134896	1	0.0967878888014159	0	134620
29270	1	135907	1	0.1405870972349774	0	134620
29271	1	135941	1	0.626099033699941	0	134620
29272	1	135993	1	0.1405870972349774	0	134620
29273	1	137841	1	0.5773502691896257	0	134620
29274	1	140260	1	0.395020500311402	0	134620
29275	1	140914	1	0.0500965355408743	0	134620
29276	1	142165	1	0.1111429500194061	0	134620
29277	1	144382	1	0.7271234446171024	0	134620
29278	1	145427	1	0.5000000000000004	0	134620
29279	1	146118	1	0.1824066508762529	0	134620
29280	1	149849	1	0.4151317728580505	0	134620
29281	1	150418	1	0.0762856259454689	1	134620
29282	1	150822	1	0.5000000000000004	1	134620
29283	1	152227	1	0.2377407966233224	1	134620
29284	1	156873	1	0.2234079594560156	1	134620
29285	1	158369	1	0.4796311065766842	1	134620
29286	1	159644	1	0.1479585830568541	1	134620
29287	1	160149	1	0.0959567411570236	1	134620
29288	1	160243	1	0.1479585830568541	1	160169
29289	1	160949	1	0.1482680302516825	1	160169
29290	1	161597	1	0.1479585830568541	1	160169
29291	1	161996	1	0.1479585830568541	1	160169
29292	1	163126	1	0.1173010654104069	1	160169
29293	1	166533	1	0.1538336470940203	1	160169
29294	1	167377	1	0.6842658575728242	1	160169
29295	1	170827	1	0.4727030399448357	1	160169
29296	1	170911	1	0.5314973536009447	1	160169
29297	1	173312	1	0.1538336470940203	1	160169
29298	1	174897	1	0.0383840353083105	1	160169
29299	1	175594	1	0.3522798825945127	1	160169
29300	1	175685	1	0.3100675104920241	1	160169
29301	1	179215	1	0.2696868891535808	1	160169
29302	1	179283	1	0.3100675104920241	1	160169
29303	1	179771	1	0.5145872398932497	1	160169
29304	1	180579	1	0.5383206330583982	1	160169
29305	1	180806	1	0.0663848643298872	1	160169
29306	1	181583	1	0.0663848643298872	1	160169
29307	1	184207	1	0.5554772716668613	1	160169
29308	1	187402	1	0.5773502691896257	1	185718
29309	1	187566	1	0.2738361625778557	1	185718
29310	1	191291	1	0.4254918744005475	1	185718
29311	1	193068	1	0.6277218376547764	1	185718
29312	1	193541	1	0.1883819747458786	1	185718
29313	1	195278	1	0.3337739474426249	1	185718
29314	1	195743	1	0.0915862970515837	1	185718
29315	1	195839	1	0.5637933719025017	1	185718
29316	1	198028	1	0.6653641965514611	1	185718
29317	1	200044	1	0.672057138768454	1	185718
29318	1	200391	1	0.1099485060616664	1	185718
29319	1	201226	1	0.144703655439481	1	185718
29320	1	202071	1	0.2793894399157313	1	185718
29321	1	202365	1	0.5773502691896257	1	185718
29322	1	202371	1	0.0639173459847902	1	185718
29323	1	202402	1	0.1338141549516146	1	185718
29324	1	202539	1	0.3365324196280737	1	185718
29325	1	203076	1	0.728813536406468	1	185718
29326	1	203475	1	0.168079672425125	1	185718
29327	1	203825	1	0.3899598339918056	1	185718
29328	1	204085	1	0.1337864343982089	1	185718
29329	1	205627	1	0.1337864343982089	1	185718
29330	1	206916	1	0.168079672425125	1	185718
29331	1	207940	1	0.697442236000344	1	185718
29332	1	210095	1	0.370699162551074	1	185718
29333	1	216901	1	0.3060431490312449	1	211267
29334	1	218078	1	0.0471437361359199	1	211267
29335	1	219059	1	0.5021232606486391	1	211267
29336	1	220453	1	0.7160698638119561	1	211267
29337	1	220639	1	0.573450458754188	1	211267
29338	1	222216	1	0.7160698638119561	1	211267
29339	1	222544	1	0.5021232606486391	1	211267
29340	1	222573	1	0.168079672425125	1	211267
29341	1	223849	1	0.6089977810442295	1	211267
29342	1	228173	1	0.0135444098264233	1	211267
29343	1	228891	1	0.6880689633715292	1	211267
29344	1	231170	1	0.2865520818619006	1	211267
29345	1	233052	1	0.0553505072829518	1	211267
29346	1	236144	1	0.2810009017549342	1	211267
29347	1	237102	1	0.024293993660168	1	236816
29348	1	237233	1	0.4723047145212127	1	236816
29349	1	237486	1	0.3285516356939937	1	236816
29350	1	240273	1	0.626099033699941	1	236816
29351	1	241031	1	0.5465422539251578	1	236816
29352	1	241796	1	0.3841338934268903	1	236816
29353	1	242163	1	0.3601206900385798	1	236816
29354	1	242762	1	0.3448726294646245	1	236816
29355	1	245918	1	0.7718949650851329	1	236816
29356	1	249540	1	0.2790089825874629	1	236816
29357	1	250001	2	0.8400288019760962	0	250000
29358	1	250651	1	0.1213457802518079	1	236816
29359	1	251519	1	0.6119293249152123	1	236816
29360	1	252245	1	0.5962126403780356	1	236816
29361	1	252248	1	0.5962126403780356	1	236816
29362	1	252511	1	0.4745379708448888	1	236816
29363	1	252598	1	0.4745379708448888	1	236816
29364	1	252605	1	0.4745379708448888	1	236816
29365	1	258441	1	0.072501694109333	1	236816
29366	1	260879	1	0.4125802217675024	1	236816
29367	1	261532	1	0.0552247953858775	1	236816
29368	1	261937	1	0.5272143143270327	1	236816
29369	1	263057	1	0.0552247953858775	1	262365
29370	1	263661	1	0.5234358659657106	1	262365
29371	1	265474	1	0.4644757174560923	1	262365
29372	1	265536	1	0.6392874811354321	1	262365
29373	1	265904	1	0.4308838769447887	1	262365
29374	1	268789	1	0.5222621833450862	1	262365
29375	1	269594	1	0.4308838769447887	1	262365
29376	1	270459	1	0.5121341196003151	1	262365
29377	1	271567	1	0.5000000000000004	1	262365
29378	1	273238	1	0.4229851154328834	1	262365
29379	1	274681	1	0.626099033699941	1	262365
29380	1	275579	1	0.442508795012807	1	262365
29381	1	276747	1	0.2510166895487939	1	262365
29382	1	277420	1	0.5000000000000004	1	262365
29383	1	279202	1	0.7816323176780163	1	262365
29384	1	279967	1	0.1155949197343209	1	262365
29385	1	280806	1	0.644082316250418	1	262365
29386	1	283057	1	0.3727737740879249	1	262365
29387	1	283147	1	0.2509968844088515	1	262365
29388	1	283259	1	0.4413286167175069	1	262365
29389	1	284673	1	0.4224812656915091	1	262365
29390	1	287888	1	0.3633999949535607	1	262365
29391	1	287898	1	0.1155949197343209	1	262365
29392	1	288349	1	0.1324504545830847	1	287914
29393	1	292296	1	0.4383535615009852	1	287914
29394	1	292462	1	0.2871926060238943	1	287914
29395	1	298886	1	0.0592052644932596	1	287914
29396	1	301097	1	0.6911123890851503	1	287914
29397	1	301106	1	0.2268876542394613	1	287914
29398	1	301110	1	0.0805255674468896	1	287914
29399	1	301367	1	0.0523461514681302	1	287914
29400	1	301683	1	0.6881029538826613	1	287914
29401	1	301981	1	0.6911123890851503	1	287914
29402	1	302811	1	0.4085369692095044	1	287914
29403	1	303971	1	0.5224479379213945	1	287914
29404	1	304573	1	0.3894287889426917	1	287914
29405	1	305331	1	0.2894232932372544	1	287914
29406	1	305491	1	0.4109421510459528	1	287914
29407	1	306213	1	0.4350360606569486	1	287914
29408	1	306978	1	0.299680336803914	1	287914
29409	1	307395	1	0.1434228524557184	1	287914
29410	1	307469	1	0.3552091578784716	1	287914
29411	1	308247	1	0.3428364684059903	1	287914
29412	1	309731	1	0.227973165054181	1	287914
29413	1	310397	1	0.5224479379213945	1	287914
29414	1	310845	1	0.3604122199982861	1	287914
29415	1	313150	1	0.5224479379213945	1	287914
29416	1	314042	1	0.2363329607146708	1	313463
29417	1	315529	1	0.0086040175957861	1	313463
29418	1	316025	1	0.3642681675480941	1	313463
29419	1	318156	1	0.6626982295738784	1	313463
29420	1	319062	1	0.0714205711458608	1	313463
29421	1	319391	1	0.1496996161891499	1	313463
29422	1	319663	1	0.3604122199982861	1	313463
29423	1	320689	1	0.1539720236460284	1	313463
29424	1	321255	1	0.1731685193913602	1	313463
29425	1	321354	1	0.1539720236460284	1	313463
29426	1	323324	1	0.2041914732264452	1	313463
29427	1	323585	1	0.6663908326263452	1	313463
29428	1	324658	1	0.1067464658499814	1	313463
29429	1	325222	1	0.1657808457352578	1	313463
29430	1	327486	1	0.1962626865030748	1	313463
29431	1	328276	1	0.5527527151567582	1	313463
29432	1	330523	1	0.708706346514918	1	313463
29433	1	331424	1	0.0694227139471214	1	313463
29434	1	332759	1	0.5773502691896257	1	313463
29435	1	334773	1	0.2107445404810241	1	313463
29436	1	334872	1	0.2518415457632175	1	313463
29437	1	335801	1	0.1130120011940462	1	313463
29438	1	337697	1	0.3795875259675614	1	313463
29439	1	337843	1	0.0197820008495452	1	313463
29440	1	338319	1	0.561141082882391	1	313463
29441	1	339564	1	0.7153967557934091	1	339012
29442	1	341020	1	0.5064763585831865	1	339012
29443	1	341155	1	0.1587689484253809	1	339012
29444	1	341393	1	0.157960288125059	1	339012
29445	1	342049	1	0.2733046872652505	1	339012
29446	1	342777	1	0.3728812955792211	1	339012
29447	1	343805	1	0.1183932348418213	1	339012
29448	1	343946	1	0.626099033699941	1	339012
29449	1	345554	1	0.3712235525805525	1	339012
29450	1	346114	1	0.2352613903355367	1	339012
29451	1	346664	1	0.1208662085265691	1	339012
29452	1	347159	1	0.3111732709032925	1	339012
29453	1	348722	1	0.2365146483951793	1	339012
29454	1	351168	1	0.2409060999211116	0	339012
29455	1	351763	1	0.184677784357639	0	339012
29456	1	351963	1	0.056819008194035	0	339012
29457	1	352786	1	0.8058286543879416	0	339012
29458	1	353703	1	0.1502684478301336	0	339012
29459	1	354502	1	0.8058286543879416	0	339012
29460	1	355163	1	0.093247650945557	0	339012
29461	1	355483	1	0.1138730187783274	0	339012
29462	1	358569	1	0.1825305208678567	0	339012
29463	1	360379	1	0.225251769148487	0	339012
29464	1	360772	1	0.1305156220708856	0	339012
29465	1	361352	1	0.0051379924126542	0	339012
29466	1	361611	1	0.4581795451402444	0	339012
29467	1	361950	1	0.0051379924126542	0	339012
29468	1	362144	1	0.3268417645994524	0	339012
29469	1	362904	1	0.2137238508770489	0	339012
29470	1	363112	1	0.3206888726945071	0	339012
29471	1	363561	1	0.5170959507920891	0	339012
29472	1	364699	1	0.2689166281405615	0	364561
29473	1	365588	1	0.3171226546501082	0	364561
29474	1	366421	1	0.4302191241335745	0	364561
29475	1	366626	1	0.5424498917763334	0	364561
29476	1	366995	1	0.5364008235295248	0	364561
29477	1	367863	1	0.3171226546501082	0	364561
29478	1	369024	1	0.5045768677437961	0	364561
29479	1	369176	1	0.5912125385400265	0	364561
29480	1	371595	1	0.536035749491355	0	364561
29481	1	372678	1	0.626099033699941	0	364561
29482	1	373259	1	0.5000000000000004	0	364561
29483	1	373413	1	0.5495996369609427	0	364561
29484	1	373442	1	0.536035749491355	0	364561
29485	1	374114	1	0.5366294571301309	0	364561
29486	1	375321	1	0.127098491224586	0	364561
29487	1	375769	1	0.5111142415236275	0	364561
29488	1	376435	1	0.4087127647400701	0	364561
29489	1	376487	1	0.1791828797451816	0	364561
29490	1	377029	1	0.0958694874466493	0	364561
29491	1	379003	1	0.1172037864763817	0	364561
29492	1	381983	1	0.1067101101115514	0	364561
29493	1	384276	1	0.4139179183199853	0	364561
29494	1	384996	1	0.6524492873683228	0	364561
29495	1	385040	1	0.5556163003928778	0	364561
29496	1	385872	1	0.1475875384632701	0	364561
29497	1	387635	1	0.2046441019214701	0	364561
29498	1	388176	1	0.4481769976271932	0	364561
29499	1	388426	1	0.2046441019214701	0	364561
29500	1	388507	1	0.2046441019214701	0	364561
29501	1	388716	1	0.2046441019214701	0	364561
29502	1	389058	1	0.4996215159258055	0	364561
29503	1	389118	1	0.2046441019214701	0	364561
29504	1	389200	1	0.4419380218599072	0	364561
29505	1	389538	1	0.3859477528525445	0	364561
29506	1	389668	1	0.2046441019214701	0	364561
29507	1	390066	1	0.0888156923113847	0	364561
29508	1	390488	1	0.3893403675247604	0	390110
29509	1	391269	1	0.2046441019214701	0	390110
29510	1	392755	1	0.4821414386304681	0	390110
29511	1	393049	1	0.2046441019214701	0	390110
29512	1	393050	1	0.3859477528525445	0	390110
29513	1	395333	1	0.0135744439739258	0	390110
29514	1	396190	1	0.1022011726852509	0	390110
29515	1	396210	1	0.4754502574871235	0	390110
29516	1	396405	1	0.1022011726852509	0	390110
29517	1	396964	1	0.0172715811837287	0	390110
29518	1	397540	1	0.8064391890222333	0	390110
29519	1	398390	1	0.5773502691896257	0	390110
29520	1	398810	1	0.072501694109333	0	390110
29521	1	399297	1	0.1673314130147207	0	390110
29522	1	399868	1	0.262595017960791	0	390110
29523	1	402167	1	0.8064391890222333	0	390110
29524	1	402594	1	0.1076533011263177	0	390110
29525	1	402700	1	0.2554462675288478	0	390110
29526	1	403199	1	0.1277595439715946	0	390110
29527	1	403280	1	0.2589212948564334	0	390110
29528	1	403685	1	0.5763622950623871	0	390110
29529	1	407673	1	0.2104096822548504	0	390110
29530	1	408018	1	0.5543347719321734	0	390110
29531	1	408804	1	0.5543347719321734	0	390110
29532	1	409114	1	0.1125199959298758	0	390110
29533	1	410065	1	0.1000247388893489	0	390110
29534	1	410703	1	0.3689410229287719	0	390110
29535	1	410849	1	0.262626163236807	0	390110
29536	1	411907	1	0.5251291283219179	0	390110
29537	1	413041	1	0.0015458005600679	0	390110
29538	1	413340	1	0.5251291283219179	0	390110
29539	1	413684	1	0.3301130549386114	0	390110
29540	1	413859	1	0.1162875440466574	0	390110
29541	1	413868	1	0.183300038210576	0	390110
29542	1	414490	1	0.2924194408639584	0	390110
29543	1	415006	1	0.1924991820874502	0	390110
29544	1	415339	1	0.5978826157916186	0	390110
29545	1	416779	1	0.5773502691896257	0	415659
29546	1	419072	1	0.183300038210576	0	415659
29547	1	420505	1	0.5323657566763189	0	415659
29548	1	420958	1	0.1122792882077763	0	415659
29549	1	420972	1	0.1076221471579055	0	415659
29550	1	422652	1	0.626099033699941	0	415659
29551	1	424565	1	0.183300038210576	0	415659
29552	1	425907	1	0.5993357628227123	0	415659
29553	1	425976	1	0.6819655939019915	0	415659
29554	1	427707	1	0.5694460005003636	0	415659
29555	1	428834	1	0.4265384487001393	0	415659
29556	1	429681	1	0.575888720526068	0	415659
29557	1	430660	1	0.4286479968712557	0	415659
29558	1	431017	1	0.1527402763863067	0	415659
29559	1	432563	1	0.5773502691896258	0	415659
29560	1	432629	1	0.6089977810442295	0	415659
29561	1	434042	1	0.5005845597533657	0	415659
29562	1	435159	1	0.0925030867647296	0	415659
29563	1	435308	1	0.616979456243152	0	415659
29564	1	436273	1	0.1527402763863067	0	415659
29565	1	437406	1	0.5713267409443692	0	415659
29566	1	437523	1	0.0606646999857094	0	415659
29567	1	438112	1	0.0488139915611796	0	415659
29568	1	438682	1	0.4694011434204393	0	415659
29569	1	439957	1	0.4641525143845064	0	415659
29570	1	439959	1	0.0212809953967347	0	415659
29571	1	442617	1	0.0016290743774693	0	441208
29572	1	444553	1	0.6368708289108809	0	441208
29573	1	445488	1	0.0240810063928991	0	441208
29574	1	446428	1	0.2336492555307492	0	441208
29575	1	447373	1	0.072501694109333	0	441208
29576	1	448139	1	0.170910528330426	0	441208
29577	1	448219	1	0.5000000000000004	0	441208
29578	1	448577	1	0.4267320999850396	0	441208
29579	1	448877	1	0.0763660437175424	0	441208
29580	1	450208	1	0.5699384285305451	0	441208
29581	1	450215	1	0.1000247388893489	0	441208
29582	1	450311	1	0.3636312800163594	0	441208
29583	1	451712	1	0.2234092903263932	0	441208
29584	1	452001	1	0.1328114523122677	0	441208
29585	1	452167	1	0.2234092903263932	0	441208
29586	1	452567	1	0.0655819407994624	0	441208
29587	1	456116	1	0.4473490153425246	0	441208
29588	1	456674	1	0.1736328801228319	0	441208
29589	1	456866	1	0.6154643737651684	0	441208
29590	1	457439	1	0.4668605642576814	0	441208
29591	1	458073	1	0.0285677015233126	0	441208
29592	1	458945	1	0.1146064608130958	0	441208
29593	1	459127	1	0.0307035308381758	0	441208
29594	1	460322	1	0.6860755175434665	0	441208
29595	1	460559	1	0.2832482517891022	0	441208
29596	1	461946	1	0.3026978078402766	0	441208
29597	1	462717	1	0.6947531588888178	0	441208
29598	1	463333	1	0.0944661801255192	0	441208
29599	1	464010	1	0.3855269670132936	0	441208
29600	1	466311	1	0.0944661801255192	0	441208
29601	1	468463	1	0.4507349150404145	0	466757
29602	1	469620	1	0.6017272854358454	0	466757
29603	1	471414	1	0.1988208387184393	0	466757
29604	1	471572	1	0.1405870972349774	0	466757
29605	1	471964	1	0.1456919003182658	0	466757
29606	1	474011	1	0.1743486701247999	0	466757
29607	1	475125	1	0.0717367496792987	0	466757
29608	1	476447	1	0.292554485477563	0	466757
29609	1	476610	1	0.6819356436626789	0	466757
29610	1	477218	1	0.3367169051816034	0	466757
29611	1	477618	1	0.6712380396789214	0	466757
29612	1	479247	1	0.0636914534931442	0	466757
29613	1	482842	1	0.0683228868841407	0	466757
29614	1	482983	1	0.5259476715139104	0	466757
29615	1	483334	1	0.0683228868841407	0	466757
29616	1	483931	1	0.4724107569883683	0	466757
29617	1	484817	1	0.4724107569883683	0	466757
29618	1	15381	1	0.2902675118824057	0	6876
29619	1	15945	1	0.5441789472217414	0	6876
29620	1	16001	1	0.71872130962467	0	6876
29621	1	16823	1	0.623684944305742	0	6876
29622	1	18454	1	0.8021068734635667	0	6876
29623	1	19203	1	0.1111886750999554	0	6876
29624	1	21982	1	0.5000000000000004	0	6876
29625	1	24136	1	0.2769481744283952	0	6876
29626	1	29701	1	0.2080396484064326	0	6876
29627	1	32302	1	0.204764868852789	0	6876
29628	1	32856	1	0.1637891562053282	0	32424
29629	1	33061	1	0.1637891562053282	0	32424
29630	1	34689	1	0.5143467720485493	0	32424
29631	1	35050	1	0.1637891562053282	0	32424
29632	1	35866	1	0.1637891562053282	0	32424
29633	1	36719	1	0.0036394896662061	0	32424
29634	1	37934	1	0.2108660556125051	0	32424
29635	1	38150	1	0.5248568676614978	0	32424
29636	1	38869	1	0.5013640489467304	0	32424
29637	1	38974	1	0.656347559287787	0	32424
29638	1	49729	1	0.072501694109333	0	32424
29639	1	50320	1	0.5235267811974823	0	32424
29640	1	53049	1	0.1367038983177044	0	32424
29641	1	54027	1	0.0927861606127665	0	32424
29642	1	54468	1	0.3343562598297265	0	32424
29643	1	54961	1	0.2788894028646667	0	32424
29644	1	57011	1	0.3458376586846451	0	32424
29645	1	57353	1	0.1022011726852507	0	32424
29646	1	58586	1	0.0814023338903671	0	57973
29647	1	59183	1	0.2788894028646667	0	57973
29648	1	59693	1	0.3704314213187292	0	57973
29649	1	60523	1	0.4050948466783302	0	57973
29650	1	61262	1	0.1314550809690394	0	57973
29651	1	61880	1	0.5170180258000024	0	57973
29652	1	65122	1	0.5000000000000004	0	57973
29653	1	68431	1	0.0775841276820648	0	57973
29654	1	73107	1	0.4240692895527103	0	57973
29655	1	74519	1	0.0559290946517803	0	57973
29656	1	75857	1	0.4552090626818164	0	57973
29657	1	75945	1	0.2724884965552301	0	57973
29658	1	77351	1	0.4607940045450851	0	57973
29659	1	77542	1	0.6197930289352679	0	57973
29660	1	79236	1	0.2358482180392689	0	57973
29661	1	80219	1	0.5773502691896258	0	57973
29662	1	80365	1	0.680406551747758	0	57973
29663	1	81105	1	0.5000000000000004	0	57973
29664	1	83251	1	0.1387253559768254	0	57973
29665	1	84658	1	0.1387253559768254	0	83522
29666	1	85279	1	0.2358482180392689	0	83522
29667	1	85662	1	0.2358482180392689	0	83522
29668	1	86139	1	0.5522178483865512	0	83522
29669	1	87952	1	0.3455656441169785	0	83522
29670	1	89322	1	0.3455656441169785	0	83522
29671	1	90370	1	0.5061791352971657	0	83522
29672	1	90821	1	0.2351646845859369	0	83522
29673	1	97865	1	0.308898917927874	0	83522
29674	1	100604	1	0.273215546563308	0	83522
29675	1	102274	1	0.2656130663154052	0	83522
29676	1	102436	1	0.322977381330909	0	83522
29677	1	103123	1	0.4956999227237108	0	83522
29678	1	103701	1	0.6397366360416279	0	83522
29679	1	104053	1	0.1240741597847416	0	83522
29680	1	104635	1	0.0486470314270996	0	83522
29681	1	104674	1	0.2455724725019891	0	83522
29682	1	106564	1	0.072501694109333	0	83522
29683	1	106755	1	0.4989658266212671	0	83522
29684	1	106849	1	0.4155684514207334	0	83522
29685	1	107709	1	0.2267042820742003	0	83522
29686	1	107811	1	0.3455425340718701	0	83522
29687	1	108772	1	0.5000000000000004	0	83522
29688	1	108780	1	0.4961006751885726	0	83522
29689	1	109482	1	0.116621804563372	0	109071
29690	1	111413	1	0.0631263271988519	0	109071
29691	1	112496	1	0.116621804563372	0	109071
29692	1	114642	1	0.2085597171475722	0	109071
29693	1	114708	1	0.5786394641572162	0	109071
29694	1	117225	1	0.3108733963611476	0	109071
29695	1	117822	1	0.041539891100382	0	109071
29696	1	118876	1	0.6089977810442295	0	109071
29697	1	118992	1	0.6089977810442295	0	109071
29698	1	119554	1	0.6135873573449273	0	109071
29699	1	120068	1	0.3091007479446204	0	109071
29700	1	127206	1	0.3984421997137772	0	109071
29701	1	128011	1	0.1479585830568544	0	109071
29702	1	128533	1	0.0385986055164143	0	109071
29703	1	128710	1	0.1413773202946309	0	109071
29704	1	129455	1	0.0513217353214729	0	109071
29705	1	130481	1	0.3283748998660041	0	109071
29706	1	131844	1	0.4791403193375716	0	109071
29707	1	132225	1	0.7693113549196219	0	109071
29708	1	132776	1	0.1201083559025972	0	109071
29709	1	133051	1	0.0308713935746485	0	109071
29710	1	135069	1	0.1277595439715944	0	134620
29711	1	135228	1	0.2179967802101875	0	134620
29712	1	135595	1	0.7390197439172529	0	134620
29713	1	136109	1	0.2590967006556177	0	134620
29714	1	137417	1	0.4786148168524524	0	134620
29715	1	138676	1	0.1795498752481259	0	134620
29716	1	139436	1	0.764627415416831	0	134620
29717	1	140648	1	0.764627415416831	0	134620
29718	1	141167	1	0.6217831599380605	0	134620
29719	1	143111	1	0.3012983938562343	0	134620
29720	1	143502	1	0.2986587523848728	0	134620
29721	1	144027	1	0.5000000000000004	0	134620
29722	1	145159	1	0.6957045477167354	0	134620
29723	1	145643	1	0.5000000000000004	0	134620
29724	1	145654	1	0.301298393856234	0	134620
29725	1	145735	1	0.8039156672484078	0	134620
29726	1	145950	1	0.7093498733435518	0	134620
29727	1	147828	1	0.6021874202502465	0	134620
29728	1	148394	1	0.3573799361539289	0	134620
29729	1	151164	1	0.6089977810442295	1	134620
29730	1	152217	1	0.3402153750548696	1	134620
29731	1	152726	1	0.6554835305251624	1	134620
29732	1	155870	1	0.615910290309833	1	134620
29733	1	156183	1	0.1277595439715944	1	134620
29734	1	156483	1	0.6089977810442295	1	134620
29735	1	157675	1	0.6333781392124394	1	134620
29736	1	157744	1	0.6333781392124394	1	134620
29737	1	159951	1	0.2791596445358963	1	134620
29738	1	160510	1	0.6488869798510185	1	160169
29739	1	161372	1	0.1204103048852911	1	160169
29740	1	162002	1	0.5725627899643048	1	160169
29741	1	164226	1	0.1405870972349777	1	160169
29742	1	165308	1	0.6213637118597083	1	160169
29743	1	166844	1	0.5000000000000004	1	160169
29744	1	168083	1	0.4348736622759708	1	160169
29745	1	168658	1	0.5000000000000004	1	160169
29746	1	168723	1	0.2404287724660885	1	160169
29747	1	171827	1	0.6089977810442295	1	160169
29748	1	175786	1	0.1042486570294294	1	160169
29749	1	176721	1	0.2679781890812178	1	160169
29750	1	177138	1	0.1000247388893489	1	160169
29751	1	177925	1	0.2679781890812178	1	160169
29752	1	178215	1	0.2828819866626573	1	160169
29753	1	179640	1	0.1316156607752188	1	160169
29754	1	180000	1	0.2679781890812178	1	160169
29755	1	180104	1	0.5000000000000004	1	160169
29756	1	180940	1	0.5117789476032119	1	160169
29757	1	182051	1	0.7739299796063894	1	160169
29758	1	183968	1	0.0116222402097886	1	160169
29759	1	185207	1	0.2230255444269708	1	160169
29760	1	185704	1	0.5000000000000004	1	160169
