Chrom	BP	Class	Neut Score	Hard Score	Soft Score
16	85370585	Hard	0.09194433689117433	0.4657721221446991	0.4422834813594818
16	85411133	Hard	0.09754744917154312	0.4596197307109833	0.442832887172699
16	85411641	Hard	0.08743371814489365	0.4655570983886719	0.44700920581817627
16	85411666	Hard	0.058640211820602424	0.5045628547668457	0.4367969334125519
16	85412205	Hard	0.08743245899677278	0.4686795175075531	0.4438880681991577
16	85412249	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
16	85413684	Hard	0.09872515499591827	0.4591358304023743	0.4421389997005463
16	85424432	Hard	0.08603853732347487	0.4668824076652527	0.44707900285720825
16	85428627	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
16	85429910	Hard	0.09175407141447067	0.4626879692077637	0.44555795192718506
16	85436870	Hard	0.09042442589998244	0.4638362228870392	0.44573935866355896
16	85504115	Hard	0.08856263756752014	0.4656419157981873	0.4457955062389374
16	85545617	Hard	0.09328529238700868	0.4631191194057465	0.4435955882072449
16	85548332	Hard	0.09574121236801147	0.4612015187740326	0.4430572688579559
16	85625127	Hard	0.09878160059452057	0.4591603577136994	0.4420579969882965
16	85730949	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
16	85746645	Hard	0.0856054350733757	0.4670763909816742	0.4473181664943695
16	85746828	Hard	0.09520930051803587	0.4615930616855621	0.44319763779640203
16	85766627	Hard	0.0801374614238739	0.4780499339103699	0.4418125748634337
16	85768171	Hard	0.06002510339021683	0.4881820678710938	0.45179283618927
16	85837022	Hard	0.09062478691339493	0.4644827246665954	0.4448924958705902
16	85837218	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
16	85837334	Hard	0.08549672365188599	0.4675807356834412	0.4469224810600281
16	85837424	Hard	0.08512447029352188	0.467957079410553	0.4469184875488281
16	85881656	Hard	0.07056962698698044	0.4817136526107788	0.44771674275398254
16	85882981	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
16	85883415	Hard	0.08649175614118576	0.4670114815235138	0.44649678468704224
16	85883515	Hard	0.08749587833881378	0.4671299159526825	0.4453742206096649
16	86003031	Hard	0.09591754525899887	0.4606002867221832	0.4434821605682373
16	86003058	Hard	0.09676185995340347	0.4601812064647674	0.4430569410324097
16	86019641	Hard	0.08244878798723221	0.4826903939247131	0.4348607659339905
16	86019656	Hard	0.07465173304080963	0.4909741878509522	0.434374064207077
16	86135505	Hard	0.08762197941541673	0.4676072895526886	0.4447708129882813
16	86186379	Hard	0.09866011887788773	0.458949625492096	0.44239020347595215
16	86237547	Hard	0.09807899594306946	0.4594267010688782	0.4424942135810852
16	86246263	Hard	0.09552018344402312	0.4603885412216186	0.444091260433197
16	86293815	Hard	0.0941675826907158	0.462934285402298	0.44289815425872797
16	86336812	Hard	0.09637446701526642	0.4610409736633301	0.4425845742225647
16	86365571	Hard	0.08539850264787674	0.4676573872566223	0.4469440877437592
16	86371509	Hard	0.09075824171304704	0.4636391401290894	0.4456026256084442
16	86375941	Hard	0.0810311958193779	0.4715630114078522	0.4474058151245117
16	86384915	Hard	0.07126691937446594	0.48207449913024897	0.4466585814952849
16	86384937	Hard	0.0637325868010521	0.4856559932231903	0.4506113529205322
16	86465570	Hard	0.08571752160787582	0.467325210571289	0.4469572901725769
16	86555583	Hard	0.09551981836557387	0.4613596796989441	0.4431204795837401
16	86602707	Hard	0.09974193572998047	0.459199607372284	0.4410584270954132
16	86691692	Hard	0.09629197418689728	0.4619787335395813	0.4417293667793274
16	86734473	Hard	0.09150934219360353	0.463665783405304	0.4448249042034149
16	86775224	Hard	0.0899762287735939	0.466395378112793	0.4436284601688385
16	87034696	Hard	0.09519381076097487	0.4647594094276428	0.4400467574596405
16	87046525	Hard	0.08700799196958542	0.4661313593387604	0.4468607008457184
16	87059278	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
16	87065819	Hard	0.08995726704597473	0.4649048447608948	0.4451378881931305
16	87068634	Hard	0.08897963911294937	0.4648080766201019	0.4462122619152069
16	87080715	Hard	0.08063985407352448	0.4711786210536957	0.44818150997161865
16	87112655	Hard	0.08797503262758255	0.4655340909957886	0.4464908838272095
16	87120591	Hard	0.08773580938577652	0.4667052030563354	0.44555899500846863
16	87144416	Hard	0.09764525294303894	0.4613166749477386	0.4410380721092224
16	87168895	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
16	87269061	Hard	0.08699819445610046	0.4670532047748566	0.4459485709667206
16	87349489	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
16	87349529	Hard	0.08137776702642441	0.4706182777881622	0.4480040073394776
16	87356134	Hard	0.08449431508779526	0.4682209491729736	0.4472847878932953
16	87376623	Hard	0.07142671197652818	0.4786982238292694	0.4498750269412993
16	87394386	Hard	0.08831404149532318	0.4655787646770477	0.4461072981357575
16	87404017	Hard	0.09950612485408784	0.4615837931632996	0.438910037279129
16	87509733	Hard	0.07467029243707657	0.478580892086029	0.4467487335205078
16	87567022	Hard	0.09913721680641174	0.4550935328006744	0.4457692801952362
16	87606751	Hard	0.0882650837302208	0.4656640291213989	0.4460709095001221
16	87683509	Hard	0.0907083824276924	0.4676269292831421	0.4416646659374237
16	87853729	Hard	0.09047596156597136	0.4660981595516205	0.4434258937835693
16	87856424	Hard	0.09529691934585573	0.4644409120082855	0.4402621388435364
16	87857595	Hard	0.0926208645105362	0.4641616642475128	0.4432174861431122
16	88096690	Hard	0.08488981425762178	0.4679392278194428	0.4471709430217743
16	88482758	Hard	0.08705458045005797	0.4668473899364472	0.4460979998111725
16	88494947	Hard	0.088283471763134	0.465241014957428	0.4464755952358246
16	88506358	Hard	0.08888716250658035	0.4646362066268921	0.44647663831710815
16	88595749	Hard	0.09523642808198927	0.4611391425132752	0.44362443685531616
16	88646177	Hard	0.08857584744691849	0.4660782516002655	0.44534584879875183
16	88675194	Hard	0.08726233243942261	0.4687113165855408	0.44402632117271423
16	88695332	Hard	0.09289389103651048	0.4642303586006165	0.4428757727146149
16	88740244	Hard	0.08592340350151062	0.4666888117790222	0.447387844324112
16	88846818	Hard	0.08479706943035126	0.4690980911254883	0.4461048245429993
16	89064420	Hard	0.08664006739854813	0.4671850204467773	0.4461749196052551
16	89066527	Hard	0.0864618644118309	0.4684060513973236	0.4451320469379425
16	89279659	Hard	0.08505987375974655	0.4676551520824432	0.4472849369049072
16	89285972	Hard	0.09966238588094713	0.4567404687404633	0.44359710812568665
16	89288418	Hard	0.09360160678625107	0.4614101946353912	0.4449881911277771
16	89293614	Hard	0.09317124634981157	0.4613799452781677	0.4454488158226013
16	89379936	Hard	0.09755895286798476	0.4585677981376648	0.4438731968402863
16	89431603	Hard	0.09893938153982162	0.4580552577972412	0.44300538301467896
16	89740633	Hard	0.08188766986131668	0.4759867787361145	0.442125529050827
16	89762921	Hard	0.06906268000602722	0.4839646816253662	0.44697263836860657
16	89786855	Hard	0.09559280425310136	0.459862232208252	0.4445450305938721
16	89805261	Hard	0.09979119896888733	0.456963062286377	0.4432457983493805
16	89853307	Hard	0.09616459161043167	0.4594482481479645	0.4443871080875397
16	89875710	Hard	0.09856849908828737	0.4575802385807037	0.4438512325286865
16	90093969	Hard	0.09738465398550034	0.462969958782196	0.4396454393863678
16	90097979	Hard	0.09614415466785432	0.4671360552310944	0.4367198050022125
16	90102384	Hard	0.09095761924982072	0.4642660617828369	0.4447762668132782
17	81136	Hard	0.09997693449258804	0.4572660624980927	0.4427569806575775
17	82935	Hard	0.09422100335359572	0.4640401005744934	0.44173887372016907
17	83173	Hard	0.09613431990146636	0.4595009982585907	0.4443647563457489
17	155494	Hard	0.0954711213707924	0.4604687988758087	0.4440600872039795
17	210103	Hard	0.0920291319489479	0.4766519367694855	0.4313189089298248
17	245312	Hard	0.08602675795555115	0.4671052098274231	0.4468679428100586
17	505250	Hard	0.06562189757823944	0.48687890172004705	0.4474992156028748
17	618958	Hard	0.07763561606407167	0.4770676493644714	0.4452967345714569
17	945564	Hard	0.09724944829940796	0.4584652781486511	0.44428521394729614
17	964730	Hard	0.09598385542631148	0.4598962068557739	0.444119930267334
17	970413	Hard	0.09425519406795503	0.4608324766159058	0.4449123740196228
17	1058843	Hard	0.09458926320075987	0.4676788747310638	0.43773192167282093
17	1116601	Hard	0.0880299061536789	0.4659312665462494	0.4460388720035553
17	1116991	Hard	0.08513780683279037	0.4678075611591339	0.4470546841621399
17	1183464	Hard	0.09982247650623323	0.4579597413539887	0.4422177970409393
17	1666016	Hard	0.0858629047870636	0.4671943485736847	0.4469427764415741
17	1778566	Hard	0.09746512770652772	0.4588339626789093	0.443700909614563
17	1860638	Hard	0.0977173075079918	0.458938479423523	0.4433441162109375
17	1862768	Hard	0.0983033999800682	0.4583352208137512	0.4433614313602448
17	2696316	Hard	0.08075865358114243	0.4733437895774841	0.4458975493907929
17	2696336	Hard	0.09798268228769302	0.4584417641162872	0.4435754716396332
17	2797002	Hard	0.07612945884466171	0.479572206735611	0.4442983269691467
17	2851323	Hard	0.09656807780265808	0.4590105712413788	0.4444213509559631
17	2921692	Hard	0.09226630628108977	0.469495564699173	0.4382380545139313
17	2922026	Hard	0.09818880259990692	0.4591528177261353	0.44265836477279663
17	3119008	Hard	0.0970330685377121	0.4609444439411163	0.4420225322246552
17	3202878	Hard	0.09815528243780136	0.4585259854793549	0.4433187246322632
17	3220544	Hard	0.09617199003696443	0.4609219431877136	0.4429060220718384
17	3247650	Hard	0.09207553416490556	0.4640895426273346	0.4438348710536957
17	3266022	Hard	0.09351731836795807	0.4624718129634857	0.4440108835697174
17	3442333	Hard	0.09087349474430084	0.4638631939888001	0.4452632367610931
17	3503527	Hard	0.09546305239200592	0.4611455798149109	0.4433912932872772
17	3551327	Hard	0.07057719677686691	0.4863909780979157	0.4430317878723145
17	3553526	Hard	0.0903576835989952	0.4632700681686402	0.4463722705841065
17	3781494	Hard	0.08836851269006729	0.4655123949050903	0.4461190104484558
17	3825490	Hard	0.0917997807264328	0.4633599817752838	0.4448402225971222
17	3886083	Hard	0.0868445336818695	0.4662767648696899	0.44687867164611816
17	4004534	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	4007875	Hard	0.08646760880947113	0.466649740934372	0.4468826353549957
17	4064529	Hard	0.09251069277524948	0.4639707505702973	0.4435185492038727
17	4087615	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	4104597	Hard	0.08951273560523987	0.4657628536224365	0.444724440574646
17	4406149	Hard	0.08927969634532927	0.4644753038883209	0.4462449550628662
17	4420052	Hard	0.08859564363956451	0.4664971232414246	0.4449072480201721
17	4443453	Hard	0.08292871713638306	0.4721497893333435	0.44492149353027344
17	4494811	Hard	0.08003765344619751	0.4721491038799286	0.4478132724761963
17	4567215	Hard	0.0989837497472763	0.4602074027061462	0.4408089220523834
17	4573611	Hard	0.0992608591914177	0.4606087803840637	0.4401303231716156
17	4579638	Hard	0.09710230678319932	0.4610606729984283	0.44183698296546936
17	4580224	Hard	0.08761095255613327	0.4668512940406799	0.4455377757549286
17	4580590	Hard	0.08551297336816788	0.4676083326339722	0.4468787908554077
17	4581898	Hard	0.08880413323640822	0.4647659063339234	0.4464300274848938
17	4590286	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	4591056	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	4615089	Hard	0.07539563626050949	0.4805018901824951	0.4441024363040924
17	4615098	Hard	0.08918870240449905	0.4696969985961914	0.44111424684524536
17	4626354	Hard	0.09371528029441832	0.4610036611557007	0.44528108835220337
17	4929640	Hard	0.09504024684429167	0.460426390171051	0.4445333778858185
17	5095754	Hard	0.08700799196958542	0.4661313593387604	0.4468607008457184
17	5179984	Hard	0.093751423060894	0.4610334634780884	0.4452151358127594
17	5656041	Hard	0.08189959824085236	0.4718879759311676	0.4462124407291413
17	5815495	Hard	0.0875016450881958	0.4659156799316406	0.4465826749801636
17	5818764	Hard	0.08961763232946396	0.4638405442237854	0.4465419054031372
17	5819714	Hard	0.07929088175296782	0.4692062437534332	0.4515028595924378
17	5819739	Hard	0.06381554901599884	0.4911753535270691	0.4450090527534485
17	5821584	Hard	0.08480405062437057	0.4712381362915039	0.4439578652381897
17	5821649	Hard	0.08437202870845795	0.4682320654392242	0.44739586114883423
17	5955973	Hard	0.09271605312824248	0.4639320075511933	0.4433519244194031
17	5993315	Hard	0.09697023779153824	0.46110600233078	0.44192373752594
17	6006457	Hard	0.0998309850692749	0.4560060501098633	0.4441629648208618
17	6028407	Hard	0.07129364460706711	0.4814110696315765	0.44729527831077576
17	6342967	Hard	0.08019887655973433	0.4752736687660217	0.4445274472236633
17	6353679	Hard	0.09157782047986984	0.4626656174659729	0.4457565546035767
17	7214824	Hard	0.0960182249546051	0.4600318372249603	0.44394993782043457
17	7221385	Hard	0.09827283024787904	0.4578146934509277	0.4439124763011933
17	7318396	Hard	0.09374697506427764	0.4620179235935211	0.44423508644104
17	7358803	Hard	0.08601786941289903	0.4669688642024994	0.44701334834098816
17	7403942	Hard	0.08650724589824678	0.4663560688495636	0.4471367001533508
17	7404991	Hard	0.08930587023496628	0.4648885130882263	0.445805698633194
17	7452977	Hard	0.09346284717321396	0.4618301093578338	0.4447070956230164
17	7539866	Hard	0.0847000852227211	0.4693776369094849	0.4459223449230194
17	7578645	Hard	0.08695922791957855	0.4666069746017456	0.4464338421821594
17	7657322	Hard	0.09618356823921204	0.4616482257843018	0.44216826558113104
17	7811998	Hard	0.08959119766950607	0.4643890559673309	0.4460197389125824
17	7974498	Hard	0.09639206528663637	0.4602231979370117	0.4433847069740296
17	7979463	Hard	0.0953143760561943	0.4609420001506805	0.44374361634254456
17	8027644	Hard	0.08689625561237335	0.4662335813045502	0.4468701779842377
17	8087165	Hard	0.09088633209466934	0.46651491522789	0.4425987601280213
17	8135061	Hard	0.09283765405416487	0.4621212482452393	0.4450411200523377
17	8366129	Hard	0.0926530659198761	0.4614470601081848	0.4458999037742615
17	8392153	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	8394184	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	8399877	Hard	0.08623223006725311	0.4669092297554016	0.4468585252761841
17	8412133	Hard	0.08603605628013611	0.4670112729072571	0.4469525814056397
17	8428689	Hard	0.0859808623790741	0.4669877886772156	0.4470312893390656
17	8474234	Hard	0.0867084339261055	0.4669498801231384	0.4463416337966919
17	8476301	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	8485856	Hard	0.08680013567209244	0.4664390087127686	0.4467608332633972
17	8490416	Hard	0.0869024321436882	0.4666986763477325	0.44639888405799866
17	8599704	Hard	0.08738107234239577	0.4669231176376343	0.44569575786590576
17	8960074	Hard	0.0896298885345459	0.4649741053581238	0.4453959763050079
17	8990901	Hard	0.09999020397663116	0.4573225975036621	0.4426872134208679
17	9061249	Hard	0.08810167014598846	0.4657874405384064	0.4461109638214111
17	9092261	Hard	0.08801447600126266	0.46513432264328	0.4468512237071991
17	9237182	Hard	0.08558085560798645	0.467925876379013	0.4464933872222901
17	9237876	Hard	0.08726554363965988	0.4669904708862305	0.44574400782585133
17	9384095	Hard	0.0913059413433075	0.4643886089324951	0.444305419921875
17	9391178	Hard	0.0773978903889656	0.4769084453582764	0.44569361209869385
17	9444825	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	9648967	Hard	0.09799797087907793	0.4578065872192383	0.4441953599452973
17	9648992	Hard	0.07111745327711105	0.4883313775062561	0.4405511915683745
17	9734626	Hard	0.09857000410556792	0.4608149528503418	0.4406150281429291
17	10036847	Hard	0.0890297144651413	0.4662882685661316	0.4446820616722107
17	10043142	Hard	0.0922766923904419	0.4655270874500274	0.44219624996185297
17	10231498	Hard	0.0919981300830841	0.4639148712158203	0.4440869987010956
17	10232311	Hard	0.0942792072892189	0.4609951078891754	0.4447257220745087
17	10234554	Hard	0.07764476537704468	0.4757015109062195	0.4466536641120911
17	10240526	Hard	0.09102018177509308	0.4644477367401123	0.4445320963859558
17	10241447	Hard	0.09499712288379668	0.4614741504192352	0.4435286819934845
17	10244994	Hard	0.09578396379947662	0.4608364999294281	0.4433795213699341
17	10528368	Hard	0.09164728224277496	0.4626940488815308	0.44565868377685547
17	10869607	Hard	0.08580060303211212	0.4671170711517334	0.4470823407173157
17	10870511	Hard	0.08708713948726654	0.4663426578044891	0.4465702176094055
17	10873552	Hard	0.08942785859107971	0.4647235572338104	0.4458485543727875
17	10879255	Hard	0.093998022377491	0.4606286585330963	0.4453733563423157
17	10938807	Hard	0.08863937109708786	0.4666361510753632	0.4447244703769684
17	10958625	Hard	0.09694778919219972	0.4604921042919159	0.4425600171089173
17	10962084	Hard	0.0914025455713272	0.4657861888408661	0.4428113400936127
17	11115493	Hard	0.08753015100955963	0.4730316996574402	0.4394381046295166
17	11150247	Hard	0.08600253611803055	0.4670259058475494	0.4469715654850006
17	11169720	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	11177254	Hard	0.08367898315191269	0.4690874218940735	0.4472335577011109
17	11178293	Hard	0.08281314373016357	0.4780437350273132	0.4391430914402008
17	11246741	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	11256014	Hard	0.07355128973722458	0.4921689331531525	0.4342797994613648
17	11256026	Hard	0.07698322832584381	0.4788089990615845	0.4442077875137329
17	11256032	Hard	0.08807408064603807	0.4737786948680878	0.4381471574306488
17	11319696	Hard	0.0986829325556755	0.4576393365859986	0.44367775321006775
17	11320392	Hard	0.09923796355724336	0.4573690593242645	0.4433929324150085
17	11522256	Hard	0.0869746282696724	0.4674765169620514	0.4455488920211792
17	11588360	Hard	0.09154158830642699	0.4634918868541718	0.444966584444046
17	11614568	Hard	0.09266038239002228	0.4626491367816925	0.4446904361248016
17	11622460	Hard	0.09106088429689407	0.4632838666439056	0.4456552267074585
17	11622494	Hard	0.08836696296930313	0.4666055142879486	0.4450275003910065
17	11622953	Hard	0.08754348009824753	0.46524962782859797	0.44720688462257385
17	11660722	Hard	0.09391473978757857	0.4603817164897919	0.44570353627204895
17	12082217	Hard	0.09287338703870772	0.4636338949203491	0.44349271059036255
17	12082265	Hard	0.09093672037124634	0.463506430387497	0.445556789636612
17	12085640	Hard	0.09876583516597748	0.4600337147712708	0.4412004053592682
17	12100159	Hard	0.09909812361001967	0.459576427936554	0.44132542610168457
17	12100186	Hard	0.0983656719326973	0.4590641260147095	0.44257017970085133
17	12106738	Hard	0.08983869105577469	0.4643057882785797	0.4458554983139038
17	12112817	Hard	0.0958683043718338	0.4603707492351532	0.4437609612941742
17	12195280	Hard	0.08697518706321716	0.4664761424064636	0.4465486109256744
17	12198966	Hard	0.08723270893096924	0.4662262797355652	0.4465411007404328
17	12241355	Hard	0.0869748666882515	0.4662963449954986	0.4467287063598633
17	12280693	Hard	0.09493651241064073	0.4609193205833435	0.44414421916008
17	12291091	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	12476227	Hard	0.09761537611484528	0.4590498805046082	0.44333475828170776
17	12485296	Hard	0.09617900103330612	0.4592622220516205	0.4445588290691376
17	12514811	Hard	0.09339620918035507	0.463008165359497	0.443595677614212
17	12762773	Hard	0.0889580100774765	0.467951089143753	0.4430909156799317
17	12887379	Hard	0.09439638257026672	0.462099552154541	0.44350406527519226
17	12942466	Hard	0.09599614143371582	0.4604264497756958	0.4435774385929108
17	12996578	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	13034619	Hard	0.0926612839102745	0.4622361361980438	0.4451025128364563
17	13108117	Hard	0.08927084505558014	0.4652247130870819	0.4455045163631439
17	13237232	Hard	0.08617239445447923	0.4666989147663117	0.4471286833286285
17	13489612	Hard	0.09777707606554033	0.4593211710453034	0.4429018199443817
17	13639098	Hard	0.08915908634662628	0.4646372199058533	0.4462037086486816
17	13641747	Hard	0.09569036960601808	0.4646707475185394	0.4396388828754425
17	13675001	Hard	0.08621072769165039	0.4672871530056	0.4465020596981049
17	13689978	Hard	0.0919424369931221	0.4661662578582764	0.44189125299453735
17	13773670	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	14223924	Hard	0.09159698337316513	0.4632489681243897	0.4451540410518646
17	14362276	Hard	0.09975191205739976	0.4620713591575623	0.4381767213344574
17	14409662	Hard	0.0967004895210266	0.4609846770763397	0.4423148036003113
17	14464399	Hard	0.08547008037567139	0.46919900178909296	0.4453309774398804
17	14488048	Hard	0.09613894671201706	0.458496242761612	0.4453648030757904
17	14631198	Hard	0.08674676716327667	0.4664179980754852	0.4468352198600769
17	14633966	Hard	0.08494564145803453	0.4690298438072205	0.4460245370864868
17	14635410	Hard	0.05440347641706467	0.5007809996604919	0.4448154866695404
17	15026441	Hard	0.08763481676578523	0.4662258625030518	0.44613924622535706
17	15088963	Hard	0.09650968760252	0.4608066380023956	0.4426836669445038
17	15306819	Hard	0.098786823451519	0.4581595361232758	0.4430536031723023
17	15308536	Hard	0.09938827157020567	0.4589675664901733	0.44164419174194336
17	15856778	Hard	0.08854338526725769	0.4660188555717468	0.4454376697540283
17	16219792	Hard	0.09594936668872832	0.4614526927471161	0.442598044872284
17	16819928	Hard	0.09252458810806274	0.4638755321502686	0.4435998797416687
17	16863674	Hard	0.09913261234760284	0.458649218082428	0.442218154668808
17	16883680	Hard	0.09993865340948103	0.4574804306030274	0.4425809383392334
17	16890819	Hard	0.09363296627998352	0.4623095095157623	0.4440574645996094
17	17083043	Hard	0.09451520442962646	0.4622471928596497	0.4432376027107239
17	17122286	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	17227988	Hard	0.09680934995412828	0.4615071713924408	0.4416834712028504
17	17249606	Hard	0.08984901010990143	0.4644869863986969	0.4456640183925629
17	17258672	Hard	0.09194184839725494	0.4624331295490265	0.44562506675720215
17	17261846	Hard	0.0951102375984192	0.460546225309372	0.4443435072898865
17	17661821	Hard	0.08517572283744812	0.4661386013031006	0.4486857354640961
17	17682484	Hard	0.0919792503118515	0.4626418948173523	0.4453788697719574
17	18013560	Hard	0.09666308760643004	0.4594371914863586	0.4438996613025665
17	19192695	Hard	0.09886471927165984	0.4579756557941437	0.4431596100330353
17	19195916	Hard	0.0936969518661499	0.4614861011505127	0.44481703639030457
17	19206594	Hard	0.09273415058851242	0.4619966447353363	0.44526922702789307
17	19225424	Hard	0.09139183163642883	0.4637541770935058	0.4448539614677429
17	19232078	Hard	0.09208010882139206	0.4624789655208588	0.4454408586025238
17	19276219	Hard	0.0716957375407219	0.4780984818935394	0.4502058029174805
17	22020733	Hard	0.061197429895400994	0.4987175762653351	0.4400850236415863
17	22020741	Hard	0.05681182444095612	0.4825076162815094	0.4606805741786957
17	22247155	Hard	0.0941082015633583	0.4607049524784088	0.4451868236064911
17	22247165	Hard	0.08950275182723999	0.4725758135318756	0.4379215240478516
17	22247178	Hard	0.0954183042049408	0.4649750292301178	0.4396066665649414
17	22247254	Hard	0.09731940925121307	0.4666252434253693	0.4360553324222565
17	22247264	Hard	0.08381473273038864	0.4731512367725372	0.4430340528488159
17	22252211	Hard	0.08170939981937407	0.475439727306366	0.4428508579730988
17	22252214	Hard	0.07294005155563353	0.4813165366649628	0.4457433819770813
17	22252242	Hard	0.09326040744781494	0.4671744704246521	0.43956515192985535
17	22252248	Hard	0.07087765634059906	0.486350029706955	0.4427722990512848
17	22253231	Hard	0.07010190933942795	0.4841996133327484	0.44569849967956543
17	22258331	Hard	0.07678624987602234	0.4885561168193817	0.434657633304596
17	22258338	Hard	0.05326755344867706	0.5031344890594482	0.4435980021953583
17	22258346	Hard	0.058441687375307076	0.4910222291946411	0.4505361318588257
17	22258355	Hard	0.044972065836191184	0.5207021832466125	0.43432578444480896
17	22258545	Hard	0.07960903644561768	0.4812536835670471	0.43913733959198
17	22258549	Hard	0.061655152589082725	0.5098050236701965	0.4285398721694946
17	22258567	Hard	0.04549673944711685	0.5115595459938049	0.4429436922073364
17	22258582	Hard	0.0789606049656868	0.4771831631660461	0.4438562691211701
17	22259426	Hard	0.0892617329955101	0.4679921567440033	0.4427460134029389
17	22259427	Hard	0.08992702513933183	0.4626703262329102	0.4474026560783386
17	22260060	Hard	0.08810380846261978	0.4655612707138062	0.44633492827415466
17	22261179	Hard	0.09165951609611513	0.4653708934783936	0.4429696798324585
17	22261224	Hard	0.06888148188591002	0.4882911741733551	0.4428274035453797
17	22261227	Hard	0.07953935116529465	0.4816690087318421	0.4387916326522827
17	22261240	Hard	0.07140674442052841	0.4877541065216065	0.44083914160728455
17	22261268	Hard	0.09160438179969788	0.4742105901241303	0.4341849982738495
17	22261524	Hard	0.09007064253091812	0.4655214846134186	0.4444078207015991
17	22261528	Hard	0.06531904637813568	0.4986685812473297	0.436012327671051
17	22261534	Hard	0.051139172166585915	0.5037380456924438	0.4451227486133576
17	22261636	Hard	0.073020800948143	0.4869876801967621	0.4399915039539337
17	22261645	Hard	0.08763301372528076	0.4767230749130249	0.435643881559372
17	25264884	Hard	0.09722378849983217	0.4636907875537872	0.43908536434173584
17	25722131	Hard	0.09033101052045822	0.4638447463512421	0.4458242356777191
17	25723300	Hard	0.09011586010456084	0.4648361504077912	0.4450479745864868
17	25725605	Hard	0.08847783505916595	0.4645574688911438	0.44696468114852905
17	25770345	Hard	0.09540055692195892	0.460987240076065	0.4436121582984924
17	25849338	Hard	0.08118485659360886	0.47138366103172297	0.4474314749240875
17	26134958	Hard	0.0843602642416954	0.474365383386612	0.4412743747234345
17	27889986	Hard	0.0991978570818901	0.4603742361068726	0.4404279291629791
17	29934657	Hard	0.08989264070987701	0.4650977849960327	0.4450095593929291
17	29985439	Hard	0.09895860403776167	0.4593769907951355	0.4416643977165222
17	29987515	Hard	0.08795350790023804	0.4650749862194061	0.44697150588035583
17	30012949	Hard	0.09190361946821213	0.463296890258789	0.4447995126247406
17	30035681	Hard	0.0950705111026764	0.4623084962368012	0.4426209032535553
17	30147884	Hard	0.0985240787267685	0.4586272537708282	0.4428487122058869
17	31318492	Hard	0.08437985926866531	0.4715847074985504	0.4440354406833649
17	31674808	Hard	0.08767838031053543	0.4659713506698608	0.4463502764701843
17	31705608	Hard	0.08772548288106917	0.4658920466899872	0.44638246297836304
17	31737662	Hard	0.09816557914018632	0.459991842508316	0.4418425559997559
17	31739841	Hard	0.09715023636817932	0.4580889940261841	0.4447607696056366
17	31741092	Hard	0.08393959701061249	0.4692081212997437	0.4468522071838379
17	32164169	Hard	0.09377999603748323	0.4620702564716339	0.4441497623920441
17	32602965	Hard	0.09035255759954453	0.4646223485469818	0.44502508640289307
17	32611446	Hard	0.092845119535923	0.4630626738071442	0.44409218430519104
17	32626507	Hard	0.09596911817789078	0.4603596925735474	0.4436712265014648
17	32630230	Hard	0.09720610827207564	0.4599416553974152	0.4428521990776062
17	32639361	Hard	0.0848798155784607	0.4689367711544037	0.4461834728717804
17	32641225	Hard	0.09310398250818253	0.4634254276752472	0.4434706270694733
17	32743565	Hard	0.08503324538469315	0.4681476056575775	0.4468190670013428
17	32824342	Hard	0.09972971677780153	0.4564974904060364	0.4437727630138397
17	32911191	Hard	0.08750931918621062	0.4706472158432007	0.4418434202671051
17	32949698	Hard	0.09653855115175247	0.4590078890323639	0.4444535672664641
17	32991484	Hard	0.09665021300315857	0.4576400518417358	0.4457098245620728
17	33047783	Hard	0.09591985493898393	0.4630120098590851	0.4410681426525116
17	33048061	Hard	0.09097828716039658	0.4663772284984589	0.442644476890564
17	33048958	Hard	0.091351255774498	0.4658550918102264	0.44279360771179205
17	33053615	Hard	0.0889795571565628	0.4662043154239655	0.4448161721229553
17	33059976	Hard	0.08896862715482713	0.4663209915161133	0.444710373878479
17	33448818	Hard	0.09270276129245758	0.4624803960323334	0.44481685757637024
17	33473667	Hard	0.09270276129245758	0.4624803960323334	0.44481685757637024
