true,pred,prob_neut,prob_hard,prob_soft
0,0,0.58189696,0.1848688,0.23323421
2,0,0.425834,0.2844644,0.28970158
2,0,0.55956066,0.19771722,0.24272208
1,1,0.007812587,0.6470004,0.34518713
0,0,0.59656996,0.17473033,0.22869973
1,1,0.15832542,0.47364044,0.3680341
2,0,0.46783018,0.18080829,0.35136154
0,0,0.56440604,0.18596496,0.24962904
0,0,0.5688579,0.1754381,0.255704
0,0,0.44903353,0.121317156,0.42964938
2,2,0.04598438,0.36821923,0.5857964
1,1,0.16541868,0.4837295,0.35085183
2,1,0.19635078,0.43793935,0.3657099
0,0,0.56280077,0.19368103,0.24351826
1,1,0.120962135,0.52917784,0.34986004
0,1,0.20097584,0.43447384,0.36455035
1,1,0.05783718,0.60924375,0.332919
1,2,0.10351965,0.3133255,0.58315486
2,0,0.5606292,0.19155023,0.24782066
0,0,0.58747566,0.17898948,0.23353489
0,0,0.5218495,0.17081995,0.30733055
0,0,0.5512513,0.19480143,0.2539472
0,0,0.5250041,0.21129799,0.26369795
1,0,0.5770326,0.18617219,0.23679514
2,1,0.09752533,0.5056899,0.39678472
1,1,0.074815206,0.5905924,0.3345924
2,0,0.6194099,0.1542889,0.22630112
1,2,0.26990718,0.3478875,0.38220528
2,1,0.20961012,0.4090071,0.38138273
0,0,0.37192258,0.32148436,0.30659306
2,0,0.5616535,0.1976328,0.2407137
0,0,0.62091255,0.16048296,0.21860452
0,0,0.50062877,0.23114572,0.2682255
1,0,0.57731056,0.17931053,0.2433789
2,1,0.15535833,0.50005996,0.34458166
1,1,0.018914895,0.6112742,0.3698109
0,0,0.53985816,0.10954193,0.35059986
0,0,0.5857619,0.18365003,0.23058817
2,0,0.46845162,0.16023967,0.37130868
1,1,0.1913344,0.4495187,0.3591469
1,0,0.41347018,0.29295042,0.2935794
2,1,0.14184622,0.50086,0.3572938
1,1,0.21441898,0.4350648,0.35051617
2,1,0.06721416,0.5926446,0.34014124
0,0,0.551257,0.16859436,0.28014863
0,0,0.5837675,0.17439036,0.24184217
2,1,0.12128849,0.4785211,0.40019038
0,0,0.58869356,0.18015298,0.2311535
1,0,0.58938116,0.16589874,0.24472013
0,0,0.55349326,0.19510673,0.25139993
1,2,0.32114357,0.33584315,0.34301332
0,0,0.4334269,0.19229166,0.37428147
2,0,0.5589112,0.19581938,0.24526931
2,2,0.38061917,0.20575929,0.41362157
0,1,0.06820869,0.48498848,0.44680288
0,0,0.57107085,0.19123726,0.23769186
1,1,0.06359791,0.54090476,0.3954973
1,1,0.19459094,0.45939717,0.3460119
2,0,0.57693106,0.18641074,0.23665822
2,1,0.11532436,0.48081076,0.40386486
0,0,0.38727704,0.30973464,0.3029883
1,0,0.5743833,0.18428668,0.24132997
2,1,0.019154124,0.5735805,0.4072654
0,0,0.5851875,0.18093081,0.23388164
0,1,0.04963,0.5639181,0.38645184
2,0,0.55859274,0.19936846,0.24203876
1,1,0.03815815,0.61742145,0.34442046
2,2,0.15541239,0.39791614,0.44667152
2,0,0.34899318,0.31016767,0.3408392
1,0,0.5813667,0.17962842,0.23900484
2,2,0.14065729,0.34364703,0.51569575
0,0,0.5522963,0.1970527,0.25065106
1,1,0.100831576,0.5495934,0.3495751
2,0,0.59041256,0.17742757,0.23215985
0,0,0.5692381,0.1833936,0.24736825
2,2,0.04019157,0.43400878,0.5257997
0,1,0.267141,0.39218506,0.34067392
0,0,0.56980455,0.18476458,0.24543092
2,0,0.45133227,0.19676982,0.35189793
0,0,0.58006823,0.16949846,0.25043327
2,0,0.58747256,0.1820891,0.23043832
1,1,0.024413276,0.5216549,0.45393187
2,1,0.30814493,0.34643045,0.34542474
0,0,0.5580553,0.19128478,0.25065985
0,0,0.3673973,0.3224154,0.31018722
1,0,0.5271169,0.15766306,0.31522006
1,1,0.052738328,0.50431854,0.44294313
0,0,0.40643254,0.29028502,0.30328247
1,1,0.10657428,0.54563516,0.34779057
2,0,0.5764173,0.18300608,0.24057654
2,0,0.6111488,0.16803366,0.22081761
0,0,0.5625009,0.19528337,0.24221572
2,1,0.0063844505,0.60341936,0.3901962
1,1,0.030959673,0.57518196,0.39385837
2,0,0.53851503,0.20455474,0.25693017
0,0,0.47250754,0.2529497,0.27454272
1,1,0.027393026,0.62394184,0.34866515
2,1,0.016062869,0.5321118,0.45182526
0,0,0.6140465,0.16346808,0.2224854
0,0,0.58882093,0.1810184,0.23016067
0,1,0.2875472,0.38153833,0.33091447
0,0,0.3816727,0.29318103,0.3251463
0,0,0.5406759,0.20885338,0.2504708
1,0,0.4642113,0.25775117,0.27803755
1,1,0.33666036,0.34747037,0.31586924
2,2,0.22922818,0.31282827,0.45794353
1,0,0.45997745,0.24519388,0.29482868
0,0,0.6011686,0.17015772,0.22867374
2,1,0.1692883,0.4694412,0.36127055
0,0,0.60233,0.17241473,0.22525528
1,1,0.030582521,0.62899494,0.3404225
0,0,0.5161823,0.21341,0.27040762
2,0,0.58805674,0.1807334,0.23120983
0,0,0.52717686,0.20489301,0.2679301
2,0,0.5258179,0.20564038,0.26854175
0,0,0.38819543,0.30888927,0.30291536
0,0,0.5504962,0.18688622,0.26261756
0,0,0.56905186,0.18058106,0.25036705
1,0,0.4317568,0.28020832,0.28803486
2,1,0.018217823,0.5401908,0.4415914
2,1,0.13646442,0.5040538,0.35948184
1,0,0.3900406,0.29177126,0.3181881
1,2,0.047689803,0.4471868,0.50512344
1,1,0.034939867,0.5279235,0.4371366
0,0,0.6179371,0.15935433,0.22270857
2,2,0.29346678,0.11460173,0.59193146
1,2,0.03722601,0.46295074,0.49982327
2,2,0.22392759,0.15730418,0.6187682
2,1,0.013123031,0.61267996,0.37419704
1,0,0.6101422,0.16094941,0.2289084
0,1,0.30589256,0.36916047,0.32494694
1,1,0.31283006,0.3657252,0.32144475
2,0,0.5623197,0.19365515,0.24402516
2,0,0.49906108,0.14655821,0.35438067
1,1,0.006770774,0.6152719,0.37795728
0,0,0.5443391,0.20069957,0.2549613
2,1,0.14820763,0.4929124,0.35887992
1,1,0.11443048,0.47854978,0.40701973
1,0,0.55009294,0.2049395,0.2449676
1,1,0.06434478,0.5665679,0.3690873
1,0,0.59649915,0.17351034,0.22999047
0,0,0.5516484,0.1830697,0.26528198
0,0,0.46125615,0.23214819,0.30659565
0,0,0.60846156,0.16494891,0.22658953
2,0,0.4730701,0.2357448,0.29118514
2,1,0.02204408,0.5519481,0.4260079
1,1,0.07624845,0.5849564,0.33879513
1,1,0.3204919,0.35315812,0.3263499
2,1,0.032131758,0.49029177,0.47757643
1,0,0.57284313,0.18489033,0.24226645
2,1,0.027194956,0.65577763,0.31702736
0,0,0.6149227,0.15520652,0.22987086
1,1,0.011284423,0.68670297,0.3020126
0,0,0.6333831,0.15204746,0.21456945
1,1,0.20850007,0.42024007,0.37125984
2,0,0.4984216,0.23703048,0.26454788
2,2,0.103709,0.37257904,0.523712
0,0,0.60609597,0.16938223,0.22452174
1,2,0.25629905,0.25174448,0.4919565
2,1,0.18296121,0.43389183,0.3831469
2,0,0.5907632,0.1768207,0.23241606
1,2,0.1376035,0.25509673,0.60729975
0,0,0.48220906,0.20606883,0.31172207
2,0,0.51999015,0.22088915,0.2591207
0,0,0.5552362,0.19228046,0.25248328
2,1,0.24644914,0.40403056,0.34952024
0,0,0.57600695,0.17363225,0.25036082
0,0,0.561997,0.19426651,0.24373655
2,0,0.5204607,0.22067216,0.25886714
2,1,0.11551368,0.5255267,0.35895965
1,0,0.5084123,0.22804485,0.26354283
0,0,0.5895472,0.17645952,0.23399326
2,1,0.17815664,0.44205704,0.3797863
2,0,0.60464954,0.1671971,0.22815327
2,2,0.1067416,0.41377845,0.47947988
2,1,0.077536196,0.57144344,0.35102037
0,0,0.55831265,0.18635745,0.25532988
0,0,0.52040744,0.21200904,0.26758358
2,1,0.046775576,0.55579865,0.3974257
1,0,0.554224,0.1913318,0.2544442
2,0,0.49067023,0.22416604,0.28516373
1,1,0.2912862,0.38248858,0.32622516
2,0,0.50230694,0.20718092,0.2905121
2,0,0.582594,0.18192907,0.23547697
1,1,0.22971526,0.4152453,0.3550394
1,2,0.07884579,0.45474464,0.4664096
2,1,0.31133208,0.36268353,0.32598445
0,0,0.56584686,0.19035833,0.24379481
2,0,0.50391066,0.22780201,0.26828736
0,0,0.5394719,0.1764546,0.28407347
0,0,0.5047044,0.23190987,0.2633858
1,1,0.016375393,0.6432649,0.34035978
2,2,0.019905277,0.43382388,0.54627085
2,0,0.6076437,0.16675965,0.22559655
1,0,0.40917575,0.24881509,0.34200913
1,1,0.008972674,0.6541407,0.33688667
2,0,0.6105279,0.16733925,0.22213285
2,1,0.020756979,0.52340835,0.45583466
1,2,0.29680428,0.2598599,0.44333586
2,0,0.41724354,0.19974302,0.38301346
1,0,0.55122185,0.20236859,0.2464095
2,2,0.18257944,0.3231182,0.49430233
1,1,0.04511227,0.6285937,0.32629403
0,0,0.54872525,0.19977418,0.25150055
1,0,0.5938046,0.17603421,0.23016118
0,0,0.56178635,0.1960985,0.24211521
2,1,0.12347601,0.4974214,0.3791026
2,0,0.5440071,0.18968181,0.26631114
2,0,0.5513254,0.19263278,0.25604185
2,0,0.50200427,0.1879514,0.31004432
0,1,0.19943751,0.45976806,0.34079438
2,1,0.2746284,0.39405584,0.3313158
1,0,0.47282213,0.2505402,0.2766377
0,0,0.6093644,0.16570953,0.22492602
0,1,0.07557159,0.5628156,0.36161286
0,0,0.6185506,0.16016978,0.22127965
1,0,0.51131195,0.2231013,0.2655868
2,0,0.51441884,0.22172844,0.26385278
1,1,0.30355194,0.37183288,0.32461512
2,1,0.21855372,0.43047908,0.35096726
0,0,0.5279553,0.2079844,0.26406032
1,0,0.35297823,0.33607554,0.3109462
1,1,0.071692355,0.56918263,0.35912502
1,1,0.069996595,0.56048965,0.36951372
0,0,0.50930715,0.22875595,0.26193684
0,1,0.1636398,0.4639418,0.37241834
0,0,0.5401252,0.20910257,0.25077224
1,0,0.47345534,0.25302556,0.27351904
1,1,0.04897464,0.57979745,0.37122798
2,1,0.0050568106,0.61906254,0.37588063
1,1,0.01984586,0.6052834,0.37487072
0,1,0.023135632,0.5747812,0.4020832
1,1,0.049877465,0.5995415,0.35058105
2,1,0.28143933,0.37389466,0.34466597
1,1,0.18849501,0.4094292,0.40207583
2,1,0.26010102,0.40094194,0.33895713
0,0,0.4019252,0.30169725,0.29637754
2,1,0.05012305,0.51940626,0.4304707
0,2,0.36044216,0.11684915,0.5227087
1,0,0.6093465,0.16824296,0.22241043
0,2,0.38989118,0.20974958,0.40035927
2,0,0.56593835,0.19167611,0.24238555
0,1,0.24737817,0.39532536,0.3572965
1,1,0.19857678,0.46383786,0.3375854
1,1,0.010795939,0.60671645,0.38248762
0,2,0.26235768,0.17314863,0.56449366
2,1,0.07392637,0.57612884,0.3499447
0,0,0.40770018,0.27633741,0.31596243
0,0,0.6078216,0.16724765,0.22493072
2,2,0.3005395,0.19011137,0.50934917
1,1,0.031028356,0.62044185,0.34852985
0,0,0.6313067,0.14972006,0.21897316
1,1,0.0032779812,0.6583747,0.33834732
1,1,0.02091763,0.641964,0.3371183
1,1,0.033728316,0.63365054,0.3326211
2,0,0.5995587,0.17175871,0.22868253
2,0,0.6163665,0.15450758,0.22912593
1,2,0.098009594,0.36988297,0.5321075
2,0,0.4967883,0.23450096,0.2687108
2,1,0.0025401984,0.6321405,0.36531934
0,0,0.5739992,0.17107852,0.2549223
1,1,0.17883033,0.46963787,0.35153174
2,1,0.1619634,0.4878828,0.35015383
1,1,0.1390859,0.51018095,0.3507332
2,1,0.0042522927,0.59679514,0.39895254
1,1,0.058440667,0.55755645,0.38400286
0,0,0.4907344,0.24002475,0.26924086
1,0,0.59244233,0.17726211,0.23029557
2,0,0.49783155,0.23549435,0.26667413
2,0,0.463621,0.20476021,0.3316188
2,1,0.11919573,0.52454126,0.35626298
1,1,0.047043435,0.57945853,0.37349808
0,1,0.14037877,0.4726006,0.38702065
0,1,0.30106297,0.37432066,0.32461643
0,0,0.5761988,0.18198378,0.24181743
1,0,0.5345926,0.19553472,0.26987267
2,0,0.5133663,0.21321376,0.27341998
2,0,0.5033653,0.23353392,0.26310068
1,0,0.3623257,0.3247231,0.31295118
2,2,0.03804599,0.27790758,0.6840464
1,2,0.028099434,0.43837753,0.533523
1,2,0.058141045,0.46107733,0.4807817
2,1,0.1634756,0.46892235,0.3676021
1,1,0.0331427,0.588443,0.37841433
2,0,0.4678445,0.2352958,0.29685968
0,0,0.41594577,0.2826147,0.30143955
0,0,0.6070284,0.15851907,0.23445252
1,1,0.28254804,0.38698816,0.33046377
0,0,0.55269593,0.19874175,0.24856228
2,1,0.16554733,0.48650396,0.34794867
0,1,0.13643412,0.5150185,0.3485474
0,0,0.58948565,0.17770796,0.2328064
2,0,0.5804701,0.17019731,0.24933265
0,0,0.37014726,0.32305723,0.3067955
0,0,0.600738,0.16688523,0.23237683
0,0,0.51786834,0.22356696,0.25856474
0,0,0.61455643,0.16641358,0.21902998
2,1,0.036060907,0.6016761,0.36226296
2,0,0.62396,0.1593036,0.2167364
1,1,0.07344164,0.5606053,0.3659531
2,0,0.39738718,0.29505247,0.3075604
2,1,0.14848985,0.48674947,0.36476073
0,2,0.10063319,0.39924315,0.5001237
0,0,0.5769418,0.1880347,0.2350235
0,0,0.5182448,0.21648635,0.26526886
1,1,0.021139279,0.62572956,0.35313115
1,1,0.03792486,0.51099175,0.45108336
0,0,0.344589,0.34105697,0.3143541
0,0,0.56682205,0.1803246,0.2528533
2,1,0.09148741,0.49064818,0.41786444
0,0,0.60968757,0.16297641,0.22733608
0,0,0.358752,0.2970347,0.3442133
2,0,0.62236595,0.15835036,0.21928367
0,0,0.58228916,0.18249847,0.2352124
1,1,0.029517567,0.6262174,0.34426507
0,2,0.037979025,0.42561296,0.536408
2,1,0.059402708,0.50581235,0.43478495
1,1,0.1333747,0.5093211,0.3573042
0,1,0.13034768,0.46174794,0.40790442
0,1,0.117344856,0.53213525,0.35051987
0,1,0.25999504,0.40354013,0.33646488
2,0,0.5493962,0.20406903,0.2465348
2,1,0.09426416,0.556639,0.34909675
2,1,0.03512366,0.62968063,0.33519566
2,0,0.49221087,0.22570519,0.28208405
0,0,0.5892117,0.17194697,0.23884137
1,1,0.016055306,0.5788814,0.4050633
0,0,0.5531144,0.1946832,0.25220236
2,1,0.07108395,0.4822431,0.44667298
1,2,0.04481888,0.44467026,0.5105109
1,0,0.4963644,0.2363237,0.2673119
2,2,0.28760245,0.21262945,0.49976814
1,1,0.28136748,0.39261863,0.3260139
2,0,0.44784147,0.2698855,0.282273
0,2,0.3832392,0.11978316,0.49697766
0,0,0.60118264,0.16116184,0.2376555
1,1,0.012631478,0.66710067,0.32026792
1,1,0.054808967,0.5408337,0.4043573
2,2,0.10988184,0.058339052,0.8317791
0,0,0.5753903,0.18520908,0.23940064
0,0,0.5787031,0.17680165,0.24449523
