true,pred,prob_neut,prob_hard,prob_soft
0,2,0.33486515,0.3211986,0.34393623
2,0,0.37217087,0.30653334,0.32129577
1,0,0.35052004,0.31557333,0.33390662
0,0,0.34294274,0.31411803,0.3429392
0,2,0.25744587,0.31511435,0.42743978
2,0,0.37583053,0.30395168,0.32021788
2,0,0.37704217,0.3021961,0.3207617
2,0,0.37230462,0.30442533,0.32327008
2,0,0.3805346,0.3019789,0.31748652
2,0,0.34246874,0.31815296,0.3393783
1,2,0.1859943,0.38893375,0.42507195
1,0,0.35052004,0.31557333,0.33390662
0,2,0.3519777,0.29380396,0.3542183
2,0,0.38361517,0.29996097,0.3164239
1,0,0.3443801,0.3169835,0.33863634
0,0,0.34804752,0.31570438,0.33624807
2,0,0.37626195,0.30460864,0.31912944
2,2,0.33486515,0.3211986,0.34393623
1,2,0.24484184,0.31659716,0.438561
1,2,0.28858274,0.34353265,0.36788458
1,2,0.31462428,0.3283601,0.3570156
2,0,0.3446628,0.316778,0.33855927
1,2,0.14867932,0.35448694,0.49683377
2,0,0.3628552,0.30985987,0.32728502
0,0,0.35436222,0.31399283,0.33164492
2,0,0.3495965,0.31510234,0.3353011
2,2,0.33463722,0.32154796,0.34381485
0,0,0.35290527,0.3136578,0.33343685
2,0,0.35192424,0.31518006,0.33289567
1,1,0.21749459,0.39445734,0.38804805
2,2,0.18300594,0.40365523,0.41333878
1,0,0.37421688,0.30559918,0.32018393
1,2,0.2150714,0.3000533,0.4848753
1,0,0.34579474,0.31105062,0.34315464
0,2,0.13732551,0.32920712,0.53346735
2,2,0.0768794,0.3636626,0.55945796
0,0,0.34405312,0.31580475,0.34014216
2,2,0.1841493,0.33978572,0.476065
2,2,0.32591194,0.32205957,0.35202846
2,0,0.3628552,0.30985987,0.32728502
2,2,0.33822465,0.31919718,0.34257823
0,0,0.3741985,0.3059142,0.31988734
2,0,0.37512264,0.27999336,0.34488404
1,0,0.35859156,0.31217334,0.32923517
1,0,0.3984597,0.28824162,0.31329867
0,0,0.36706918,0.3099411,0.3229897
0,2,0.33285284,0.32115766,0.34598947
1,2,0.30870333,0.33332318,0.35797346
2,2,0.33285284,0.32115766,0.34598947
2,2,0.17913567,0.32137847,0.4994859
1,0,0.37088087,0.30596632,0.32315284
0,0,0.34958827,0.3093461,0.3410656
1,0,0.39028144,0.2900687,0.31964988
1,2,0.23745541,0.37796423,0.38458037
0,2,0.28717402,0.3204765,0.39234945
2,2,0.33277956,0.320785,0.34643552
2,0,0.35052004,0.31557333,0.33390662
1,0,0.37217087,0.30653334,0.32129577
2,2,0.33471143,0.32045975,0.3448288
2,2,0.34517315,0.3095371,0.3452897
2,2,0.33486515,0.3211986,0.34393623
0,2,0.3177233,0.32718435,0.3550923
0,2,0.32358918,0.3233239,0.35308692
0,0,0.35995483,0.31148168,0.32856348
1,2,0.33486515,0.3211986,0.34393623
2,0,0.35588074,0.3135289,0.33059034
1,2,0.27629128,0.3551663,0.36854246
1,2,0.33822465,0.31919718,0.34257823
1,2,0.33471143,0.32045975,0.3448288
0,0,0.35436222,0.31399283,0.33164492
0,0,0.35362646,0.31292808,0.3334455
0,0,0.34513906,0.31709835,0.33776265
1,2,0.3131785,0.33019063,0.35663083
1,0,0.3784902,0.30366617,0.31784365
1,2,0.33088595,0.32187334,0.3472407
0,0,0.3888518,0.2747454,0.33640274
1,2,0.33463722,0.32154796,0.34381485
1,0,0.36419848,0.30569902,0.33010253
0,0,0.3447798,0.31692564,0.33829457
2,0,0.3786033,0.29958096,0.32181573
2,2,0.33463722,0.32154796,0.34381485
0,2,0.27537662,0.3155807,0.40904272
2,0,0.3443801,0.3169835,0.33863634
0,2,0.32172933,0.3179145,0.3603562
2,2,0.265774,0.36051777,0.37370825
0,2,0.2016453,0.34992933,0.4484254
2,2,0.31057543,0.33379203,0.35563254
0,0,0.37651566,0.29951143,0.32397282
0,0,0.35192424,0.31518006,0.33289567
0,2,0.35636327,0.2769598,0.36667696
2,2,0.3341814,0.32000768,0.34581098
2,0,0.35436222,0.31399283,0.33164492
2,2,0.28898862,0.3453769,0.36563453
0,0,0.3447798,0.31692564,0.33829457
1,2,0.3483773,0.29190257,0.35972014
1,2,0.33463722,0.32154796,0.34381485
1,2,0.3182692,0.28655204,0.3951788
1,0,0.3495965,0.31510234,0.3353011
1,0,0.39212662,0.2878642,0.3200091
0,2,0.2709655,0.3419644,0.38707018
1,0,0.35995483,0.31148168,0.32856348
1,0,0.34303826,0.31712222,0.3398395
0,0,0.3647491,0.30826336,0.32698748
0,2,0.33486515,0.3211986,0.34393623
0,0,0.34170473,0.31888732,0.3394079
0,2,0.33822465,0.31919718,0.34257823
2,0,0.36412397,0.31042808,0.32544792
1,2,0.33305204,0.3217229,0.34522507
2,2,0.33486515,0.3211986,0.34393623
0,0,0.3720482,0.30281666,0.3251351
2,1,0.094689,0.49227858,0.41303247
0,2,0.24051511,0.30702385,0.452461
1,0,0.363294,0.31027985,0.32642612
0,0,0.35192424,0.31518006,0.33289567
0,0,0.37753215,0.30340254,0.3190653
1,2,0.28488913,0.32391062,0.39120024
2,2,0.2923628,0.3420515,0.36558565
0,0,0.38349316,0.29893762,0.3175693
2,0,0.3495965,0.31510234,0.3353011
1,0,0.36062515,0.3075464,0.33182845
1,2,0.33305204,0.3217229,0.34522507
2,0,0.37469265,0.3047286,0.32057875
1,0,0.39315677,0.2920158,0.31482747
2,0,0.34783587,0.31503353,0.33713064
1,0,0.35995483,0.31148168,0.32856348
1,2,0.26365182,0.35715508,0.37919316
0,2,0.33305204,0.3217229,0.34522507
0,2,0.24878976,0.34057248,0.41063774
1,0,0.3711359,0.29952788,0.32933626
1,0,0.35588074,0.3135289,0.33059034
1,0,0.36870384,0.27342582,0.35787034
2,2,0.33305204,0.3217229,0.34522507
1,2,0.29637071,0.33861125,0.36501804
0,0,0.36412397,0.31042808,0.32544792
1,0,0.35192424,0.31518006,0.33289567
1,2,0.33619782,0.3190679,0.34473428
2,0,0.34529483,0.31322998,0.34147516
0,0,0.35436222,0.31399283,0.33164492
0,2,0.29820916,0.3388432,0.36294764
0,0,0.34357804,0.31784806,0.33857378
1,0,0.35029593,0.31371856,0.33598548
0,0,0.35436222,0.31399283,0.33164492
2,2,0.31893337,0.32719302,0.3538736
0,0,0.34513906,0.31709835,0.33776265
1,2,0.33529213,0.3196222,0.34508568
2,2,0.32645184,0.32407802,0.3494701
0,0,0.3617718,0.31033128,0.32789692
1,2,0.14601114,0.3395939,0.51439494
0,0,0.35192424,0.31518006,0.33289567
0,0,0.34118804,0.31773436,0.3410776
0,0,0.34887722,0.31411433,0.33700848
1,0,0.3495965,0.31510234,0.3353011
0,2,0.33285284,0.32115766,0.34598947
1,2,0.30763987,0.33259216,0.3597679
2,2,0.2568142,0.35664088,0.3865449
1,2,0.20227827,0.39339674,0.40432498
2,2,0.33305204,0.3217229,0.34522507
0,2,0.26922998,0.35667536,0.37409467
1,2,0.32433015,0.32368955,0.35198027
0,2,0.2309597,0.33957502,0.42946523
2,0,0.37422225,0.30397433,0.32180345
1,0,0.36496595,0.30922186,0.32581222
0,0,0.38270795,0.29515383,0.3221382
1,0,0.35995483,0.31148168,0.32856348
1,0,0.36359614,0.31077486,0.32562906
1,2,0.34026882,0.318174,0.34155717
2,0,0.34513906,0.31709835,0.33776265
1,0,0.35436222,0.31399283,0.33164492
1,0,0.37284753,0.30361208,0.32354036
2,0,0.36101624,0.3119898,0.32699397
1,0,0.34674457,0.3147705,0.33848497
1,0,0.35052004,0.31557333,0.33390662
2,2,0.32576013,0.32450378,0.34973606
1,0,0.37217087,0.30653334,0.32129577
1,0,0.3447798,0.31692564,0.33829457
2,0,0.36818466,0.30602777,0.32578757
1,0,0.3628552,0.30985987,0.32728502
2,2,0.22216545,0.2974255,0.480409
1,0,0.37817007,0.2769512,0.34487873
2,2,0.24715233,0.29352868,0.459319
2,2,0.33305204,0.3217229,0.34522507
2,2,0.31854096,0.3275431,0.3539159
2,0,0.3443801,0.3169835,0.33863634
0,0,0.3527759,0.30455554,0.3426686
1,2,0.33471143,0.32045975,0.3448288
2,2,0.33278427,0.3205014,0.3467143
2,2,0.32433015,0.32368955,0.35198027
2,2,0.16207957,0.36566687,0.47225356
2,2,0.3346023,0.32245156,0.34294608
0,0,0.3757483,0.30543977,0.31881192
2,0,0.36306262,0.31107405,0.32586336
1,2,0.3150506,0.328224,0.35672542
2,1,0.123568416,0.45264015,0.42379147
0,0,0.3623369,0.30863622,0.3290269
2,0,0.36101624,0.3119898,0.32699397
0,2,0.33486515,0.3211986,0.34393623
1,2,0.28468838,0.3430354,0.37227622
0,2,0.33585244,0.32053262,0.34361494
0,2,0.19760054,0.35089466,0.45150477
0,2,0.3245007,0.32217142,0.3533279
0,0,0.3495965,0.31510234,0.3353011
2,2,0.22032169,0.37413412,0.40554425
2,0,0.35052004,0.31557333,0.33390662
1,0,0.35343543,0.31396222,0.33260235
2,2,0.16765253,0.33841497,0.49393246
1,2,0.32340515,0.32582226,0.35077253
2,2,0.3237359,0.32473832,0.35152575
0,2,0.33305204,0.3217229,0.34522507
0,2,0.29175255,0.34228337,0.36596408
0,2,0.3276006,0.32327703,0.34912238
0,0,0.3734745,0.29998186,0.3265436
1,0,0.34170473,0.31888732,0.3394079
1,0,0.35436222,0.31399283,0.33164492
0,0,0.34170473,0.31888732,0.3394079
0,0,0.35192424,0.31518006,0.33289567
1,0,0.36338162,0.30888668,0.3277317
0,2,0.33387688,0.32209483,0.34402823
0,2,0.18086919,0.39904025,0.42009053
1,2,0.33486515,0.3211986,0.34393623
1,2,0.29526612,0.330004,0.3747298
1,2,0.32997924,0.31987134,0.35014948
0,0,0.34357804,0.31784806,0.33857378
1,0,0.34755424,0.3159887,0.3364571
0,0,0.356477,0.3135984,0.32992455
0,2,0.20695515,0.340855,0.45218983
1,2,0.32869765,0.31275097,0.35855135
1,2,0.12777981,0.35565156,0.51656866
0,0,0.38760856,0.28715757,0.3252339
2,2,0.33463722,0.32154796,0.34381485
0,0,0.3641886,0.30885345,0.32695794
1,2,0.26369527,0.3391448,0.3971599
1,1,0.15610272,0.43979153,0.40410575
1,2,0.22674704,0.38530046,0.3879525
0,0,0.37454116,0.30487624,0.32058263
2,0,0.3443801,0.3169835,0.33863634
0,0,0.37306002,0.30643904,0.320501
1,2,0.32433015,0.32368955,0.35198027
1,2,0.33822465,0.31919718,0.34257823
1,2,0.30120033,0.3390203,0.3597794
0,2,0.30203336,0.34072304,0.3572437
1,2,0.3370695,0.3197613,0.3431692
0,2,0.27325544,0.31156805,0.41517645
0,0,0.37478516,0.295151,0.33006385
2,0,0.36030802,0.30644003,0.3332519
1,2,0.3237359,0.32473832,0.35152575
2,0,0.35192424,0.31518006,0.33289567
1,0,0.35436222,0.31399283,0.33164492
0,2,0.33285284,0.32115766,0.34598947
2,2,0.33471143,0.32045975,0.3448288
0,2,0.32433015,0.32368955,0.35198027
0,0,0.377984,0.30480498,0.317211
2,0,0.34513906,0.31709835,0.33776265
2,2,0.33486515,0.3211986,0.34393623
1,0,0.3748211,0.3060905,0.31908837
2,2,0.33796984,0.3192534,0.34277678
1,0,0.35268325,0.3134927,0.33382404
0,2,0.32367513,0.3248523,0.35147262
1,0,0.35251203,0.31362557,0.33386242
1,0,0.35995483,0.31148168,0.32856348
0,2,0.33305204,0.3217229,0.34522507
2,0,0.35052004,0.31557333,0.33390662
0,2,0.33255658,0.32170805,0.34573534
0,2,0.3277837,0.32333708,0.34887928
0,2,0.33285284,0.32115766,0.34598947
1,2,0.3183752,0.29992098,0.38170382
2,2,0.33340898,0.32013136,0.34645966
2,0,0.37772006,0.30252895,0.31975093
2,2,0.29485387,0.34166563,0.36348054
2,0,0.3683148,0.30820033,0.32348487
1,0,0.37543505,0.30074674,0.3238183
1,0,0.35052004,0.31557333,0.33390662
0,0,0.34246874,0.31815296,0.3393783
1,0,0.37834895,0.30226263,0.31938842
2,2,0.31753716,0.3261959,0.35626692
2,0,0.36188152,0.29917362,0.3389448
0,0,0.3691145,0.29367653,0.33720896
1,2,0.18142898,0.40914539,0.4094256
1,2,0.1737223,0.3400017,0.486276
0,2,0.2150714,0.3000533,0.4848753
0,0,0.34513906,0.31709835,0.33776265
2,2,0.33463722,0.32154796,0.34381485
2,0,0.35192424,0.31518006,0.33289567
1,2,0.33285284,0.32115766,0.34598947
2,0,0.36188003,0.3062194,0.3319006
2,0,0.35192424,0.31518006,0.33289567
1,2,0.21243541,0.36279273,0.42477188
2,0,0.35728174,0.3062756,0.33644265
0,0,0.37067938,0.30811715,0.32120344
0,0,0.36306262,0.31107405,0.32586336
2,0,0.36308488,0.30670512,0.33020997
0,2,0.3056214,0.33234155,0.3620371
2,0,0.3495965,0.31510234,0.3353011
0,2,0.33305204,0.3217229,0.34522507
2,0,0.34513906,0.31709835,0.33776265
0,0,0.3443801,0.3169835,0.33863634
2,2,0.31278604,0.33123294,0.35598102
1,0,0.34513906,0.31709835,0.33776265
1,2,0.33305204,0.3217229,0.34522507
0,0,0.34246874,0.31815296,0.3393783
0,2,0.28759855,0.34838143,0.36402008
2,0,0.39139935,0.28896788,0.31963277
2,0,0.38094193,0.30054212,0.3185159
2,0,0.36155298,0.30503938,0.3334076
0,0,0.35192424,0.31518006,0.33289567
2,2,0.32325292,0.32603127,0.35071582
1,0,0.35588074,0.3135289,0.33059034
1,2,0.33305204,0.3217229,0.34522507
2,0,0.3734697,0.30656433,0.31996596
1,2,0.33471143,0.32045975,0.3448288
0,0,0.39092955,0.28886208,0.3202083
2,0,0.37535757,0.30526054,0.31938192
0,0,0.3456895,0.3156521,0.3386584
2,0,0.37284136,0.30452397,0.32263464
1,0,0.36577,0.3087388,0.32549125
0,0,0.35012782,0.31086084,0.33901137
1,2,0.33463722,0.32154796,0.34381485
1,2,0.33305204,0.3217229,0.34522507
2,0,0.36564815,0.3066776,0.32767418
1,2,0.32367513,0.3248523,0.35147262
1,2,0.20960785,0.3628342,0.42755798
0,0,0.35192424,0.31518006,0.33289567
0,2,0.32812467,0.32362026,0.34825504
1,2,0.3305876,0.32307065,0.3463417
1,0,0.35455942,0.3113972,0.33404335
2,2,0.320687,0.32515842,0.3541546
0,2,0.2930837,0.33818766,0.36872864
1,0,0.35482356,0.31232923,0.3328472
0,2,0.22216545,0.2974255,0.480409
2,0,0.37931854,0.29933402,0.32134748
2,0,0.3777813,0.30131915,0.3208996
0,2,0.28813806,0.35068366,0.36117828
1,0,0.3628552,0.30985987,0.32728502
0,0,0.37753215,0.30340254,0.3190653
0,0,0.38288453,0.2861496,0.3309659
0,2,0.33486515,0.3211986,0.34393623
0,2,0.3292107,0.32395944,0.34682986
2,0,0.35588074,0.3135289,0.33059034
2,2,0.3264591,0.32404885,0.34949204
0,0,0.34246874,0.31815296,0.3393783
2,0,0.35595337,0.3130248,0.3310218
