true,pred,prob_neut,prob_hard,prob_soft
0,0,0.5085156,0.21958447,0.27189982
2,0,0.39882946,0.27420163,0.32696888
2,0,0.5231387,0.21177898,0.26508224
1,1,0.0433832,0.52771413,0.4289027
0,0,0.5209795,0.2084578,0.27056268
1,1,0.15280779,0.43744016,0.40975195
2,0,0.4237598,0.26265153,0.31358877
0,0,0.46915323,0.2407319,0.29011494
0,0,0.41652897,0.26620394,0.31726703
0,2,0.32262576,0.30849794,0.36887628
2,1,0.21609472,0.39734396,0.3865613
1,2,0.29643664,0.33810917,0.36545417
2,0,0.41601294,0.2684163,0.31557074
0,0,0.49376726,0.22586048,0.28037226
1,0,0.3647546,0.29678214,0.33846325
0,1,0.13157248,0.45492098,0.41350657
1,2,0.24752152,0.37217823,0.3803003
1,2,0.24919346,0.37028512,0.38052136
2,0,0.4967883,0.227036,0.27617577
0,0,0.48935,0.2320777,0.27857226
0,0,0.41558203,0.26671863,0.31769934
0,1,0.20897378,0.40015188,0.3908743
0,2,0.260361,0.3606548,0.37898418
1,0,0.52916574,0.20833302,0.26250124
2,2,0.21596733,0.3915266,0.39250606
1,1,0.19634658,0.41097736,0.39267603
2,0,0.52792317,0.20719332,0.26488352
1,2,0.27725273,0.35030743,0.37243986
2,2,0.28423926,0.33994213,0.3758186
0,0,0.4752725,0.23344931,0.29127818
2,0,0.47306472,0.23532242,0.2916128
0,0,0.5002106,0.21899576,0.2807937
0,0,0.4313974,0.25641313,0.3121895
1,0,0.49200198,0.22933443,0.27866367
2,2,0.27062902,0.3540046,0.37536636
1,2,0.27062103,0.35049894,0.37888002
0,2,0.34047836,0.3063601,0.3531615
0,0,0.49647444,0.22356915,0.2799564
2,0,0.43687373,0.2560622,0.3070641
1,1,0.17600133,0.42185038,0.40214825
1,0,0.43685603,0.25364256,0.30950144
2,2,0.3258055,0.32201353,0.352181
1,0,0.53958756,0.20044206,0.25997043
2,1,0.17743412,0.4176048,0.40496105
0,0,0.41344535,0.26192915,0.32462546
0,0,0.48806083,0.23010753,0.28183165
2,2,0.31849065,0.32745254,0.35405678
0,0,0.489154,0.22932176,0.2815243
1,0,0.49728775,0.22972433,0.2729879
0,0,0.5184327,0.20402853,0.27753875
1,1,0.23414546,0.38631573,0.3795388
0,0,0.38924384,0.2717719,0.33898425
2,0,0.41999108,0.26673484,0.31327406
2,2,0.25927794,0.3626944,0.37802765
0,1,0.107908845,0.46946913,0.422622
0,0,0.47738037,0.24089816,0.28172144
1,1,0.064944714,0.50600296,0.42905235
1,1,0.11035005,0.46952376,0.4201262
2,0,0.46271512,0.24107835,0.2962065
2,2,0.22691542,0.3821999,0.39088467
0,0,0.41016084,0.26233235,0.32750675
1,0,0.43111393,0.25320762,0.31567842
2,1,0.043721043,0.527669,0.42860997
0,0,0.47296742,0.23565084,0.29138172
0,1,0.16000398,0.429458,0.41053808
2,0,0.4880489,0.22932982,0.2826212
1,1,0.2131265,0.39524418,0.3916293
2,1,0.1837682,0.41523623,0.4009956
2,1,0.090595126,0.4832058,0.4261991
1,0,0.46262068,0.23979306,0.29758626
2,1,0.0787123,0.49317867,0.428109
0,0,0.505409,0.21902777,0.27556324
1,1,0.16083632,0.43470934,0.40445426
2,0,0.49845567,0.22759472,0.27394962
0,0,0.3695992,0.290939,0.33946183
2,1,0.09091427,0.4832568,0.42582902
0,0,0.4479708,0.24611548,0.3059138
0,0,0.46709907,0.2398783,0.2930226
2,2,0.23606482,0.37864462,0.38529053
0,0,0.4905481,0.22628315,0.2831688
2,0,0.45161575,0.24317169,0.30521253
1,1,0.027761955,0.54773384,0.42450425
2,2,0.24259639,0.37673065,0.38067302
0,0,0.35520622,0.2980824,0.34671134
0,0,0.38135037,0.28014416,0.33850545
1,0,0.45326406,0.24464145,0.3020945
1,1,0.15292579,0.4372499,0.40982428
0,2,0.23564972,0.37699908,0.3873512
1,1,0.2237621,0.39124182,0.38499606
2,0,0.5003577,0.2210391,0.27860314
2,0,0.52723616,0.2130687,0.25969514
0,0,0.38464648,0.28620246,0.32915106
2,1,0.026082696,0.55045146,0.42346594
1,1,0.082940124,0.48659974,0.43046016
2,0,0.38341627,0.28652903,0.33005464
0,2,0.31853065,0.3203721,0.36109725
1,1,0.10926069,0.4681145,0.42262483
2,2,0.29473925,0.32808378,0.377177
0,0,0.49034783,0.2311575,0.27849475
0,0,0.46997982,0.23716313,0.29285693
0,2,0.33916104,0.3099053,0.35093373
0,0,0.46956742,0.23547928,0.29495323
0,0,0.4134664,0.2679573,0.31857637
1,1,0.16240837,0.43186185,0.4057298
1,2,0.31237942,0.32991543,0.35770512
2,1,0.20500702,0.40386721,0.3911257
1,0,0.52248126,0.21008042,0.26743835
0,0,0.5379224,0.20616405,0.2559136
2,0,0.41726333,0.26235253,0.3203841
0,0,0.51485276,0.21885413,0.26629308
1,1,0.108204275,0.46992776,0.42186797
0,0,0.5041581,0.21995853,0.2758834
2,0,0.52065593,0.21212137,0.26722267
0,0,0.41317603,0.2691843,0.3176397
2,0,0.4939919,0.22333586,0.2826722
0,0,0.39351496,0.27704442,0.32944062
0,0,0.485227,0.2261449,0.28862816
0,0,0.3556574,0.29508534,0.3492573
1,1,0.20484269,0.40154845,0.3936089
2,1,0.06877141,0.5021609,0.42906764
2,2,0.2653862,0.35838628,0.37622753
1,0,0.44644287,0.24876569,0.30479142
1,1,0.22436714,0.3884206,0.3872123
1,1,0.14985423,0.44193926,0.40820655
0,0,0.45347652,0.24188292,0.3046406
2,2,0.33003187,0.3080852,0.36188295
1,0,0.34897625,0.30268487,0.3483389
2,1,0.2232997,0.38984594,0.3868544
2,1,0.09187481,0.48663124,0.42149398
1,0,0.5088196,0.21719022,0.27399018
0,0,0.35807967,0.29973656,0.34218377
1,2,0.2396036,0.37959892,0.3807975
2,0,0.42828855,0.25506085,0.31665057
2,0,0.49558485,0.22429255,0.28012255
1,1,0.03588941,0.5395421,0.42456847
0,2,0.321496,0.32177407,0.35672995
2,0,0.41568476,0.26779148,0.31652373
1,2,0.23311082,0.38022363,0.38666555
1,2,0.34549564,0.30815464,0.34634972
1,1,0.17819725,0.42067224,0.4011305
1,0,0.48443907,0.22472641,0.29083452
0,0,0.3755344,0.2884808,0.33598483
0,0,0.40090722,0.27287,0.32622287
0,0,0.56632966,0.19111972,0.24255064
2,0,0.43010134,0.25527397,0.31462467
2,1,0.1062767,0.47244912,0.42127427
1,1,0.09058748,0.48476085,0.4246517
1,0,0.42938906,0.26250735,0.3081036
2,1,0.17349833,0.4230592,0.4034425
1,0,0.5152137,0.21197881,0.27280745
2,1,0.07705399,0.49536476,0.42758122
0,0,0.5005019,0.22145697,0.2780411
1,1,0.044130504,0.5273853,0.4284842
0,0,0.54092485,0.20127015,0.2578051
1,0,0.46112266,0.24715145,0.29172587
2,1,0.14837077,0.4426651,0.40896413
2,1,0.095679685,0.47926983,0.4250505
0,0,0.47668418,0.22267435,0.30064142
1,2,0.34084374,0.30220014,0.35695618
2,0,0.36563465,0.28856072,0.3458047
2,0,0.4599076,0.2417898,0.29830262
1,0,0.35585156,0.30373344,0.34041497
0,0,0.35050043,0.29999605,0.34950352
2,0,0.4597159,0.24506901,0.29521507
0,2,0.33959708,0.31222764,0.34817526
2,0,0.44483355,0.24963166,0.30553478
0,0,0.47373882,0.23240279,0.29385844
0,0,0.5167265,0.21626323,0.2670102
2,0,0.4476544,0.24736722,0.30497843
2,2,0.23909353,0.37704045,0.38386604
1,0,0.42728367,0.2630115,0.3097049
0,0,0.48307902,0.22907728,0.2878437
2,0,0.37870884,0.28900135,0.33228984
2,0,0.43988764,0.25275543,0.30735692
2,1,0.09144574,0.48069498,0.42785925
2,2,0.31540096,0.32569292,0.35890606
0,0,0.44301847,0.25523207,0.30174938
0,0,0.5219391,0.2089469,0.26911405
2,2,0.2585334,0.36825702,0.3732095
1,0,0.547033,0.19803269,0.25493425
2,1,0.1521222,0.43639734,0.4114804
1,0,0.5261708,0.21060087,0.2632284
2,0,0.4891239,0.23114604,0.27973002
2,0,0.5105659,0.21899638,0.27043775
1,2,0.3048595,0.3301069,0.36503354
1,0,0.3596866,0.293387,0.34692642
2,0,0.39346126,0.27951777,0.32702106
0,0,0.5189114,0.21207389,0.2690147
2,0,0.3592981,0.29650247,0.34419936
0,2,0.34604588,0.30523407,0.34872
0,2,0.26225075,0.36355472,0.3741946
1,1,0.20169896,0.40350172,0.3947993
2,1,0.067406364,0.5046513,0.42794234
2,0,0.50166047,0.21721357,0.28112593
1,0,0.48222575,0.22727261,0.29050162
1,1,0.11213721,0.46463513,0.4232277
2,0,0.5104228,0.21704972,0.2725275
2,1,0.10602418,0.46938246,0.42459336
1,0,0.4025389,0.27335683,0.32410422
2,0,0.37492537,0.28977606,0.33529854
1,0,0.42541984,0.26181453,0.31276563
2,2,0.32084987,0.3180935,0.36105657
1,1,0.1887853,0.41110003,0.4001147
0,0,0.3652472,0.29074368,0.34400916
1,0,0.43031028,0.2572172,0.31247252
0,0,0.4451056,0.2512948,0.30359957
2,0,0.3985415,0.27206758,0.32939085
2,2,0.2838145,0.35250258,0.36368293
2,0,0.43713927,0.25613055,0.30673015
2,0,0.48060316,0.22813815,0.2912587
0,1,0.13318825,0.4498441,0.4169677
2,2,0.23742792,0.37875238,0.3838197
1,0,0.4556961,0.24064855,0.3036553
0,0,0.49699998,0.22460867,0.27839136
0,1,0.17703064,0.42196867,0.40100068
0,0,0.4829417,0.22462133,0.29243702
1,0,0.3752646,0.2874595,0.3372759
2,0,0.53311104,0.2061338,0.26075518
1,1,0.119113885,0.4645709,0.41631523
2,0,0.48018757,0.23506945,0.284743
0,2,0.29181096,0.33238137,0.3758076
1,2,0.30720332,0.3320265,0.36077026
1,1,0.09600789,0.47527853,0.4287136
1,1,0.09537058,0.47921807,0.42541134
0,0,0.50838345,0.2189,0.2727165
0,0,0.49112365,0.23289303,0.27598327
0,0,0.40122616,0.2747931,0.32398072
1,1,0.16496137,0.43207142,0.40296727
1,0,0.4550131,0.24580789,0.29917902
2,1,0.040795095,0.5293515,0.4298534
1,1,0.086533,0.48530996,0.428157
0,1,0.1955922,0.40355745,0.4008504
1,0,0.3980672,0.2731159,0.32881692
2,0,0.4899113,0.22688964,0.28319907
1,2,0.33140942,0.3131311,0.35545945
2,1,0.16184464,0.42796072,0.41019464
0,2,0.30256322,0.32957688,0.3678599
2,0,0.42481953,0.26344895,0.31173152
0,2,0.3286241,0.31170171,0.3596742
1,0,0.50682336,0.21984945,0.27332717
0,0,0.34995517,0.30736554,0.3426793
2,0,0.5055118,0.21827735,0.27621076
0,2,0.31921887,0.3252308,0.35555035
1,1,0.118539564,0.46049696,0.4209635
1,1,0.06833316,0.50146973,0.43019712
0,0,0.443911,0.25320843,0.30288064
2,2,0.3142603,0.3254696,0.36027008
0,0,0.46174103,0.24095137,0.2973077
0,0,0.4578608,0.24019821,0.30194095
2,2,0.2633059,0.35200638,0.38468775
1,1,0.040650718,0.5304807,0.42886856
0,0,0.5043873,0.2180131,0.27759963
1,1,0.05710584,0.51358044,0.42931372
1,1,0.12237194,0.45952043,0.4181076
1,2,0.22004534,0.38784966,0.39210504
2,0,0.54266375,0.20166199,0.25567424
2,0,0.5057564,0.21747093,0.2767727
1,1,0.18568067,0.41513714,0.39918217
2,0,0.45583162,0.24837002,0.2957984
2,1,0.024579627,0.55245864,0.42296183
0,0,0.47665676,0.22908117,0.29426202
1,0,0.35386077,0.30305186,0.3430874
2,1,0.144476,0.44176438,0.41375965
1,0,0.45513216,0.24444655,0.30042127
2,1,0.06419693,0.506387,0.42941618
1,0,0.4407544,0.2547249,0.3045207
0,0,0.4871065,0.23018178,0.28271174
1,0,0.512278,0.21657424,0.27114773
2,0,0.40124846,0.27366102,0.3250905
2,0,0.40944743,0.26830184,0.32225072
2,0,0.48953637,0.22618863,0.284275
1,2,0.2579005,0.36301684,0.3790827
0,2,0.3329898,0.3165609,0.35044935
0,0,0.47107336,0.23891033,0.29001632
0,0,0.5396866,0.20304532,0.25726798
1,0,0.52684146,0.21050133,0.2626572
2,0,0.35649663,0.29957142,0.343932
2,2,0.29590556,0.3405079,0.36358652
1,0,0.45131892,0.25019932,0.2984817
2,1,0.201082,0.4048364,0.39408162
1,1,0.23554856,0.38703263,0.37741876
1,0,0.42870867,0.2567666,0.3145247
2,1,0.1746519,0.41812742,0.4072207
1,2,0.22335331,0.38785672,0.3887899
2,0,0.37638247,0.28651273,0.33710474
0,0,0.42704564,0.26191083,0.3110436
0,0,0.5460155,0.19855548,0.255429
1,0,0.5296259,0.20502056,0.2653535
0,0,0.36513102,0.29389563,0.3409733
2,1,0.09232356,0.4828346,0.42484185
0,2,0.28160203,0.35013554,0.3682624
0,1,0.19303708,0.4057681,0.40119478
2,0,0.41389784,0.25874496,0.32735726
0,0,0.47337028,0.2408224,0.28580734
0,0,0.4581764,0.244454,0.29736957
0,0,0.44228843,0.24649985,0.3112117
0,0,0.39187932,0.2799857,0.32813495
2,1,0.027158007,0.5495777,0.42326427
2,0,0.51164365,0.21643735,0.271919
1,0,0.36950776,0.28638953,0.34410277
2,0,0.5025515,0.21818718,0.27926132
2,2,0.23870903,0.37914672,0.3821442
0,1,0.16855995,0.42719483,0.40424517
0,0,0.48870763,0.22644691,0.28484544
0,0,0.49543107,0.22949192,0.275077
1,1,0.109102555,0.47156334,0.4193341
1,1,0.042027485,0.5288698,0.42910278
0,1,0.1500463,0.4390223,0.41093144
0,0,0.51786184,0.21298562,0.26915252
2,1,0.10657384,0.47054738,0.42287877
0,0,0.45485762,0.24282908,0.30231336
0,2,0.28264368,0.34641284,0.37094352
2,0,0.46375182,0.23933217,0.29691604
0,0,0.4926957,0.22302736,0.284277
1,1,0.09754809,0.47978812,0.42266384
0,0,0.40316394,0.27124578,0.3255903
2,0,0.35958576,0.29845488,0.34195933
1,1,0.19007653,0.4095263,0.40039715
0,0,0.3888634,0.28240284,0.32873377
0,2,0.24679768,0.37123773,0.3819646
0,1,0.18579803,0.4136592,0.40054283
2,0,0.4014878,0.27202138,0.32649085
2,1,0.17477866,0.42308754,0.40213385
2,1,0.1012823,0.47536072,0.423357
2,0,0.45717406,0.24702668,0.29579934
0,0,0.47938782,0.23582247,0.2847897
1,1,0.16566896,0.42610183,0.4082292
0,0,0.4605099,0.24496728,0.29452288
2,1,0.14763813,0.44615486,0.406207
1,2,0.33071396,0.31712508,0.35216093
1,2,0.32754678,0.3188982,0.35355496
2,0,0.5142554,0.21233861,0.27340594
1,1,0.14359824,0.44412103,0.41228074
2,0,0.35905984,0.29116815,0.34977207
0,0,0.43924975,0.25550297,0.3052473
0,0,0.41841674,0.26543567,0.3161476
1,1,0.10746411,0.47183478,0.42070112
1,1,0.1777977,0.42286143,0.3993409
2,2,0.2156219,0.39002526,0.39435282
0,0,0.48676726,0.22854902,0.28468376
0,0,0.37869558,0.28167456,0.3396298
