trues,pvals
1,0.05007603943641031
1,0.31310848136045166
1,0.12668861687570165
1,0.09145935997131327
1,0.2517174874435775
1,0.16456618530061892
1,0.7423700022697994
1,0.3127667076121315
1,0.2110827682319026
1,0.7905110523704624
1,0.16677925875386956
1,0.32201121720013687
1,0.2144783053038965
1,0.2633312730582475
1,0.5401291407115861
1,0.21522803381902278
1,0.8432874978721606
1,0.6396381905166801
1,0.27262321059697014
1,0.7051869346707286
1,0.49093712617009133
1,0.15041964056657692
1,0.25504041424173274
1,0.8646735474980766
1,0.14041803436420308
1,0.32517940560176906
1,0.9109879423269012
1,0.4660743821579255
1,0.8232956021082538
1,0.17014569176504854
1,0.4195341584006821
1,0.7419171136182243
1,0.3046041173634743
1,0.3788947974359377
1,0.2906031026829914
1,0.16345935704289985
1,0.07036214677118913
1,0.03303836450993274
1,0.3849404415776917
1,0.060727601239388716
1,0.25773394375580577
1,0.6174708380573894
1,0.6202336519042897
1,0.9769901307883251
1,0.07927075832713491
1,0.48005041881398125
1,0.7449642192409693
1,0.09667500171558115
1,0.10337290688331534
1,0.6056937220409458
1,0.9250056856854871
1,0.07059408187338695
1,0.32151200416658554
1,0.14124935619598913
1,0.3525036186566096
1,0.2958972894263449
1,0.2508383147902982
1,0.4259004213980778
1,0.4547792959779481
1,0.10748851395150705
1,0.9226167247809923
1,0.31764431721093667
1,0.9828653978246084
1,0.47117297866984864
1,0.6051195131352626
1,0.7496798201666217
1,0.3377595927588064
1,0.13374086921888287
1,0.2179898935027696
1,0.4963909364256007
1,0.5607035172780582
1,0.05388028711832065
1,0.3408931323020601
1,0.6328132330066665
1,0.2329319864879486
1,0.8944248559374668
1,0.08981070534010978
1,0.2585352752186766
1,0.44302033540005104
1,0.7643073782283831
1,0.21566771515225883
1,0.16123955352031957
1,0.2723885367413239
1,0.19680354896566438
1,0.15476318997043184
1,0.15774149785165495
1,0.7417273214650051
1,0.29117416552163367
1,0.13099246245529858
1,0.0356469954488515
1,0.09701317834862289
1,0.06385628905532464
1,0.2012256262624133
1,0.1444085228382239
1,0.14716262516960202
1,0.34389603128813306
1,0.16738419901165338
1,0.4364588971314336
1,0.9127700723568868
1,0.5160988324090034
1,0.04906053561828764
1,0.21566066559937597
1,0.22172840048644332
1,0.04719110011786897
1,0.1784327437304421
1,0.004559424720984932
1,0.19435142505449146
1,0.24319299590327434
1,0.1667001289275488
1,0.2782037805653008
1,0.049417660263854926
1,0.004306655873708339
1,0.080845634149515
1,0.14707639362406336
1,0.04651632489702933
1,0.14190394929404687
1,0.43990812791971234
1,0.1592979403126213
1,0.20259181147852076
1,0.19479009688085658
1,0.0007357954064269416
1,0.12692190736456782
1,0.276955154198852
1,0.05271664983196886
1,0.10211976616730468
1,0.19824474967695996
1,0.4475078889096985
1,0.19716967005633015
1,0.2023418569292858
1,0.05409218281115915
1,0.015078584754976471
1,0.2824915481914598
1,0.44227376728823276
1,0.37372267514064783
1,0.4908622999278005
1,0.5050802893922728
1,0.35981753638912706
1,0.4852640136311872
1,0.5136606451626908
1,0.22959285690717285
1,0.12193679721327863
1,0.1578669317335218
1,0.36369942139269507
1,0.34465606120386594
1,0.23219232274830193
1,0.07231372977480971
1,0.19762780379583236
1,0.6058966979555676
1,0.06703483620229266
1,0.23079183962685315
1,0.08382736912995561
1,0.17920656522995715
1,0.3455989414516809
1,0.3542645696247214
1,0.3762804451872134
1,0.44411181970480307
1,0.17704354402162376
1,0.2093120596527076
1,0.3079105877543266
1,0.1523765419243771
1,0.20791176899901215
1,0.10598774776573792
1,0.12369473825321683
1,0.22739291924604232
1,0.2880217812560982
1,0.4013682277408207
1,0.15876736048516205
1,0.20569176396808433
1,0.08832797292072408
1,0.08763864949119114
1,0.14037610811744866
1,0.20079546315652208
1,0.28970096173176146
1,0.2310243112251894
1,0.24319328186736505
1,0.05838624106920416
1,0.13081182938062805
1,0.3123704687911541
1,0.32232595329033153
1,0.3868866713079878
1,0.018294617828264713
1,0.054508615846863
1,0.4081106431306649
1,0.1410430134397335
1,0.2589067980664625
1,0.4995559879244942
1,0.21208883691348157
1,0.3114919001015765
1,0.23493201200485783
1,0.2869867888397825
1,0.263906488575941
1,0.13259421287737097
1,0.26901126230882433
1,0.268143159040317
1,0.17490240521563205
1,0.11405946007970413
1,0.11135199954412445
1,0.5189072272245085
1,0.063540269341644
1,0.34540512250433264
1,0.21355035322107416
1,0.11117690675808083
1,0.045090528784456574
1,0.25810431358792496
1,0.46656173902889453
1,0.26327746143441955
1,0.13620792562513145
1,0.39185426884229224
1,0.2705954140230432
1,0.1137549502738397
1,0.07916466229557416
1,0.2194669068507883
1,0.1953265490385965
1,0.4548539586342556
1,0.09412478856444981
1,0.16431173591692602
1,0.28865688917006355
1,0.30269451925599805
1,0.06970474062404802
1,0.13681669241867153
1,0.2480813450890909
1,0.11421754375257234
1,0.29210547216179045
1,0.31010991637648133
1,0.09342720776775659
1,0.12019510925833118
1,0.12501920595409344
1,0.14444950724991
1,0.4203074602221176
1,0.07173128620805412
1,0.20752183571208335
1,0.5629598497748312
1,0.05184986701815408
1,0.1393385929372277
1,0.13664120137299304
1,0.13708158797436157
1,0.07284545138570622
1,0.14305248957718966
1,0.22488662919908542
1,0.08769554520317371
1,0.277143879718181
1,0.14338901441808533
1,0.29722082107797787
1,0.15270002787371056
1,0.1375560450201611
1,0.14025824757190472
1,0.3541966111350654
1,0.22572310039855534
1,0.16071272871344586
1,0.16325436002728172
1,0.02564004746526688
1,0.10230361726715283
1,0.1868227324603125
1,0.3353075452825297
1,0.18947582541211153
1,0.06109843111141973
1,0.5742043751957258
1,0.2900979881995466
1,0.3978674177814595
1,0.18119143019722184
1,0.296044603156104
1,0.36089295884820427
1,0.05235575315902651
1,0.22087199787319559
1,0.10949125637449861
1,0.33447057467525443
1,0.41725459004616694
1,0.22025114805323526
1,0.10843137341619832
1,0.32407318386972295
1,0.1702714666327983
1,0.2921319212551159
1,0.15554102716846682
1,0.32710751645584346
1,0.5976712666196823
1,0.10021047990028721
1,0.35183332093051267
1,0.6306189384874477
1,0.24178466025709633
1,0.39191888483620185
1,0.14729681824922616
1,0.3692293213393433
1,0.10396564928754666
1,0.17629515355792844
1,0.024977647869574793
1,0.16501888766408818
1,0.2044671101385428
1,0.08478270382429198
1,0.5571707587370327
1,0.13058072774308532
1,0.17493323197480948
1,0.1353203160040899
1,0.6305695025434952
1,0.2114829741908188
1,0.18189838063311578
1,0.49368943374774155
1,0.35538431037187856
1,0.09260232677587112
1,0.1631423152198585
1,0.361161502215147
1,0.12549587808550666
1,0.21764397736490376
1,0.11025124272428252
1,0.2193460262084383
1,0.19206485962540062
1,0.23190855974598906
1,0.13490863999210967
1,0.25685640426053524
1,0.6932337084120865
1,0.3697998349300494
1,0.4017972791243538
1,0.18131273768705827
1,0.29744540074402764
1,0.3910059199244018
1,0.13677443493912386
1,0.09879549022759099
1,0.17702266412980697
1,0.09790605921405622
1,0.1474334614494519
1,0.03349814040887519
1,0.1903348979458627
1,0.2020093835552369
1,0.2584000045396474
1,0.16032944874539354
1,0.10289736838046167
1,0.07878458180872096
1,0.03238476968725603
1,0.16702532319192925
1,0.024302076441699627
1,0.26797672241084985
1,0.3452673435543516
1,0.09260536168780495
1,0.2565009775245204
1,0.3378470259119113
1,0.5087017033581488
1,0.09329150824799977
1,0.11127387401547796
1,0.175382304873446
1,0.12887536591501939
1,0.5049435700047974
1,0.29322365305117964
1,0.3811227851545187
1,0.17259334499025486
1,0.5114810621359498
1,0.13224509722085465
1,0.14725254619946374
1,0.1830642782255037
1,0.14812604728252765
1,0.3694466019451115
1,0.1037861702404333
1,0.7875914332249415
1,0.14645866709861996
1,0.3140033370469031
1,0.29928273917144915
1,0.46255767189876684
1,0.09937780664994456
1,0.34590405697996873
1,0.4034850249338716
1,0.3545871427175167
1,0.18177987914745525
1,0.3419469020276721
1,0.11160819831743754
1,0.2665534594152319
1,0.25124744040503977
1,0.22181297593810761
1,0.22524960626492332
1,0.6075011437179816
1,0.13020148817134028
1,0.16902803577514425
1,0.4499484351212074
1,0.08606154398090757
1,0.23137214898703662
1,0.1526484457112159
1,0.22639532198549964
1,0.2930856553207713
1,0.43667925230215743
1,0.9248386971812642
1,0.11038522073223848
1,0.05143354622779678
1,0.15447397176945654
1,0.1961016759981038
1,0.12004203601976492
1,0.3269010130459311
1,0.14817562713912602
1,0.1433384895655504
1,0.20648995350019494
1,0.014749852347207278
1,0.30488842412326633
1,0.20758786647795985
1,0.09922924933317415
1,0.1952571477389001
1,0.19748595982658368
1,0.1729296843918496
1,0.05400706847112314
1,0.22826887451259542
1,0.5604592372403712
1,0.22779213763020983
1,0.17705685485801495
1,0.1608252053332348
1,0.19883310828425502
1,0.18573138711330742
1,0.21727287698141456
1,0.2177621208660544
1,0.38913861700159846
1,0.32146806287020485
1,0.22263484371172712
1,0.19220791402671328
1,0.22639985312839314
1,0.23562640924661532
1,0.5043368401296502
1,0.21752351772195733
1,0.07215157923043558
1,0.175121014359562
1,0.28107416164887433
1,0.04881755708691144
1,0.024168894377201634
1,0.28596783485332355
1,0.5901304559136415
1,0.3201345278070726
1,0.11562099222449974
1,0.09986682537043871
1,0.2158615917530557
1,0.2097868455691541
1,0.09770587507317816
1,0.1444758430378488
1,0.2115258815039882
1,0.562936089357248
1,0.4665013899720625
1,0.2404216837790979
1,0.023140209371701203
1,0.42242935559420014
1,0.33237381523287357
1,0.14856675475980793
1,0.22690600777450998
1,0.08084803030092383
1,0.23451954220487886
1,0.08090917248536283
1,0.19499006207215971
1,0.25011612450394083
1,0.19919164318150812
1,0.1771225254791993
1,0.07081275073667297
1,0.24702281642150575
1,0.2446949054497728
1,0.18502647984901258
1,0.299404177577872
1,0.19249686546006295
1,0.06691639474748094
1,0.26539978561888267
1,0.21155671305202584
1,0.2899296979087116
1,0.28181293471675667
1,0.5675012279029659
1,0.5358905001229317
1,0.18242216920939272
1,0.6924146285611048
1,0.5926459977286287
1,0.09726394876887672
1,0.16606522761900555
1,0.12104098149575329
1,0.04770341318552284
1,0.09107192863575755
1,0.20231115709938507
1,0.10732508175430988
1,0.2792172087688653
1,0.3294804174350521
1,0.2527442287273981
1,0.3947023348228943
1,0.05143907184420588
1,0.16606883337908837
1,0.2222476061169287
1,0.23353334666014697
1,0.4082059445962166
1,0.237481344824192
1,0.18470812938269893
1,0.2607282003292875
1,0.1606508332906508
1,0.1034904440069897
1,0.6046705815212626
1,0.18734786439812412
1,0.7220273369458075
1,0.261842235310948
1,0.3949837204855129
1,0.2005907653207061
1,0.134136664683994
1,0.13240245957960323
1,0.23783069016666328
1,0.4068263547525389
1,0.23861411431223872
1,0.021565773287062977
1,0.32557473735535347
1,0.12690842608800337
1,0.15112189859464364
1,0.20368111870791705
1,0.0940329825946999
1,0.11111872615206381
1,0.16648343712681152
1,0.07941890447429353
1,0.22682774819020834
1,0.3146660163261811
1,0.1834756520249408
1,0.8840520341383886
1,0.03203284798450764
1,0.3388861348220107
1,0.13639882171599355
1,0.14678908969379031
1,0.2024118752093686
1,0.4381976185274872
1,0.4612459166430086
1,0.21054074497662428
1,0.3255679329172878
1,0.1980229528275716
1,0.15687781804130008
1,0.31763052594798485
1,0.05088907763548743
1,0.0397866376927611
1,0.049034432235305125
1,0.09446095018428594
1,0.32696132188801263
1,0.37660611825770485
1,0.05491846707001629
1,0.27117954588970783
1,0.0804721254949658
1,0.29432949744617437
1,0.12446590536723548
1,0.15960146546521006
1,0.5143395535374259
1,0.23622851264286698
1,0.1302466869520981
1,0.470110293267874
1,0.1019977082323562
1,0.04709958993131361
1,0.1892591400758443
1,0.17871410734694018
1,0.08069057375389758
1,0.48917996782175177
1,0.308286161770808
1,0.29230706514824284
1,0.4536039031961542
1,0.3563208885423792
1,0.08098340167191644
1,0.18354227938227985
1,0.2165920767990437
1,0.18097731652013754
1,0.30746687045667015
1,0.08462877976510125
1,0.26419278290663706
1,0.19499678684958677
1,0.302587293251676
1,0.26365672816289737
1,0.13696706122387378
1,0.08978677578509345
1,0.1966819889710927
1,0.2404746591315656
1,0.26798559390641463
1,0.2781543348973428
1,0.0693127232419993
1,0.24218315714281774
1,0.2713185721682422
1,0.25392446399490715
1,0.4925102413425535
1,0.38694229637813593
1,0.2123046011076751
1,0.1642495422608514
1,0.27434642932555836
1,0.12332832761062014
1,0.16841524625782986
1,0.21815079570340404
1,0.17981851256763756
1,0.11973909034452794
1,0.14854773476524674
1,0.13876277183429847
1,0.39903762879293014
1,0.11608106024692921
1,0.32023812011845637
1,0.11443801343496945
1,0.14521339769204344
1,0.121570137652953
1,0.1597785065759437
1,0.15379234654600568
1,0.44100473122845374
1,0.07324722055417998
1,0.09433996430089903
1,0.2591817138757963
1,0.054207245282105104
1,0.4362491113867232
1,0.2268999783274567
1,0.22012429260587263
1,0.4967166851082444
1,0.10908211696244016
1,0.5776802853853471
1,0.10521130188433214
1,0.15917017486232973
1,0.4883474650716395
1,0.08723564834428892
1,0.14119421646477548
1,0.1540485406693252
1,0.13608777472368397
1,0.09421624399363163
1,0.338662973623007
1,0.2663239483189644
1,0.15672357487081306
1,0.4815202626609527
1,0.4781205783517385
1,0.18671500075009398
1,0.34671287174984855
1,0.07748771012865846
1,0.12268823244104021
1,0.35450036282916886
1,0.44365587309114174
1,0.419094242289745
1,0.03564650263906846
1,0.030267341725918974
1,0.2614308991459509
1,0.17440101840125188
1,0.29696620340346036
1,0.33421263203652685
1,0.33096636711080973
1,0.13340125802068506
1,0.058762196034036096
1,0.16136834904486788
1,0.16022920798787843
1,0.05172719340460182
1,0.16205319311020458
1,0.12399113262499312
1,0.18698529031660738
1,0.14147296238510984
1,0.17927888815160828
1,0.10175966295422541
1,0.038583175692497494
1,0.17875762459438663
1,0.6507291510984804
1,0.16660880327418684
1,0.10445786285210384
1,0.23683552616162162
1,0.420635472381762
1,0.3208552537192428
1,0.14810958009437056
1,0.11302337466824332
1,0.22435695413384343
1,0.10745492563727524
1,0.21869072962294261
1,0.19434828098598136
1,0.1429837110526316
1,0.1899957181214509
1,0.3486950333358291
1,0.012520865556701608
1,0.07617107906905278
1,0.23781256653039284
1,0.24582968647290546
1,0.07933282042046787
1,0.11903876614021393
1,0.4522790044286643
1,0.40680401902447827
1,0.09275511082831556
1,0.07792316763698369
1,0.34677938926792107
1,0.13522478640882127
1,0.2575474884801017
1,0.19481546908780112
1,0.12190406175773137
1,0.18105660369803173
1,0.2369799975094223
1,0.3522003644985321
1,0.3249766212054551
1,0.055310553643548796
1,0.2252222398054722
1,0.1730605816146882
1,0.1038904246198236
1,0.2063479599288673
1,0.6019842465694195
1,0.14636854539618957
1,0.6441377731773407
1,0.15864829914778245
1,0.49900069533496805
1,0.29008416505663254
1,0.17913713370721812
1,0.11764427659914761
1,0.15886325485805713
1,0.3351807403310617
1,0.2719386019998568
1,0.14249466342041392
1,0.09905676045941807
1,0.1440163923076311
1,0.9052044579713987
1,0.24910002673752873
1,0.23181759997407378
1,0.16728402664089528
1,0.5537368434109888
1,0.2856084386052132
1,0.15862065597527122
1,0.1830845573104631
1,0.18624111764833393
1,0.12468148721181715
1,0.11285870701878432
1,0.11811402625143144
1,0.2257523185242558
1,0.0965261940155038
1,0.32371056571726364
1,0.2438277503062207
1,0.12059915897988646
1,0.34351120650740863
1,0.008324314544257562
1,0.24290857608812885
1,0.12917842275710073
1,0.08475305876200954
1,0.4277727866779587
1,0.1625346075144417
1,0.4278231267301691
1,0.025449979982651492
1,0.18826632901936352
1,0.4351995248850842
1,0.3751605820137113
1,0.48284088577097106
1,0.12362834597215512
1,0.3274079945352487
1,0.31550874749025853
1,0.22397347894143646
1,0.22241640180018551
1,0.15754673119820348
1,0.19607883193449352
1,0.08744453844658859
1,0.16402227752046228
1,0.19297797784554935
1,0.14520611219556417
1,0.11786506859380826
1,0.12726795352437797
1,0.17112026222649995
1,0.146169547629452
1,0.19701284281213155
1,0.09859782408649802
1,0.41473807617986524
1,0.46008764518983836
1,0.07826437575756812
1,0.5609458190249246
1,0.40283789344226517
1,0.11568828859902207
1,0.058736416070132025
1,0.07271324315273663
1,0.197240413652057
1,0.11174315162345037
1,0.04603551286344287
1,0.07746629205132417
1,0.1259479219693876
1,0.14156019688650384
1,0.32854994565678963
1,0.4810515972627377
1,0.14258127864806466
1,0.20143313254813208
1,0.7027507758177931
1,0.09148448700446311
1,0.09323659441079334
1,0.38776767734545725
1,0.15157380482405497
1,0.6197997178687309
1,0.24368214749947337
1,0.24114910981521745
1,0.6013841625442904
1,0.2793717685217578
1,0.18301017598026437
1,0.16561369938934878
1,0.04582411366523787
1,0.23167107392440503
1,0.17014003798964672
1,0.686115620796645
1,0.2362992922449063
1,0.19779813770495294
1,0.355075764822274
1,0.06092327734554997
1,0.10980601213098112
1,0.21983643239788908
1,0.22879962137238202
1,0.24710017021820074
1,0.2730754405712628
1,0.6004281002283716
1,0.13387890834934563
1,0.18384391227095903
1,0.028995638755999337
1,0.2914377130219528
1,0.07215285140200815
1,0.5114558239800608
1,0.25433870433720357
1,0.15987380804379217
1,0.19427677625505493
1,0.2788702092150889
1,0.1797511699187301
1,0.5250116552651266
1,0.2852928035724008
1,0.07505817716442265
1,0.34793383499241726
1,0.11313777453632114
1,0.03934077271148181
1,0.2449129918993763
1,0.3863473426289197
1,0.21162498052967843
1,0.07066137156576123
1,0.11137360348328713
1,0.12980297451488582
1,0.14779909557735413
1,0.0999993321160518
1,0.16798712377329986
1,0.24965555994056668
1,0.20568380981305562
1,0.5220401360197262
1,0.4186275875739298
1,0.16820019900094849
1,0.18609597862781957
1,0.08059717976404548
1,0.4112522694188224
1,0.08091199358306983
1,0.23166139021315468
1,0.4961789191902518
1,0.6827854499156585
1,0.1868448895624423
1,0.30360470351881746
1,0.14300599352642995
1,0.23047332435038861
1,0.15566527126676621
1,0.3253362745090621
1,0.3865994633359551
1,0.19956081481131713
1,0.43317682349943776
1,0.12107792665264801
1,0.2863597797921183
1,0.17185445723557208
1,0.18211331208565926
1,0.3936469098250036
1,0.3454015659389479
1,0.3845389218535583
1,0.2536636258804582
1,0.24321276832085145
1,0.36347753296245333
1,0.18475927637462752
1,0.05884636662794925
1,0.02756408301928289
1,0.13330322572867515
1,0.32720059445542304
1,0.5274370693339261
1,0.4429421828264456
1,0.1925979831836635
1,0.2605920536484219
1,0.32605231844936783
1,0.13182834909243013
1,0.15825095542718398
1,0.17608346533885708
1,0.4291540163630376
1,0.27498950444060044
1,0.04328149849943519
1,0.14359078587618063
1,0.25133572847093105
1,0.20123363064412322
1,0.3276024359478079
1,0.1591302143788441
1,0.5266294513875291
1,0.3219042365297582
1,0.12923892151737518
1,0.12702087956824315
1,0.023452358010287933
1,0.042472586987370345
1,0.22804875500105204
1,0.841428802370802
1,0.38573608999928843
1,0.13460958778023785
1,0.1362192662316985
1,0.1391739862731184
1,0.4587829842925085
1,0.32566507212988216
1,0.18651277358115015
1,0.21949115796096474
1,0.47174000069277944
1,0.10317066715884227
1,0.44926578300414055
1,0.07453607423065081
1,0.04436313412648519
1,0.18657256295515903
1,0.0554921964615422
1,0.3732933603471933
1,0.16898378545827383
1,0.1514376018709081
1,0.14390138305798292
1,0.15312853659445952
1,0.09686833541578783
1,0.09327537538479136
1,0.48420996455270615
1,0.482520816262326
1,0.12348493679173919
1,0.12339059673137347
1,0.3253550905211646
1,0.34993928119222817
1,0.020355294704981052
1,0.18775435322431902
1,0.27790549340144244
1,0.2711529249530516
1,0.10947218060844044
1,0.0336839066959938
1,0.20990275285605417
1,0.46440414900266735
1,0.22577572868074527
1,0.05318450080826279
1,0.6575768966364356
1,0.04784568648530159
1,0.03990423648143862
1,0.11929333533764708
1,0.07263144998087111
1,0.19205819235923358
1,0.18042963825702635
1,0.1545469688782599
1,0.0637439131426
1,0.12447031028535363
1,0.45987057441450063
1,0.22449324299363552
1,0.16620439532138778
1,0.0333017938488584
1,0.24742861251177098
1,0.3678056790402896
1,0.25361711653659896
1,0.32601212730923546
1,0.10118045773803822
1,0.06504932026565012
1,0.10394411274970014
1,0.1509341575166311
1,0.1849506509533247
1,0.5950122109247338
1,0.5385845743238191
1,0.25211404959342865
1,0.20697165616838484
1,0.04139918348353283
1,0.1720636927916435
1,0.4659504930704472
1,0.18129575907632214
1,0.08192910046589065
1,0.1992765762054359
1,0.28185640010015794
1,0.1532166246167245
1,0.12299739474072797
1,0.38119411583840135
1,0.16882656074099928
1,0.23089117678953178
1,0.11884291097208716
1,0.19808425567133772
1,0.11978721925308683
1,0.11092722620495737
1,0.056409957146500427
1,0.25286044429849946
1,0.20956253233942668
1,0.18217325427029513
1,0.4041776157692424
1,0.13942210620956333
1,0.09676878674222349
1,0.17334592882062366
1,0.16962774027776212
1,0.07553672595042127
1,0.14385211911110843
1,0.3566628949374506
1,0.2373487041461075
1,0.33324395907270865
1,0.14229802538402234
1,0.14792159202213287
1,0.19751070879132926
1,0.009013034155085359
1,0.18556180395088853
1,0.10876219374390544
1,0.2590041870647295
1,0.1905988993397265
1,0.13492052002351243
1,0.14623495375457327
1,0.08251256885671605
1,0.14718269767874598
1,0.14702436996879045
1,0.28278064673628844
1,0.3399833719221974
1,0.23803356243219115
1,0.8054622132295193
1,0.25995489430888324
1,0.27175702063649404
1,0.4894538727875303
1,0.1478751479904389
1,0.41662991045119724
1,0.2531209198669867
1,0.06539400579843295
1,0.18308900472593653
1,0.39232076321026477
1,0.12208190751381619
1,0.1556593360962307
1,0.2570098214381681
1,0.4396517790604988
1,0.07279656485009123
1,0.15328880307607504
1,0.24228895128788686
1,0.28582284153129567
1,0.20442368317423973
1,0.30658742808157935
1,0.16413859136939823
1,0.2963052093054258
1,0.2731402360367369
1,0.27887053445970506
1,0.6142224575601822
1,0.2239100577375265
1,0.3215100857923943
1,0.1259187410314652
1,0.23938142205160612
1,0.1933929188914771
1,0.5730724996736825
1,0.3206894797408334
1,0.2026141770607819
1,0.17682724493357707
1,0.17536173957050882
1,0.41489155182528115
1,0.08393129724313134
1,0.24718442757226064
1,0.5822839113473086
1,0.046415286156502214
1,0.14585332827361164
1,0.9510274637996268
1,0.09515000557227402
1,0.08025995515026987
1,0.1709395714144731
1,0.28047743771685507
1,0.07063787557169789
1,0.6235470398293392
1,0.07404671734540134
1,0.24073120359995998
1,0.09961366747638484
1,0.19718621140675413
1,0.2612271496601015
1,0.3037009992341495
1,0.1088218135231788
1,0.4401877660082798
1,0.49217511813883885
1,0.4805704498211969
1,0.2684990579908828
1,0.46723609373578356
1,0.025158508010560843
1,0.3515704544447539
1,0.122681764977088
1,0.13799089935372194
1,0.22354349331410567
1,0.05660353635213335
1,0.454873769075949
1,0.28471671740763244
1,0.2504259302300553
1,0.3175150160715675
1,0.1208478723407979
1,0.323130744791697
1,0.07877553099697035
1,0.11188184406744682
1,0.26970853521065435
1,0.10491230888270259
1,0.1513421837909586
1,0.21971699735202732
1,0.17664216329101765
1,0.1512330641737984
1,0.26618961168315086
1,0.13858351494888407
1,0.054556761095949806
1,0.6930590050774801
1,0.40395123137516664
1,0.2105721724076028
1,0.15603562981379995
1,0.026307017486694447
1,0.3953571000032525
1,0.31071507147353683
1,0.14831491913292366
1,0.3157105224764325
1,0.32212308137087853
1,0.2873251994024092
1,0.29450972754805566
1,0.7093098436885186
1,0.580186073432178
1,0.968552690298315
1,0.06928587491711252
1,0.23925212932006265
1,0.41542602142177576
1,0.029129401516757806
1,0.11021656764491013
1,0.2851080687018755
1,0.5291207748308098
1,0.20849622014274558
1,0.1143846617234631
1,0.1745139681646481
1,0.2751973911266243
1,0.26205339574989195
1,0.1401374235951387
1,0.1972430051081955
1,0.2396172438113043
1,0.10723473326555279
1,0.28602628246747824
1,0.11917328470897802
1,0.10700264072204657
1,0.42024347003376905
1,0.24461445920284886
1,0.14041446604749608
1,0.4907417490600281
1,0.25962146716137535
1,0.16868289628203956
1,0.11968480884917988
1,0.030705856820482828
1,0.1541932900476192
1,0.35535455305687524
1,0.22600109149900843
1,0.3883655359882676
1,0.15884876925118477
1,0.1642169550499105
1,0.1474808248827878
1,0.1416915486964738
1,0.25458688344755437
1,0.05542253552591851
1,0.17184540537423743
1,0.166927624843638
1,0.5716056736768547
1,0.22296906187365167
1,0.18525094621568558
1,0.5717641142098873
1,0.1650234112216571
1,0.06470883914530066
1,0.1945942814554386
1,0.15932731285228785
1,0.3967775057326819
1,0.4588303211245893
1,0.220824437580585
1,0.185826197771925
1,0.4154137454158371
1,0.3427233218625678
1,0.03223401360362038
1,0.06281869910187236
1,0.29126201649681666
1,0.21651965030823325
1,0.23014656223271848
1,0.135423204441093
1,0.2883833092875683
1,0.0902024028230399
1,0.29936702445319574
1,0.053103161630783685
1,0.22049178154781376
1,0.24345296635686695
1,0.07533272973214608
1,0.10282602646967105
1,0.07587019652887173
1,0.2437338110831651
1,0.2056545489214893
1,0.339077253503708
1,0.17504439080819806
1,0.14926085431587255
1,0.5159417143490727
1,0.13850144914811716
1,0.4726715306606287
1,0.12176086462721972
1,0.2488240839095748
1,0.2594786855840684
1,0.12164513293248634
1,0.5619839352079705
1,0.1902433246983119
1,0.12360756063272249
1,0.574418177681399
1,0.08915854199327597
1,0.017085721475377003
1,0.11422977249897394
1,0.20875825858455752
1,0.21256220658689204
1,0.36247059906469403
1,0.14310389617494557
1,0.35027577041144775
1,0.2819701118048961
1,0.9859765025544416
1,0.06904863793092125
1,0.17640827239839088
1,0.31406644907751413
1,0.3530825321699673
1,0.23734901340093117
1,0.11369460820259339
1,0.151607611048799
1,0.06971273985493215
1,0.18277737886809475
1,0.28354340262336486
1,0.4392613202698238
1,0.30897378594598635
1,0.3816894547860209
1,0.17157197586884687
1,0.5453666711974384
1,0.09720144936705351
1,0.6759233923801081
1,0.10692100936167827
1,0.056809205929356725
1,0.38476264626974277
1,0.08127192788224764
1,0.19890111184106377
1,0.25688876290448254
1,0.07108904559064934
1,0.16987842020201432
1,0.5164758426621012
1,0.39041231778889096
1,0.22124353798904778
1,0.12384235329005841
1,0.2812184558479033
1,0.21250638104296937
1,0.06698638874817497
1,0.028644824909662213
1,0.2399726640132918
1,0.2697941925832804
1,0.043888452017317274
1,0.1263334799331713
1,0.19784959694232035
1,0.23726574483270374
1,0.1303975178824833
1,0.31874618042253916
1,0.26295179659377926
1,0.4842869303988462
1,0.20785622585925137
1,0.11520952296684768
1,0.008053415318311384
1,0.18032352669121302
1,0.1641419673164698
1,0.09101034108760928
1,0.11576311485619489
1,0.1694259281829724
1,0.48064399248190826
1,0.16390588871560052
1,0.29434870667055774
1,0.4465893363870984
1,0.22399789576925871
1,0.21964770974610764
1,0.23154893862016934
1,0.5490750951440062
1,0.3645561221161804
1,0.1048259510026917
1,0.12835492384814334
1,0.28412213602817205
1,0.28323537888729405
1,0.15054034707718833
1,0.11035075754795029
1,0.1730187533504312
1,0.5058967684176576
1,0.3546974185492452
1,0.18317228874610586
1,0.12165542285015478
1,0.2800138069006164
1,0.22439518822238688
1,0.3849397918089247
1,0.6327661327209244
1,0.1405003446670308
1,0.02836729150991353
1,0.3876469977608399
1,0.2634839852106976
1,0.03696648262111293
1,0.3597916803443363
1,0.08999060572409553
1,0.24778205895939986
1,0.30660408536303485
1,0.349156119255018
1,0.20216894851122902
1,0.16293874142163609
1,0.3224739946766765
1,0.17529418429738267
1,0.3108264374103381
1,0.28496354367087995
1,0.1985613021060513
1,0.22245933961051628
1,0.2801775817884762
1,0.1161190437619798
1,0.32957827056314715
1,0.14113631098002147
1,0.4162656248563735
1,0.21503915038636223
1,0.39154848844802836
1,0.4631067398080685
1,0.2772979535215995
1,0.06273978132888111
1,0.2734882376523639
1,0.34979669559038173
1,0.21136178364236322
1,0.07919413953969812
1,0.27615926105936384
1,0.12853464086788513
1,0.25732233417556616
1,0.4407087842877043
1,0.2814858194449289
