trues,pvals
1,0.1646543315670781
1,0.44747697197030156
1,0.050584039386067786
1,0.23471752057922135
1,0.4285280988130523
1,0.40011411466504265
1,0.3252101853357461
1,0.8058536088488335
1,nan
1,0.07217332370700294
1,0.21111392940070028
1,0.04464918002332301
1,0.42065405969597663
1,0.4238721779089749
1,0.22846384208268727
1,0.18594794766203493
1,0.21511779342006573
1,0.0652386968632893
1,0.3340718086473884
1,0.2548363828700352
1,nan
1,0.34157984268974284
1,0.42264973081037427
1,0.7796235352864491
1,0.10144819823345261
1,0.7894729476487572
1,0.8149826230212414
1,0.23776240945941804
1,0.481876155370791
1,0.6031376006921702
1,0.07141069671512704
1,0.42264973081037427
1,0.13162216026271048
1,0.24781506416715965
1,0.3931672999105488
1,0.28035989665059896
1,0.3411391639269806
1,0.11287781562891312
1,0.12669116127870989
1,0.11038597499680199
1,0.490279480905904
1,0.10774983249851516
1,0.10501208094302573
1,0.1287069783683716
1,0.16476972439936358
1,0.43411476153035566
1,0.3164903088027182
1,0.14917065873627028
1,0.14705537350699377
1,0.11443254593510518
1,0.7288768866513148
1,0.2668958567883268
1,0.024200285992054135
1,0.2698921157413561
1,0.059473857187679405
1,0.12479831119807275
1,0.26457712043928966
1,0.07402033480091048
1,0.3800251435945049
1,0.08609747945916277
1,0.5292221960752348
1,0.22852260652877188
1,0.5054847091580141
1,0.262701949851959
1,0.41298427480519784
1,0.06284709721657548
1,0.5493907627871972
1,0.1557138329447261
1,0.17907504292586968
1,0.23774128108724002
1,0.17375657053096544
1,0.11579147458245506
1,0.543733196466007
1,0.22752086872888735
1,0.346463471201385
1,0.19476269999791496
1,0.7134479181380994
1,0.22441836484086894
1,0.31936330245078765
1,0.1169591559079369
1,0.1894628489991207
1,0.2545682465490344
1,0.7615889926938391
1,0.12009970034608784
1,0.2572722401695178
1,0.14857318614566561
1,0.14944806430152147
1,0.15185917747724775
1,0.08586700689350667
1,0.8157746785603673
1,0.17209092469762988
1,0.15299459501299592
1,0.08317772327885219
1,0.3093469800724014
1,0.05489431358538054
1,0.07380297647661567
1,0.06560511898466626
1,0.3087988363935912
1,0.1722210928489703
1,0.21077195619370503
1,0.2938342525602611
1,0.288037620667258
1,0.5300457467272774
1,0.507850669399418
1,0.26340177759637723
1,0.1703678621353858
1,0.18726317220639138
1,0.04414518293365995
1,0.3862802045828616
1,0.23935911100743273
1,0.442356198984323
1,0.31604828136175317
1,0.11197972556341419
1,0.14302676367305062
1,0.29744302431255343
1,0.2390862534852515
1,0.223136346707576
1,0.2600873809135439
1,0.16691774981208546
1,0.25287125929907195
1,0.44483453606386314
1,0.1994976351877478
1,0.15350036639773867
1,0.22006670861123506
1,0.12016661051956021
1,0.11227779184389769
1,0.2118668239222479
1,0.35789108358019894
1,0.3790320182124127
1,0.061691002156243374
1,0.3184426018330539
1,0.190936896901409
1,0.3373108770942006
1,0.505247318917764
1,0.17145161020211327
1,0.086307891903152
1,0.06601660906988241
1,0.23767378921676352
1,0.15200146176906093
1,0.16504877733178253
1,0.09241823842046401
1,0.15223321840982154
1,0.093543198408273
1,0.5018810611535327
1,0.16225856261324437
1,0.20982944025252834
1,0.3530909999706595
1,0.7742773454783108
1,0.10528292892366495
1,0.2079427719912618
1,0.10112758872055679
1,0.16425349364837377
1,0.7179737650797552
1,0.12191710410682521
1,0.40319935679077223
1,0.266735457409625
1,0.5368696580576268
1,0.257681032857151
1,0.17144279009386992
1,0.17510408777686737
1,0.3546059489122635
1,0.1731488774167975
1,0.28045294408638793
1,0.2345069697775421
1,0.7206537740449455
1,0.6958101700955647
1,0.10633164916385564
1,0.23422268037399005
1,0.38311787310764034
1,0.4009720765404048
1,0.14949073752010691
1,0.2779427384736374
1,0.2579128529920978
1,0.32488203228490564
1,0.22936518984513177
1,0.2822460714640191
1,0.3325929717069902
1,0.3335818475371334
1,0.2504658121525384
1,0.3015784624874824
1,0.11828310378738628
1,0.025586445805352867
1,0.08360626974314835
1,0.2063354239485276
1,0.06275754021990805
1,0.5140516043853175
1,0.31372509689205785
1,0.14940102428167482
1,0.2638639514450967
1,0.2756536992905886
1,0.2294929135473041
1,0.11247488445850044
1,0.1171521676310938
1,0.1499890850472772
1,0.23914780412470713
1,0.11446819582426851
1,0.09835142830015141
1,0.4481269700120446
1,0.21078646533579093
1,0.4822629095295584
1,0.41895455637806156
1,0.24539019632706638
1,0.1336552550318676
1,0.14167649834346205
1,0.2768051184458781
1,0.36883020826662394
1,0.07938672805893089
1,0.17648860392418217
1,0.06607352579579509
1,0.31763264022979615
1,0.1782621951537748
1,0.13417062716520559
1,0.19090611548567604
1,0.3143313683131228
1,0.044539200228807294
1,0.10508118408364842
1,0.5080433239147973
1,0.11121409434585056
1,0.25651132654547926
1,0.06873579028319356
1,0.1321130310046868
1,0.1824372498153031
1,0.18571828022173464
1,0.49490287470066696
1,0.05237720100659
1,0.07248700062122604
1,0.33277307749398866
1,0.22837722891813322
1,0.14602708460705507
1,0.2250358650358175
1,0.2445638974989578
1,0.6004442560741672
1,0.4336172640220344
1,0.22552406236707162
1,0.3264659176075214
1,0.40095892493151164
1,0.17622949952263645
1,0.2857075850377968
1,0.2899251610084256
1,0.30093329454782486
1,0.13275727891562872
1,0.21114798198659362
1,0.5321607637739545
1,0.7355858688692084
1,0.12460123389829869
1,0.019199856797766708
1,0.1786821884229561
1,0.06766563685113751
1,0.4327443177742839
1,0.0739821219635693
1,0.1766065772943864
1,0.4934639231774971
1,0.3519364128332759
1,0.3544611689449423
1,0.3647740576527613
1,0.06331151722115341
1,0.28751455812917825
1,0.1603115899998331
1,0.0945697732640787
1,0.19337438180414224
1,0.09826801765214639
1,0.5960166885158477
1,0.18745075966607364
1,0.27829244671621634
1,0.5383312034280616
1,0.25760343680620446
1,0.10325077158989884
1,0.06410294360221085
1,0.2331714754771293
1,0.21999470721598888
1,0.1018273175011991
1,0.3752868115790621
1,0.38788975267925585
1,0.14388182739838432
1,0.13282227766521937
1,0.2678828868757009
1,0.129778447348412
1,0.22215392115537194
1,0.09514551227711204
1,0.2392192207560317
1,0.2065703969054014
1,0.09061895126397194
1,0.23294840383355161
1,0.10864005509738273
1,0.6153355460975383
1,0.03696995366852728
1,0.1045407223936205
1,0.20759745284384987
1,0.14821523541766324
1,0.13242966471633238
1,0.19595567615295909
1,0.05444569755136193
1,0.19869634236648542
1,0.3441190097986305
1,0.18121007653435842
1,0.1822670709465364
1,0.2965394717228992
1,0.12339179271667447
1,0.3119973908653515
1,0.10790589084725918
1,0.04432973862980449
1,0.005810361886490522
1,0.15124644680337815
1,0.21380807773604044
1,0.07453006354432559
1,0.34372057010392854
1,0.4083496541750572
1,0.37724847233309455
1,0.3784913782318662
1,0.18446357582530146
1,0.18010772528779903
1,0.2505152897672129
1,0.04474651685333412
1,0.24390968479781697
1,0.2689472672239613
1,0.40802335343246854
1,0.061883008458305945
1,0.2885644688766885
1,0.6018542150561372
1,0.16524556695546683
1,0.16068485668352897
1,0.1385912694000672
1,0.40705539570457727
1,0.3435537716665228
1,0.08379609582242216
1,0.29709487950221214
1,0.12667670537422301
1,0.4195888061704002
1,0.1511177529001285
1,0.24324662725207924
1,0.10069812299002538
1,0.32681816863522184
1,0.1802585127603626
1,0.16528647412459735
1,0.0663573153968717
1,0.23041846503656743
1,0.3703635603067912
1,0.0915465456991557
1,0.076314839045211
1,0.19155603396687737
1,0.10151273839159619
1,0.04699098155961533
1,0.3061956468525415
1,0.06097423324172369
1,0.10578659323445791
1,0.36789109847301216
1,0.1697183239302995
1,0.32918268762428593
1,0.27616158862858653
1,0.10183990712788586
1,0.19798327788768705
1,0.2067262132681349
1,0.39314355253237776
1,0.28973376150487623
1,0.31467045029554486
1,0.3176325325560351
1,0.1099695635124134
1,0.42359826556226465
1,0.27859688868265675
1,0.08513562589059541
1,0.2495389989286348
1,0.11879446397578981
1,0.5807986670893315
1,0.2316576098010234
1,0.12275272405128117
1,0.6751848548146218
1,0.3190161508890346
1,0.1656817963355916
1,0.6729037806012454
1,0.3390825117526475
1,0.2411021875785137
1,0.36855421616530737
1,0.14470463571537517
1,0.09579363596272214
1,0.045186360504858164
1,0.02363147523127076
1,0.14160678399609805
1,0.08552622163360626
1,0.09885648424103831
1,0.19387356825879087
1,0.18471006236861995
1,0.12377686569625893
1,0.3288514745837826
1,0.17806537355751162
1,0.24299627694181034
1,0.2133321017511361
1,0.005271893701975873
1,0.21456624529350918
1,0.1941888528117441
1,0.11514438090542363
1,0.186757773474931
1,0.5761416836894854
1,0.19921549315153075
1,0.11086631641108907
1,0.07788359582091738
1,0.13559466598235817
1,0.13022816937161324
1,0.060173203531427515
1,0.1975764046133045
1,0.7401198784439795
1,0.3349561810600661
1,0.12584951835623104
1,0.08926345429545796
1,0.2417105128018717
1,0.932183988389803
1,0.0799534922013007
1,0.1299380983292683
1,0.30656950039173314
1,0.09113843969116814
1,0.06692111279178813
1,0.1648061225171245
1,0.24938636549247403
1,0.4028911913696328
1,0.1318331057119482
1,0.09861201436125105
1,0.17217220039663098
1,0.1147567124890865
1,0.16589115620481373
1,0.13233843205808576
1,0.05962437522925372
1,0.09565211990642641
1,0.25931485082451755
1,0.24195644621493273
1,0.21850652204454282
1,0.17704150419667433
1,0.026806124833291832
1,0.2802748670534427
1,0.26972139097532394
1,0.3800954600692895
1,0.46344126911823025
1,0.5320573080075351
1,0.20972150002780085
1,0.09095244003112146
1,0.44276349745553556
1,0.11513057480239083
1,0.19476728177007843
1,0.3971398067366072
1,0.1380304688040923
1,0.09951160815447073
1,0.12716272521150626
1,0.35159850117587965
1,0.14291308286540144
1,0.15322600513827322
1,0.431136307892489
1,0.11740042495711911
1,0.16713516383975938
1,0.15950934122769989
1,0.43447397352929185
1,0.32626610023980385
1,0.16813911574297355
1,0.2116142837318379
1,0.07329210360101739
1,0.2802848061425727
1,0.47301410637206076
1,0.008549738789806772
1,0.24582895859929582
1,0.177894265781217
1,0.08832831935416813
1,0.3402093987520527
1,0.32259242700635893
1,0.7779936471754105
1,0.14248082965682876
1,0.36252429407998565
1,0.09865371885190838
1,0.2534569116122719
1,0.2854819005229977
1,0.19894309706306373
1,0.13358537248051483
1,0.2683171705938576
1,0.04146864147368305
1,0.08150408571208485
1,0.37052933786690434
1,0.040839086400278814
1,0.41327600277787924
1,0.1659425354602727
1,0.17676491022903537
1,0.4167726164597484
1,0.13786435103842795
1,0.18508242057091026
1,0.3440530866633641
1,0.06217414883989488
1,0.28650931892132964
1,0.13236139245681586
1,0.11769753457975442
1,0.0665715662879715
1,0.49740895427522613
1,0.12622043051354695
1,0.20859503203428734
1,0.08905373930133206
1,0.21703102095193888
1,0.14474911748456284
1,0.09697357702581927
1,0.05559770302607002
1,0.05335345286878714
1,0.09259692623260647
1,0.24209853503699563
1,0.25477604474744797
1,0.28091655913676855
1,0.3020269202893687
1,0.39715453825803215
1,0.2550693773673266
1,0.24945699902015753
1,0.3636417984341208
1,0.06022116727563714
1,0.18621622942469623
1,0.3338932777489336
1,0.1726085529469956
1,0.11608277218036045
1,0.24972897548400338
1,0.21320446670302018
1,0.358334852776215
1,0.28176459639990387
1,0.6039010877868086
1,0.1289135995738642
1,0.11606063704071805
1,0.11676965331503524
1,0.25731779832510865
1,0.16791265259817112
1,0.3877825779959877
1,0.13325856755222185
1,0.26548449561905274
1,0.32154443758100804
1,0.12963699319145155
1,0.17082023028212406
1,0.541434125967812
1,0.08333141892742255
1,0.2573531719784518
1,0.11276565814996518
1,0.31398854980044627
1,0.28158170086769585
1,0.10476426822311706
1,0.12292356837086876
1,0.17921773055328344
1,0.2257341244358681
1,0.5268096379285697
1,0.5610908052524335
1,0.2258245441471236
1,0.36376382970246446
1,0.33706560214495873
1,0.19127289021176028
1,0.1682464939132166
1,0.2198577008978581
1,0.2324208998972564
1,0.12470952936063635
1,0.38644082911709976
1,0.2112315348811024
1,0.6878334418852932
1,0.21147683085876853
1,0.19964503345612591
1,0.21334066333654064
1,0.1912092510334513
1,0.12003335806896388
1,0.20884866383844158
1,0.36864587874983956
1,0.4213219344232385
1,0.2762232323270968
1,0.44712157574441025
1,0.39488470245868523
1,0.35023950446260277
1,0.17957474187260988
1,0.11835571534361758
1,0.12253551852742191
1,0.21158781609967275
1,0.019256373248076972
1,0.2016256375905592
1,0.22598588775650993
1,0.07662402571058506
1,0.2644896643657486
1,0.11824929986009731
1,0.17570366032060525
1,0.4068162123459037
1,0.2641372607940799
1,0.36653027732816956
1,0.1866072038247251
1,0.03608410927905269
1,0.12926216704946536
1,0.11715956293446922
1,0.07535782269754529
1,0.43972872854604816
1,0.21900467869813567
1,0.16301676174384222
1,0.202081870633123
1,0.1807459342632834
1,0.39377345000119324
1,0.056875616444200965
1,0.11382497749956112
1,0.16841347197112083
1,0.07606189595804402
1,0.2733708985120795
1,0.20859892367775515
1,0.10689651256831459
1,0.15626945515378748
1,0.6901355708373809
1,0.22290175177606983
1,0.0996186554437098
1,0.8818330267235788
1,0.3060772100500966
1,0.6375577662588163
1,0.10912352211264849
1,0.19238829813293443
1,0.07614469826854277
1,0.14263700369952714
1,0.5928018262243855
1,0.11644784700076315
1,0.3561735284661235
1,0.02500659083185509
1,0.3324497652131654
1,0.10260877039702801
1,0.20818648188458314
1,0.23060976219390972
1,0.4547109211168643
1,0.24206110200583647
1,0.1278587408918995
1,0.29078070437092546
1,0.3078688176551954
1,0.18630654491254817
1,0.18046249386261334
1,0.15892500983410318
1,0.24210650263732983
1,0.2010767101963464
1,0.2509603890423015
1,0.17010512084533932
1,0.046176888398185456
1,0.2839660055799478
1,0.27524102522863436
1,0.29313710029201673
1,0.38011845900732544
1,0.2761720874825849
1,0.14388603553663942
1,0.17912438698885286
1,0.1393124453478315
1,0.5337912565393191
1,0.11465660559594389
1,0.092571746462614
1,0.2288767822373692
1,0.24319692325002656
1,0.9171608635538568
1,0.19434766010303967
1,0.2388700764397708
1,0.21920152903701431
1,0.31190046736273136
1,0.0843763330445876
1,0.023718201079085864
1,0.10866676750458337
1,0.14774120803642865
1,0.304284810249151
1,0.1606127516611889
1,0.21969273789175214
1,0.0951521775706141
1,0.1191149686695705
1,0.144852570841301
1,0.16145329040668985
1,0.0658218446996143
1,0.5078710702086954
1,0.09680213797559271
1,0.3400498630541099
1,0.22639132468506135
1,0.4826098703140741
1,0.1577589894772158
1,0.6329565906400603
1,0.2778819574381125
1,0.06979283296773763
1,0.13634371839537887
1,0.3382575327365669
1,0.1492870572875467
1,0.2736270753806765
1,0.43538088067865266
1,0.23163200984067642
1,0.2541617641901974
1,0.21655663748369372
1,0.16425889706145033
1,0.2704159246808707
1,0.08115557985388423
1,0.2934158139976327
1,0.17838962541509762
1,0.3759256849068766
1,0.10094608297529206
1,0.6872040654718528
1,0.4592639453884194
1,0.27094290367578905
1,0.22065661228167077
1,0.46314281261806334
1,0.46120497071156186
1,0.1596951187581079
1,0.3899600358951979
1,0.054216069118625185
1,0.4212212798192506
1,0.4082814221922856
1,0.15078612214439496
1,0.3965293240313167
1,0.20056664559732273
1,0.26010042659865196
1,0.44905837599532905
1,0.11706483319739215
1,0.49701148222562386
1,0.34000327010273435
1,0.19031186551260196
1,0.2640477930903213
1,0.40169957438962545
1,0.3268087324042198
1,0.45565530311562163
1,0.3161608709686999
1,0.22604272599015607
1,0.11340075626622156
1,0.5642285571501487
1,0.007992298699219809
1,0.36351692882062436
1,0.24069968218874788
1,0.12792481866425545
1,0.49791302628338785
1,0.044754851986466664
1,0.40573898014955434
1,0.2097129047348265
1,0.15309444341108314
1,0.13938570207911752
1,0.2788384804685245
1,0.06368972037710642
1,0.8322940917698562
1,0.2523255240138197
1,0.18045751355253192
1,0.13340966811732946
1,0.06311798092474676
1,0.2643141555601551
1,0.24303309907838092
1,0.09148922529383653
1,0.23952725486941323
1,0.23913843383589897
1,0.2939271912507231
1,0.03386751043397779
1,0.1430448127816996
1,0.23455266372783223
1,0.040962592423058906
1,0.2770589457500784
1,0.038679994543145586
1,0.26992538507099845
1,0.23810528093352118
1,0.42071627913334586
1,0.345025361845848
1,0.09433392161241184
1,0.28603935859046004
1,0.32618398445082597
1,0.3452574441650528
1,0.058829771006946696
1,0.5117706713645724
1,0.1795082105829141
1,0.15237689011385147
1,0.19473630459219815
1,0.11114338396881904
1,0.12737094494425213
1,0.1566380299943866
1,0.2563186887499891
1,0.3094079364265684
1,0.1705297212710904
1,0.22707138256051462
1,0.018656901508968083
1,0.2136733314303012
1,0.16557251651182694
1,0.22590651029714198
1,0.09616211224537437
1,0.20777925690170201
1,0.09750372698161336
1,0.15362605026510268
1,0.2589747102738907
1,0.27171298402859034
1,0.20588682509630213
1,0.4489351207808293
1,0.020666387993478797
1,0.37297156541967735
1,0.11593302745390126
1,0.528391150981204
1,0.0630981691092656
1,0.040593023753943275
1,0.3111087943281294
1,0.1568043880626542
1,0.06522989698375885
1,0.20750289316887746
1,0.12119045017465983
1,0.1490038243637307
1,0.05896507153912774
1,0.16298667692260058
1,0.23907414896578277
1,0.36331851478616906
1,0.14836891211626796
1,0.16841865807739576
1,0.0634336341916466
1,0.20469264748691166
1,0.36106090393706003
1,0.355542999877522
1,0.21331597197322466
1,0.14683450119524
1,0.9511921458905062
1,0.18272499086270125
1,0.1025350537054186
1,0.27315617925657665
1,0.13546011115039036
1,0.23448011376509809
1,0.3886399432772656
1,0.028651140077231792
1,0.25771337232173386
1,0.09894408194745563
1,0.1882356988185812
1,0.1083946705198981
1,0.21110663019571535
1,0.08877157168459504
1,0.13873030505712736
1,0.0783242128095886
1,0.20332551309158647
1,0.2947957001816125
1,0.13842593854494806
1,0.32997646821651216
1,0.0640354341377824
1,0.22242144298350636
1,0.4384065700662223
1,0.26353845310292434
1,0.594189378299537
1,0.10305791801683617
1,0.1348068695147488
1,0.17958054476015886
1,0.06400082756227363
1,0.27532822285877134
1,0.2041176654156197
1,0.20874472702450275
1,0.2543358557797182
1,0.12419801241048287
1,0.01644619566962787
1,0.1160600892781957
1,0.24494331436852915
1,0.18719346211195717
1,0.134620369769565
1,0.13700430623904938
1,0.21791719576161261
1,0.10535895777243692
1,0.33440342498568876
1,0.30870171600838686
1,0.10345979316463418
1,0.23378839611046157
1,0.15639948184298957
1,0.2618216163614938
1,0.015428571360410205
1,0.2820948414698433
1,0.3793788950949014
1,0.20109478431437589
1,0.3349587271212674
1,0.29649243179775464
1,0.19302031947978146
1,0.3897585077589262
1,0.5473422514843602
1,0.050214636452455164
1,0.4402893563759732
1,0.18025574447092196
1,0.05298870272543979
1,0.26376507197438964
1,0.22154057946772435
1,0.25233370634202534
1,0.389058500127193
1,0.40337703249575796
1,0.41844963001887037
1,0.41451452621137164
1,0.3357254002154205
1,0.11524758862708574
1,0.4528690341493945
1,0.22678588740303168
1,0.20674344280906692
1,0.24956951979150624
1,0.21690264861903505
1,0.2969324402431679
1,0.30659036596815875
1,0.03394316466735831
1,0.402007969167015
1,0.17353223469438175
1,0.13218522000559998
1,0.4800820178191392
1,0.2348777010980638
1,0.24228460983801942
1,0.2504085885175846
1,0.3679662635036285
1,0.33781934105318945
1,0.061836870354530886
1,0.26888468115659914
1,0.30032399672267995
1,0.15096539191463546
1,0.0683298021275174
1,0.2299850586482492
1,0.21622185797385668
1,0.18131570152664028
1,0.4068368430314192
1,0.09215824490239242
1,0.06442071126244378
1,0.11161797254842609
1,0.28070390323677585
1,0.43851611700668414
1,0.13934223892432934
1,0.2438780333080143
1,0.05481815499648082
1,0.12039049083275416
1,0.35228277230656957
1,0.18073239642596062
1,0.22714788216740006
1,0.1907376558357326
1,0.3626311501293611
1,0.4757444435665281
1,0.06397274488640894
1,0.09073260042589452
1,0.1329480668684142
1,0.07686723095408764
1,0.19656729318165084
1,0.4092534753170759
1,0.6457407457705533
1,0.2567133890884205
1,0.38689233235937015
1,0.44692411777089536
1,0.02450468886757348
1,0.25582372845065193
1,0.26659229102314685
1,0.09675019049635637
1,0.16937575231917087
1,0.18523389484065783
1,0.5372788242452602
1,0.3711102693852415
1,0.1775553883502367
1,0.7208858335288693
1,0.29751037324985324
1,0.23589819264791143
1,0.2085664585943916
1,0.1082115732133788
1,0.1705984220186582
1,0.13477582061944318
1,0.15814571605769592
1,0.0668959843523021
1,0.06435203311114283
1,0.07024859072063676
1,0.09139899456547927
1,0.2610570481231462
1,0.11504915004178591
1,0.20957629121002974
1,0.5372209306085429
1,0.34420177920473194
1,0.4269704784955962
1,0.22258669261214417
1,0.24998206853039048
1,0.2881920669248179
1,0.42729446274405636
1,0.24529177471448196
1,0.27994932118546473
1,0.21463558060784088
1,0.13283600630818168
1,0.07811907354007126
1,0.3613415950285792
1,0.16206855273147341
1,0.16418740643925953
1,0.11887190926710425
1,0.4590776988551254
1,0.4053909061181784
1,0.5615779457007202
1,0.20260527236025258
1,0.6718083775150518
1,0.2807765123121709
1,0.05809776679097062
1,0.1817071079302386
1,0.1920871984821769
1,0.1660966702835041
1,0.27907444415049726
1,0.15628472108438468
1,0.10039600500982082
1,0.20017515396754135
1,0.09638906216553968
1,0.21863952499542125
1,0.1595205324336225
1,0.24922514928133097
1,0.09776747250965452
1,0.22763523877834296
1,0.1801571148233722
1,0.1663527457104852
1,0.299728957720291
1,0.261444771171508
1,0.24001419619121606
1,0.10733019354213826
1,0.20428146952485493
1,0.10971443825148534
1,0.1274351725858348
1,0.40037302350496595
1,0.06436962364323924
1,0.753649812601655
1,0.29161085001211645
1,0.464763773180201
1,0.26853549136467136
1,0.13274383781626592
1,0.9867540548375076
1,0.17765087180250025
1,0.2645138408611727
1,0.4718749528606654
1,0.12367523641639512
1,0.1598426265907468
1,0.13581665899351592
1,0.007976360859685111
1,0.15750378707832
1,0.36292518843281407
1,0.14427993663375033
1,0.29237532489758034
1,0.2752746767019088
1,0.18851111585940372
1,0.05651034101662088
1,0.8327428345341001
1,0.4498836331808136
1,0.38513414838862914
1,0.3750047763003127
1,0.13971630646046246
1,0.36873676135010414
1,0.7432575813875173
1,0.5065296029786817
1,0.14452051456616227
1,0.25909757783873033
1,0.07255584859081471
1,0.23720263315758663
1,0.2596388007924205
1,0.08823513062540718
1,0.09670996931144468
1,0.1102004169052731
1,0.3800996486435817
1,0.3383278211808609
1,0.16293550942998222
1,0.10670933279554004
1,0.15844124446044722
1,0.19642710760445475
1,0.20286424441636908
1,0.29997886643982125
1,0.14062371219727648
1,0.07893666604736585
1,0.2637865989664161
1,0.3468768052554415
1,0.177723198654367
1,0.23081689698820465
1,0.7106525628930584
1,0.26080284763631856
1,0.021974660737132057
1,0.060471393564994425
1,0.12020277480166859
1,0.4917558612306109
1,0.18487593073070638
1,0.20817088679455073
1,0.33931785241507306
1,0.1438642530058535
1,0.16585136216548096
1,0.3956824138735522
1,0.4320854431981226
1,0.1528671244093621
1,0.19890849435610788
1,0.18615440616207204
1,0.26720989547587926
1,0.32406848439295677
1,0.10745215905596558
1,0.22002029492169067
1,0.09984490208120224
1,0.12517839306662193
1,0.1651219745115565
1,0.7280342574359977
1,0.20795561306663704
1,0.2285290015603404
1,0.06939840354269103
1,0.3373064671866469
1,0.3190896440190676
1,0.08049364678314988
1,0.38359270127627476
1,0.1786732340628674
1,0.09817746110829097
1,0.2349630572388986
1,0.8191444831792394
1,0.24285377060183488
1,0.12409366259440946
1,0.1439427715354859
1,0.18492922407403722
1,0.41660219389349396
1,0.284770622690618
1,0.24987164261190095
1,0.19928899653142024
1,0.11315867292319058
1,0.41401728723016507
1,0.22138779853047832
1,0.34295487608727127
1,0.06805341730007729
1,0.3455824384099786
1,0.28202684166903075
1,0.22849224242723867
1,0.08869582578253463
1,0.040113321981892346
1,0.08987407661704985
1,0.18412830580056727
1,0.1503728098278059
1,0.19191714914472027
1,0.12746323893365513
1,0.17411525821294405
1,0.4160192639388458
1,0.13237362305906009
1,0.17920220630262734
1,0.06102780416018983
1,0.1963128490055621
1,0.13627933121924393
1,0.05699948325645675
1,0.12302962511368432
1,0.12419953633511545
1,0.3326584058987523
1,0.14442111901090923
1,0.22707059118760162
1,0.0940119935068297
1,0.5101544825046698
1,0.6438074229913628
1,0.1005775538958952
1,0.3524357068068322
1,0.183615650106264
1,0.16889573686566867
1,0.42748116135049763
1,0.10050088448074733
1,0.03687691365992179
1,0.048198010799014014
1,0.16740269624839446
1,0.11448652301288964
1,0.1673078012303415
1,0.10882364975669367
1,0.28602647789668634
1,0.545741814030043
1,0.269514365403022
1,0.18109924764406357
1,0.14251659049327106
1,0.5946815217046612
1,0.2863322271010558
1,0.04074712314407612
1,0.18560152502649266
1,0.39110777892518567
1,0.26314480400765017
1,0.11812637912696193
1,0.26763251367133595
1,0.22476025678924172
1,0.177722934227219
1,0.016015015191229012
1,0.073401116779436
1,0.1083615458759008
1,0.35979815484956945
1,0.0753194865514362
1,0.30639454355674844
1,0.3027012025867666
1,0.2567191574279963
1,0.17317715685666119
1,0.3680249291540755
1,0.40410534587270897
1,0.9634504921002136
1,0.4138675815924159
1,0.3050664520156352
1,0.29737741959015696
1,0.25687360305193585
1,0.322793815624978
1,0.1835944597731333
1,0.09501695316956961
1,0.15788745675327237
1,0.24192223479857677
1,0.19249270713211292
1,0.6084164701537446
1,0.1394420379439743
1,0.10974157863278881
1,0.6100268799046171
1,0.16501710626229973
1,0.22031412014479462
1,0.1678480970829842
1,0.13100726921148018
1,0.15761602604179872
1,0.11265917364404458
1,0.15842355844469744
1,0.2292365251156384
1,0.17774833594402895
1,0.2731909686977857
1,0.21785193626712313
1,0.24575931497558556
1,0.10148477701158243
1,0.36222057544109487
1,0.09895497365473035
1,0.0946299263989155
1,0.06144524746863683
1,0.2628857932821572
1,0.2729355787157248
1,0.43266148215805844
1,0.4154494728863617
1,0.2724091196280629
1,0.17840457527226986
1,0.37354347640705
1,0.2716186703715671
1,0.07123503609721504
1,0.11068020000392502
1,0.28254260127694736
1,0.0637323869586707
1,0.12297962411522886
1,0.16392392809104328
1,0.3920685777292767
1,0.11463603243139514
1,0.33708444463398457
1,0.15223186162099456
1,0.23016183101451168
1,0.1588775301522241
1,0.4627192996508065
1,0.5163718576867355
1,0.7003270399619531
1,0.1212351365667522
1,0.09336537828272079
1,0.1464959748740873
1,0.3076730679421158
1,0.19267456392675975
1,0.028259108189038883
1,0.09817528250151679
1,0.1676056564912929
1,0.28408779192542244
1,0.08130040460642798
1,0.1232776881448495
1,0.3461323777458941
1,0.226553721737071
1,0.18456451685096714
1,0.48400303451441085
1,0.1567204180646355
1,0.15095600095053344
1,0.026129714203255786
1,0.33956976939219496
1,0.17832229017069487
1,0.2477094037964592
1,0.23393834302516303
1,0.18005244063739131
1,0.30798309363592635
1,0.3646664579662672
1,0.09309163195191762
1,0.07535988418261937
1,0.16694416357532962
1,0.1826425838449961
1,0.06870237141727858
1,0.0892179792327321
1,0.26457809886103834
1,0.26886846841924744
1,0.19559062234020494
1,0.38191118154539583
1,0.08577141834446078
1,0.26176273427094765
1,0.09096265473852534
1,0.21674241566064753
1,0.15304516665996748
1,0.3019522927395836
1,0.29280214932425674
1,0.49679987641067636
1,0.10162631013935791
1,0.32015824208273463
1,0.4427403440086227
1,0.25348491497084674
1,0.08370891426660249
1,0.18443961477764909
1,0.07970054945947647
1,0.5124658515530384
1,0.3474722632015075
1,0.13205620119416478
1,0.10883613516423105
1,0.379830897674015
1,0.17806065114223238
1,0.3294055276168154
1,0.20494240514973205
1,0.38897253812457866
1,0.43707401612866337
1,0.4311993157694678
1,0.11284178187483786
1,0.27338592767878706
1,0.14421298490392964
1,0.042253409778746864
1,0.19816527011099425
1,0.31843612941203586
1,0.3764422975334565
1,0.16862261596403272
1,0.05516473563298295
1,0.36506633030517
1,0.1661242184218266
1,0.42478322052879236
1,0.12605640590079784
1,0.07778806767508667
1,0.14436672129289718
1,0.6074922307241819
1,0.4422974334280686
1,0.21768582068707526
