true,pred,prob_neut,prob_hard,prob_soft
2,0,0.39917192,0.2286005,0.37222755
2,1,0.023386829,0.4907049,0.48590827
2,1,0.005244429,0.6448513,0.34990415
1,1,0.007151039,0.5946661,0.39818278
1,1,0.006621653,0.5545104,0.43886796
1,1,0.003630054,0.6167197,0.37965024
0,0,0.93453693,0.03378248,0.03168062
1,1,0.0016581028,0.6071765,0.39116547
0,0,0.88673174,0.073365614,0.03990268
1,0,0.9660204,0.022642216,0.011337309
1,1,0.0049880147,0.57344395,0.42156804
1,1,0.0054444913,0.6155142,0.37904134
0,0,0.8422123,0.106222354,0.051565416
2,2,0.11551474,0.25004375,0.6344415
0,0,0.96501565,0.021000385,0.013983972
2,1,0.0036568667,0.6186275,0.37771565
1,1,0.006890616,0.62438554,0.36872384
2,1,0.07640997,0.5590574,0.36453265
0,0,0.93710554,0.042309318,0.020585112
0,0,0.875961,0.079794,0.04424505
1,0,0.865366,0.07760179,0.05703224
0,0,0.7795681,0.14082198,0.07960987
2,1,0.028673206,0.49627265,0.47505406
1,1,0.0012209397,0.6236982,0.37508085
1,1,0.0060540265,0.595869,0.39807695
2,1,0.013776253,0.59568906,0.3905347
1,1,0.0035708866,0.6227315,0.37369764
0,0,0.61152184,0.038229592,0.35024855
0,0,0.9825628,0.011801254,0.005635999
0,0,0.99715024,0.00095979165,0.0018900644
2,1,0.008086768,0.5838509,0.4080623
1,1,0.012125635,0.5372839,0.45059055
0,0,0.8955524,0.068967484,0.035480145
2,1,0.018965606,0.597639,0.38339543
2,1,0.015475387,0.5852787,0.39924592
2,1,0.0016116267,0.64446235,0.35392603
0,0,0.796519,0.13713562,0.06634538
0,0,0.9142957,0.062229432,0.023474885
2,1,0.001211297,0.6351387,0.36365008
1,1,0.0017536896,0.67648786,0.32175848
1,1,0.00831924,0.6093197,0.38236102
1,1,0.014096079,0.6178584,0.36804557
1,1,0.28725573,0.4951381,0.21760614
1,1,0.028097248,0.59438837,0.37751436
1,1,0.0022445023,0.6307404,0.36701503
2,1,0.014041431,0.5811541,0.40480444
2,1,0.0086723855,0.6235692,0.3677584
1,1,0.15894742,0.5365423,0.30451035
0,0,0.5310783,0.10790472,0.36101696
2,1,0.00617139,0.58239454,0.41143408
2,1,0.0039476366,0.5981533,0.39789906
2,2,0.106707245,0.28152582,0.611767
0,0,0.7652656,0.1500886,0.08464588
0,0,0.9913954,0.0017907138,0.0068138386
0,0,0.9151883,0.05486662,0.029945087
2,1,0.011364853,0.5804871,0.40814808
2,1,0.03981004,0.48047778,0.47971213
2,1,0.016411662,0.5757581,0.40783018
1,1,0.0033507494,0.627462,0.36918718
2,2,0.20260182,0.20589636,0.5915018
1,1,0.0057600085,0.6110471,0.38319287
2,1,0.008148911,0.6057282,0.38612288
0,0,0.814467,0.11155615,0.07397688
2,1,0.037841346,0.5810441,0.38111454
1,1,0.011677016,0.6191933,0.36912966
1,1,0.0024571074,0.6326958,0.36484706
0,0,0.92383903,0.049386293,0.026774596
1,1,0.08788481,0.5217281,0.3903871
0,0,0.92087233,0.05247934,0.026648363
1,1,0.0061255503,0.5709363,0.42293814
2,1,0.0070956186,0.54001427,0.45289007
2,2,0.31860903,0.035627063,0.6457639
1,1,0.036412265,0.60248774,0.36109996
1,0,0.47014788,0.36702913,0.162823
2,1,0.021956302,0.60688925,0.37115443
0,0,0.86012226,0.086945534,0.05293226
0,0,0.97737044,0.012600256,0.010029268
0,0,0.87318945,0.08575209,0.04105848
2,1,0.27111858,0.46666545,0.26221597
1,1,0.04496647,0.601036,0.3539975
2,2,0.22381456,0.09869809,0.6774874
2,2,0.06767767,0.21573135,0.71659094
0,0,0.9632657,0.022685923,0.014048359
2,1,0.0011183303,0.64124227,0.3576394
2,1,0.01742857,0.58016074,0.40241066
0,0,0.9427629,0.025299823,0.031937268
0,0,0.9529583,0.030247584,0.016794113
0,0,0.49531335,0.31562614,0.18906051
0,0,0.8043067,0.11737031,0.078322984
1,1,0.0034002122,0.6299104,0.36668938
0,0,0.9617208,0.02409509,0.014184089
1,1,0.0042215064,0.6269646,0.36881384
1,1,0.013170019,0.58863276,0.39819717
1,1,0.0034504964,0.6554743,0.34107515
0,0,0.9148793,0.055085927,0.030034691
2,1,0.0010725658,0.64028585,0.35864156
1,1,0.0056280233,0.6233624,0.37100965
1,1,0.011328789,0.5891369,0.3995343
0,0,0.88997257,0.06776765,0.042259764
1,1,0.0010436102,0.6496429,0.34931347
0,0,0.8765992,0.08443778,0.038962953
2,1,0.0046920935,0.59917575,0.3961322
0,0,0.8866435,0.07930116,0.034055296
1,1,0.0024724312,0.6229483,0.37457922
0,0,0.8649086,0.08911992,0.045971517
1,1,0.0057563996,0.6050387,0.38920492
2,1,0.013687137,0.6100103,0.37630248
2,2,0.21970178,0.0149216065,0.7653766
1,1,0.01854332,0.5768955,0.4045613
2,1,0.026934657,0.6194661,0.35359928
2,0,0.8094667,0.12638113,0.06415219
2,1,0.028163485,0.5800392,0.39179727
0,0,0.984414,0.0071535246,0.008432525
1,1,0.012398493,0.5929126,0.39468887
2,2,0.25954038,0.0061027734,0.7343568
2,1,0.11736889,0.4491393,0.43349177
0,0,0.9671029,0.019928634,0.012968446
1,1,0.0027184414,0.62425697,0.37302452
0,0,0.6126352,0.03827453,0.34909025
0,0,0.93924874,0.03142452,0.02932683
0,0,0.95931894,0.020981545,0.019699523
2,1,0.0046728025,0.621493,0.3738342
2,1,0.017053584,0.6166838,0.36626256
1,1,0.002140779,0.6651584,0.3327008
1,1,0.0013094202,0.62514895,0.3735416
1,1,0.0028963475,0.63887894,0.35822463
2,1,0.0010222188,0.6412739,0.3577038
1,1,0.01067004,0.61592835,0.3734016
0,0,0.81509304,0.119829826,0.06507722
1,1,0.005261922,0.5847252,0.41001284
1,1,0.009800262,0.5912358,0.3989639
1,1,0.011270032,0.61762106,0.37110895
2,1,0.0045686103,0.59668595,0.3987454
1,1,0.012762121,0.61504006,0.37219787
2,1,0.017831888,0.61684996,0.36531812
0,0,0.8535286,0.09455873,0.05191266
1,1,0.008182385,0.5911463,0.4006714
2,1,0.0029369825,0.59659666,0.40046638
2,2,0.2816618,0.0768677,0.64147043
2,1,0.10821133,0.4471344,0.44465423
1,1,0.020192226,0.56574064,0.41406718
0,0,0.9404287,0.037066586,0.02250472
1,1,0.004777771,0.6001965,0.39502576
0,0,0.8930609,0.070669726,0.036269307
2,1,0.047235034,0.5522365,0.40052852
1,1,0.012255002,0.6321723,0.35557273
0,0,0.9497908,0.025621165,0.024587996
0,0,0.9465877,0.032940358,0.020471862
2,1,0.007436101,0.63353235,0.35903162
1,1,0.005716674,0.62949,0.3647933
0,0,0.82120264,0.120606,0.058191348
0,0,0.6786314,0.15609644,0.16527212
2,2,0.3567655,0.020777525,0.622457
2,1,0.0056626,0.5300723,0.46426517
1,1,0.0027205355,0.6466783,0.3506011
0,0,0.90295243,0.060072217,0.036975265
2,2,0.33871883,0.11360085,0.5476804
2,1,0.003946713,0.6329402,0.3631131
0,0,0.967794,0.022926914,0.009279097
1,1,0.008542242,0.62056416,0.37089348
1,1,0.072741255,0.5728026,0.35445607
0,1,0.16816586,0.5426173,0.28921676
0,0,0.93502015,0.041103225,0.023876585
0,0,0.97935337,0.010130016,0.010516671
2,1,0.005904115,0.64032173,0.3537741
1,1,0.008377752,0.6411255,0.35049674
0,0,0.8974307,0.06721459,0.035354637
2,0,0.8460083,0.097745396,0.056246284
0,0,0.93683386,0.038401026,0.0247651
2,2,0.18322493,0.21583965,0.60093546
0,0,0.8239644,0.10231042,0.0737251
0,0,0.93553185,0.04231592,0.022152284
0,1,0.09471148,0.5262452,0.3790433
2,1,0.010544279,0.64632857,0.34312716
0,0,0.91598207,0.054474678,0.029543245
0,0,0.88631684,0.07412707,0.03955605
0,0,0.8368738,0.108221464,0.054904696
1,1,0.0023006927,0.6564467,0.34125265
1,1,0.005051026,0.64038354,0.35456547
1,1,0.0017609232,0.6447674,0.35347176
2,1,0.0019560684,0.64357966,0.35446423
1,1,0.08895168,0.5848118,0.32623655
0,0,0.93710494,0.042173814,0.020721281
1,1,0.0035608974,0.5916686,0.40477052
2,2,0.12919937,0.35108396,0.5197166
2,2,0.33642334,0.016566876,0.6470098
1,1,0.008965175,0.6273748,0.36366
0,0,0.881859,0.0714176,0.046723366
2,1,0.0029988594,0.60882837,0.38817272
0,0,0.9329863,0.019791849,0.04722187
1,1,0.10624414,0.53705835,0.35669756
1,1,0.00050292513,0.6609408,0.33855623
2,2,0.18277559,0.054359872,0.76286453
1,1,0.0024425338,0.6339331,0.36362436
1,2,0.22852774,0.38228855,0.38918367
2,0,0.81795055,0.11691332,0.06513616
0,0,0.72220045,0.15514459,0.12265494
2,2,0.28168973,0.030651538,0.68765867
0,0,0.9034171,0.061387174,0.035195757
1,1,0.0069279154,0.58882535,0.40424687
2,2,0.24791928,0.18762052,0.5644603
0,0,0.8515553,0.09012462,0.058320053
2,1,0.005075103,0.6022186,0.39270622
1,1,0.0054505193,0.5732609,0.42128855
2,1,0.0018457501,0.63984007,0.3583141
1,1,0.003653104,0.5743236,0.4220234
2,1,0.018199563,0.60768443,0.37411606
0,0,0.49966618,0.018092629,0.48224118
0,0,0.92609036,0.04620751,0.027702067
1,1,0.1412154,0.5677022,0.29108238
2,1,0.016704237,0.54773045,0.43556532
1,1,0.007844461,0.6202723,0.3718833
0,0,0.82770747,0.11038186,0.06191071
1,1,0.030705117,0.58865875,0.38063616
0,0,0.8605696,0.09016546,0.049264997
1,1,0.0074351295,0.5881624,0.4044024
2,0,0.7546944,0.15437645,0.09092912
2,2,0.28490713,0.015437989,0.6996549
0,0,0.8363821,0.10859814,0.05501979
0,0,0.89123946,0.06926003,0.039500434
2,1,0.014792559,0.53890014,0.4463073
1,1,0.0021977145,0.6317074,0.36609492
1,1,0.0025533538,0.5896399,0.40780666
1,1,0.0010287653,0.66321355,0.33575773
2,1,0.007520721,0.5888963,0.40358296
1,1,0.013017872,0.5718461,0.41513598
1,1,0.0029536863,0.65502,0.34202626
2,1,0.0048719184,0.5980076,0.39712045
1,1,0.0024660046,0.640152,0.35738203
1,0,0.6287591,0.24452968,0.12671126
2,1,0.034275558,0.50246876,0.46325567
2,1,0.008106577,0.55325407,0.43863937
1,1,0.011581941,0.6410363,0.34738177
0,0,0.88629,0.07316985,0.04054018
0,0,0.72806627,0.15129694,0.120636776
2,1,0.003704442,0.6189844,0.3773112
0,0,0.84745646,0.1026089,0.049934573
2,0,0.4126386,0.3119622,0.27539924
0,0,0.91869694,0.049258433,0.032044645
1,1,0.0017070344,0.64700186,0.35129118
0,0,0.9646266,0.024729777,0.010643537
1,1,0.0016110705,0.62725043,0.37113848
1,1,0.0007890255,0.6374386,0.3617724
2,1,0.00228877,0.63276505,0.36494625
2,2,0.23503232,0.15876879,0.6061989
0,0,0.48423404,0.3111161,0.20464993
2,1,0.00262253,0.6035321,0.3938454
2,1,0.11833785,0.5436994,0.33796278
1,1,0.0015367552,0.63996035,0.35850286
1,1,0.0035851367,0.6361886,0.3602262
1,1,0.0064220596,0.5555201,0.43805784
0,0,0.95675963,0.02699867,0.016241675
1,1,0.06624087,0.5616849,0.37207422
2,2,0.24508731,0.02188605,0.7330266
0,0,0.91364014,0.05884176,0.027518133
2,0,0.64378023,0.22001214,0.13620758
0,0,0.9114986,0.056527406,0.03197402
1,1,0.000890438,0.6175091,0.3816005
1,1,0.0044491543,0.59897274,0.3965781
2,1,0.012929464,0.60024065,0.38682985
2,0,0.7981325,0.015049955,0.18681762
0,0,0.8607436,0.08308794,0.056168452
1,1,0.0015307362,0.6526848,0.3457845
1,1,0.0053394623,0.6325428,0.36211777
0,0,0.820396,0.11078898,0.06881512
1,1,0.0046114223,0.56285155,0.43253705
0,0,0.95065355,0.03323042,0.01611592
1,2,0.06991021,0.26309603,0.6669938
0,0,0.9327365,0.043402158,0.02386131
1,1,0.012127008,0.6042521,0.3836209
0,0,0.86143965,0.098875135,0.039685216
2,1,0.0010091926,0.6505155,0.3484753
1,1,0.0021270972,0.6386823,0.35919058
1,1,0.0017310516,0.6305993,0.36766967
0,0,0.8090967,0.12388973,0.06701357
2,0,0.54349613,0.01474426,0.44175968
1,1,0.0036851026,0.64706844,0.3492464
1,1,0.012636912,0.6146964,0.3726667
1,1,0.0022935085,0.61193603,0.3857704
0,0,0.74170816,0.14194787,0.11634402
0,0,0.8735025,0.08457464,0.041922837
1,1,0.0028931529,0.63242733,0.36467952
1,1,0.019463213,0.61184585,0.36869094
2,1,0.013085871,0.6196653,0.36724874
0,0,0.75353783,0.15202717,0.0944349
2,1,0.0085724555,0.62002534,0.37140214
0,0,0.90826565,0.062799096,0.028935274
2,1,0.0011920502,0.6107492,0.38805878
0,0,0.8734731,0.07048485,0.056042057
2,1,0.019842403,0.6034435,0.37671405
0,2,0.32212335,0.33485565,0.34302106
0,1,0.24967952,0.47946903,0.27085143
0,0,0.84204805,0.10620367,0.051748317
0,0,0.73559827,0.1759671,0.08843462
1,1,0.008294914,0.62144053,0.3702646
2,1,0.007285902,0.58219826,0.41051582
0,0,0.9519305,0.02863587,0.0194336
1,1,0.0045564873,0.62619275,0.3692508
1,1,0.001166087,0.670447,0.32838693
1,1,0.005923435,0.6234025,0.37067404
0,0,0.94104767,0.036962774,0.021989636
2,0,0.58351845,0.2820438,0.13443778
0,0,0.9517008,0.03187081,0.016428404
0,0,0.85820097,0.0898888,0.05191019
1,1,0.0012753492,0.63412094,0.36460382
0,0,0.8494722,0.08705603,0.063471645
0,0,0.8904936,0.071354106,0.038152363
1,1,0.034950532,0.53094774,0.43410173
2,0,0.86600274,0.084367104,0.04963017
1,1,0.0012998565,0.6605171,0.3381831
2,2,0.17650689,0.2493339,0.5741592
2,0,0.73184896,0.123419546,0.14473149
2,1,0.0021056675,0.62573355,0.37216073
1,1,0.0011348356,0.65867746,0.3401877
1,0,0.92857105,0.049867574,0.021561317
0,2,0.2547155,0.17795984,0.56732464
0,0,0.93590707,0.04278527,0.021307662
1,1,0.011432987,0.5841237,0.40444338
2,2,0.19836201,0.12663928,0.67499864
1,1,0.0065420815,0.59005666,0.40340132
0,0,0.9384595,0.025628775,0.03591175
0,1,0.27127597,0.43258902,0.29613504
2,2,0.16832696,0.07453978,0.75713325
1,1,0.010160353,0.6204116,0.369428
1,1,0.17877254,0.5266776,0.2945498
1,1,0.013497934,0.608043,0.37845904
1,1,0.020065185,0.6126041,0.36733076
0,1,0.32683966,0.42276636,0.25039402
2,2,0.39766833,0.07100462,0.53132707
0,0,0.9259987,0.044636644,0.02936465
1,1,0.008270429,0.6281155,0.3636141
1,1,0.0045112167,0.6205397,0.37494904
0,2,0.21204112,0.034298338,0.75366056
2,2,0.0974113,0.42986566,0.472723
2,1,0.0042354735,0.6399868,0.35577777
0,0,0.8981311,0.06370495,0.038163997
1,1,0.0053766826,0.61720127,0.3774221
0,0,0.5021687,0.32990837,0.16792288
1,0,0.49695763,0.3365466,0.16649573
1,0,0.8046834,0.13418615,0.0611305
2,2,0.2995155,0.06519734,0.6352872
2,1,0.013391393,0.6199824,0.3666262
0,0,0.8880525,0.075514086,0.03643333
0,1,0.23703715,0.45141324,0.31154957
1,1,0.04358191,0.5502499,0.4061682
2,1,0.011560905,0.62052524,0.3679138
0,0,0.8392471,0.10509133,0.055661533
2,2,0.26170665,0.0062718717,0.7320215
1,1,0.02091631,0.57894486,0.40013883
0,0,0.9724209,0.018590042,0.008989178
1,0,0.7799018,0.14921507,0.070883155
1,1,0.00288629,0.5805648,0.41654894
0,0,0.96306664,0.02111874,0.015814615
0,0,0.87848616,0.07915545,0.042358432
2,2,0.41709116,0.013201838,0.56970704
0,0,0.92029,0.0510516,0.0286585
1,1,0.0043316646,0.6180386,0.37762985
0,0,0.92230767,0.046351925,0.031340368
0,0,0.859493,0.09514469,0.04536232
