true,pred,prob_neut,prob_hard,prob_soft
2,1,0.005796329,0.60335666,0.39084694
1,2,0.07935984,0.43944338,0.4811967
0,0,0.55536795,0.23905016,0.20558187
1,0,0.54110265,0.23175283,0.22714463
2,0,0.5335677,0.22729847,0.23913386
1,2,0.33230916,0.31971046,0.3479803
2,2,0.031802095,0.4734881,0.4947098
2,0,0.39657104,0.23770271,0.3657262
0,0,0.46786287,0.24130744,0.2908297
2,0,0.4146595,0.2922846,0.29305598
2,0,0.4278183,0.23420738,0.33797434
0,2,0.05892456,0.43999,0.50108534
2,2,0.0304359,0.4732443,0.49631977
0,0,0.38401836,0.2540263,0.36195529
1,2,0.14998882,0.26812768,0.58188355
2,0,0.49375588,0.25794238,0.24830174
2,0,0.52320385,0.22733237,0.2494638
1,0,0.49489525,0.24359319,0.26151156
0,0,0.42955685,0.26716733,0.30327582
0,2,0.095403075,0.44615027,0.45844668
0,0,0.50504965,0.26190215,0.23304826
1,0,0.42462012,0.22621992,0.34916
0,0,0.4612667,0.24637793,0.29235536
0,0,0.507188,0.24731176,0.24550028
2,1,0.09354796,0.4879483,0.41850382
2,2,0.095025286,0.3919046,0.51307005
0,2,0.20728126,0.3962516,0.39646715
1,0,0.5080052,0.2419905,0.25000432
0,1,0.29971603,0.3719601,0.32832384
0,2,0.35429776,0.24190468,0.40379757
1,0,0.4888145,0.24575101,0.26543447
2,1,0.20759359,0.42330432,0.36910203
0,0,0.47146982,0.2386032,0.28992695
1,0,0.45460343,0.25304067,0.29235587
0,0,0.44873503,0.23499621,0.31626874
0,0,0.48018685,0.2679078,0.25190538
0,0,0.49673805,0.25784734,0.24541463
2,2,0.24278902,0.28496435,0.47224665
1,0,0.4019221,0.25243962,0.3456383
2,2,0.16655909,0.39762485,0.43581605
1,0,0.39740777,0.31259632,0.28999588
1,0,0.43874973,0.2344043,0.32684594
2,1,0.118671,0.48507413,0.39625484
2,2,0.35267052,0.29054525,0.35678422
1,0,0.5190107,0.24741809,0.23357128
2,2,0.01944004,0.32011658,0.6604434
1,2,0.31425917,0.25691086,0.42882997
1,2,0.06335855,0.36604562,0.5705958
2,2,0.13841142,0.3665051,0.49508345
2,2,0.22717582,0.36108178,0.4117424
1,2,0.36052394,0.23810272,0.4013734
2,0,0.4996859,0.26371405,0.23660013
0,2,0.32239676,0.25628608,0.42131713
1,2,0.37260732,0.24855767,0.37883502
0,0,0.5497063,0.2321124,0.21818137
0,1,0.2009653,0.41771892,0.3813158
2,2,0.08665928,0.39369226,0.51964843
1,2,0.013188997,0.38440722,0.6024038
0,2,0.36721817,0.25562164,0.37716016
0,0,0.5074959,0.23065783,0.26184633
0,0,0.44482684,0.24353589,0.31163725
2,1,0.1921473,0.40627906,0.40157357
1,1,0.02651058,0.51243544,0.46105403
2,2,0.032880656,0.393545,0.57357436
1,0,0.52344835,0.25016588,0.22638583
2,2,0.24139261,0.2917106,0.4668968
1,1,0.039198987,0.5096384,0.45116258
0,2,0.23660836,0.2115177,0.551874
0,0,0.513584,0.23314779,0.25326818
2,2,0.16550301,0.40070242,0.43379456
2,0,0.4725985,0.22786309,0.29953843
2,0,0.3955962,0.28396004,0.32044375
1,1,0.20216055,0.40256718,0.39527228
2,0,0.54117286,0.24546817,0.213359
0,0,0.5452317,0.23956239,0.21520592
2,2,0.3558942,0.26489297,0.37921283
0,0,0.36126152,0.31838253,0.32035598
2,0,0.52892333,0.24156995,0.22950675
2,0,0.40474612,0.23302142,0.36223242
2,0,0.51904017,0.233965,0.24699488
2,1,0.18781541,0.4151124,0.3970722
0,0,0.41723484,0.27214548,0.31061965
2,1,0.0062612277,0.5571032,0.4366356
1,0,0.518012,0.24843445,0.23355365
2,1,0.111814536,0.46886918,0.41931632
2,1,0.055708703,0.52277106,0.42152017
2,0,0.37182495,0.259135,0.36904004
2,2,0.2513437,0.29042685,0.45822948
0,0,0.5239043,0.24021612,0.23587951
2,0,0.52057606,0.23910221,0.24032171
2,0,0.38195062,0.24018969,0.3778597
1,0,0.54031354,0.23691186,0.22277452
0,0,0.5479692,0.2405676,0.21146323
1,1,0.027974982,0.5460821,0.425943
1,0,0.526027,0.23588285,0.23809011
0,0,0.46307474,0.25256577,0.2843595
0,0,0.49855348,0.2564807,0.2449658
0,0,0.51103616,0.26095423,0.2280096
2,2,0.034772832,0.37769133,0.5875358
2,0,0.39967886,0.22886562,0.37145552
1,1,0.031350955,0.50736123,0.46128786
0,0,0.5229028,0.2543601,0.22273709
2,0,0.51503694,0.25392655,0.23103645
1,0,0.41510576,0.2563823,0.328512
0,0,0.51435477,0.23778403,0.2478612
0,0,0.4816096,0.23363994,0.28475043
1,0,0.52488464,0.24605109,0.22906432
2,2,0.35532936,0.21008177,0.43458885
2,0,0.42330414,0.26016563,0.3165303
1,0,0.5351252,0.24917673,0.215698
2,2,0.1388304,0.3400329,0.52113676
1,0,0.5291181,0.2413447,0.22953719
0,1,0.3435523,0.35199553,0.3044522
0,0,0.5495022,0.23985864,0.21063913
1,1,0.058738947,0.51830685,0.42295417
1,1,0.020816874,0.56229264,0.41689044
0,0,0.53147984,0.24741198,0.2211082
1,1,0.013000342,0.56217533,0.42482436
0,1,0.08609644,0.48509914,0.4288045
2,0,0.514221,0.24559483,0.24018413
1,0,0.47345406,0.24110128,0.28544465
0,0,0.5441311,0.23148048,0.22438842
1,0,0.3512712,0.3255219,0.3232069
2,0,0.41605085,0.24622835,0.33772078
0,0,0.39218748,0.24876583,0.35904667
0,0,0.5144146,0.23334661,0.2522388
2,2,0.15590765,0.27349395,0.5705984
0,0,0.3413722,0.33518592,0.32344186
2,1,0.02958293,0.48733407,0.48308304
2,0,0.39345318,0.29420483,0.31234202
1,1,0.2832022,0.37300944,0.34378833
0,0,0.5650424,0.23407444,0.20088325
0,0,0.4555585,0.27295357,0.2714879
1,2,0.20658211,0.30854896,0.484869
0,0,0.5231054,0.23680384,0.24009085
0,0,0.4862014,0.24776287,0.26603565
2,2,0.20898928,0.30168298,0.48932773
1,1,0.05140172,0.52825004,0.42034823
0,0,0.51488584,0.2501335,0.23498067
2,0,0.37185615,0.34543628,0.28270763
1,1,0.09564173,0.49216413,0.41219416
2,0,0.5092776,0.23092721,0.25979525
2,0,0.46646473,0.27042758,0.26310763
1,1,0.005962817,0.51941276,0.47462443
1,0,0.5023014,0.25444338,0.24325517
0,0,0.5133253,0.23911342,0.24756132
0,0,0.5476797,0.23856702,0.21375328
1,1,0.0067370557,0.55286705,0.44039586
2,2,0.025845654,0.45025286,0.5239014
2,2,0.093424305,0.25704974,0.64952594
1,2,0.1385531,0.22629932,0.6351476
2,0,0.49466768,0.23141716,0.27391523
1,0,0.44840366,0.2566761,0.29492027
1,1,0.3065228,0.34894136,0.34453592
1,2,0.30376568,0.28196985,0.41426444
2,2,0.22796528,0.30204532,0.46998942
1,0,0.533886,0.2430402,0.22307384
0,0,0.5454821,0.23673455,0.21778339
2,0,0.412379,0.23075347,0.3568675
1,0,0.36645007,0.29316357,0.34038642
0,2,0.34404567,0.26081443,0.39513993
2,0,0.5264947,0.24449022,0.22901514
1,1,0.013059274,0.5693391,0.41760162
2,2,0.14137754,0.2519015,0.6067209
0,0,0.46625054,0.27942258,0.25432697
2,2,0.19147667,0.19820552,0.61031777
1,2,0.041153666,0.3605198,0.5983265
1,0,0.40836725,0.28866762,0.30296513
1,0,0.3809836,0.25730884,0.36170754
2,2,0.20148002,0.24293132,0.55558866
0,2,0.32994577,0.26895243,0.40110177
2,2,0.33765894,0.29144228,0.3708988
0,0,0.54099935,0.23346785,0.22553286
1,0,0.5265923,0.25421032,0.21919738
0,2,0.36889496,0.25503278,0.3760722
1,1,0.14865266,0.45970985,0.3916375
1,0,0.5177221,0.24667431,0.23560363
2,2,0.20734994,0.39264682,0.40000325
0,0,0.5152155,0.2551953,0.22958916
1,2,0.05786139,0.43689138,0.5052472
0,0,0.47444656,0.24949177,0.27606174
1,2,0.054539327,0.4127734,0.53268737
2,1,0.013120428,0.56132007,0.42555958
1,2,0.027616337,0.46265596,0.5097277
0,0,0.47928104,0.24569972,0.2750192
0,0,0.4948964,0.26118693,0.24391674
2,0,0.5202873,0.24781306,0.23189972
0,0,0.5303992,0.24338947,0.22621132
2,2,0.10740348,0.42313272,0.4694638
0,0,0.47486866,0.22825277,0.2968786
2,1,0.009609917,0.57660466,0.41378546
0,0,0.50575244,0.25196928,0.24227828
0,0,0.50793034,0.25688776,0.2351819
2,2,0.2704282,0.26423147,0.46534026
2,2,0.042621598,0.41737467,0.5400037
1,1,0.09084416,0.4934552,0.4157007
1,2,0.20738384,0.249792,0.54282415
2,1,0.0026835485,0.60291755,0.39439884
0,0,0.5501359,0.24130115,0.20856284
1,1,0.090414315,0.50179386,0.40779182
0,0,0.52640057,0.23445624,0.23914324
2,0,0.4621296,0.24564292,0.29222742
0,0,0.49061042,0.25705612,0.2523335
0,0,0.5301169,0.24614891,0.22373414
2,0,0.488448,0.24465051,0.26690146
0,0,0.3529657,0.33849356,0.3085407
1,0,0.5256514,0.24698623,0.22736241
1,0,0.5232237,0.24260488,0.23417139
2,0,0.52900535,0.23750699,0.23348759
1,1,0.16218995,0.449022,0.38878807
0,0,0.50861144,0.23183273,0.2595558
1,0,0.5364233,0.24196346,0.22161326
1,1,0.18618512,0.4105943,0.40322056
2,2,0.19766186,0.271121,0.5312172
2,0,0.44852266,0.25216946,0.29930782
1,2,0.09000432,0.2892977,0.620698
1,0,0.5401018,0.24883217,0.21106596
2,1,0.05708855,0.51228535,0.43062606
1,1,0.026404252,0.51883,0.4547658
2,1,0.011541164,0.56918496,0.41927388
1,2,0.076744154,0.45602092,0.467235
2,1,0.09797412,0.4944947,0.40753126
0,0,0.5110555,0.24761397,0.24133049
2,0,0.4399694,0.25897998,0.3010506
0,0,0.53956574,0.24155642,0.21887779
2,0,0.55082804,0.2394577,0.20971422
0,0,0.50496393,0.25536203,0.23967408
0,0,0.4979834,0.24226812,0.25974843
1,1,0.1424559,0.48080456,0.37673944
0,0,0.51317114,0.25037923,0.23644958
1,1,0.23393045,0.39564586,0.37042364
0,0,0.5419167,0.2383343,0.21974891
0,0,0.49307308,0.24988744,0.2570395
2,0,0.51280034,0.25309265,0.23410702
2,0,0.47681808,0.23052004,0.29266188
1,2,0.057358865,0.44589913,0.49674198
2,0,0.45936498,0.25060633,0.29002875
1,1,0.082261294,0.508885,0.40885374
0,0,0.5283857,0.24735337,0.2242609
0,0,0.45810133,0.25024623,0.2916524
1,1,0.07571666,0.49659136,0.42769197
0,0,0.49003688,0.22800815,0.281955
1,0,0.48214963,0.22813132,0.28971905
2,1,0.029313702,0.54640293,0.42428336
2,0,0.5545057,0.23615743,0.2093369
2,0,0.56701916,0.22880432,0.20417655
0,0,0.4878907,0.2585405,0.2535688
0,1,0.2068739,0.40126625,0.39185983
0,0,0.5227225,0.2475823,0.22969517
0,0,0.5260478,0.24940857,0.22454362
2,1,0.12455696,0.4479597,0.42748332
1,0,0.48277402,0.2571313,0.2600947
2,2,0.3521125,0.25082108,0.3970664
1,2,0.066266954,0.33372292,0.6000101
0,0,0.4807053,0.23824005,0.28105465
2,2,0.090460785,0.36761647,0.5419227
2,2,0.17519644,0.37369576,0.45110783
0,1,0.10148624,0.48542824,0.4130854
1,0,0.51992214,0.25052187,0.22955605
2,2,0.2320402,0.29235834,0.47560146
2,1,0.19123471,0.4071444,0.40162086
1,2,0.33108094,0.26151058,0.4074085
2,0,0.43016437,0.27304143,0.29679418
0,2,0.30529842,0.28031078,0.41439074
1,1,0.11790046,0.47227043,0.40982914
2,1,0.012478563,0.51604205,0.47147942
1,1,0.026455862,0.52630955,0.44723457
1,0,0.49680588,0.24055141,0.2626427
0,0,0.54319185,0.24374838,0.21305971
2,2,0.008626469,0.47358912,0.5177844
0,0,0.4843399,0.24313772,0.27252242
2,0,0.5047838,0.23181383,0.26340243
0,2,0.374195,0.2173636,0.40844136
1,1,0.110683285,0.49235335,0.39696333
0,0,0.5290693,0.24088113,0.23004957
2,1,0.16580528,0.4579467,0.37624797
1,1,0.008304128,0.50386643,0.48782948
2,0,0.46913666,0.27091178,0.2599516
1,0,0.5307164,0.23488122,0.23440236
0,0,0.463963,0.23413414,0.3019029
0,2,0.3514234,0.23735689,0.41121975
0,0,0.52459216,0.24280849,0.2325994
1,0,0.39489678,0.2420439,0.36305934
1,0,0.40272596,0.30147874,0.29579523
2,1,0.06411229,0.52485484,0.41103286
0,0,0.39402533,0.23566948,0.37030515
2,0,0.51659924,0.23582573,0.24757496
0,0,0.5259392,0.23853903,0.23552169
1,2,0.054617718,0.44646648,0.49891582
0,0,0.5333777,0.24008842,0.22653392
0,2,0.14695823,0.41414648,0.4388953
2,2,0.118894026,0.27642718,0.60467887
2,2,0.089378364,0.33620784,0.5744139
2,0,0.54434675,0.24894622,0.20670702
2,0,0.50576425,0.24162814,0.25260758
1,0,0.5148321,0.25766975,0.2274982
1,0,0.50711685,0.25865465,0.23422857
1,2,0.303382,0.27125302,0.4253649
2,0,0.48491305,0.24459824,0.27048865
2,1,0.07216114,0.5214462,0.4063927
2,0,0.5169932,0.23813695,0.24486986
2,2,0.06859628,0.3510216,0.58038217
1,1,0.010276238,0.5845606,0.40516314
0,0,0.3972818,0.29504,0.3076782
1,1,0.02718753,0.49319804,0.4796145
1,1,0.28669032,0.38051525,0.33279443
2,2,0.1295868,0.41371468,0.45669857
0,0,0.470773,0.24238753,0.2868395
1,0,0.47296086,0.25035644,0.27668273
2,0,0.52655524,0.24131724,0.23212756
0,0,0.5213745,0.24706352,0.23156203
0,2,0.2908614,0.27471837,0.43442026
1,1,0.011225372,0.52832425,0.46045032
2,2,0.22082414,0.25427353,0.52490234
0,0,0.5308171,0.2544124,0.21477048
0,0,0.523184,0.23893052,0.23788548
1,0,0.50171953,0.24288982,0.25539067
1,2,0.18757297,0.38649002,0.42593697
1,0,0.46681023,0.27317798,0.26001176
0,0,0.47682258,0.2312795,0.29189795
1,0,0.49126917,0.23496819,0.27376264
2,1,0.066218905,0.4934748,0.44030622
2,2,0.19077243,0.22050004,0.5887275
0,0,0.48765165,0.25745088,0.25489745
0,0,0.47351703,0.24244937,0.28403366
0,0,0.45890635,0.25541034,0.28568333
1,2,0.105026096,0.4265245,0.4684494
1,1,0.02441841,0.566732,0.4088497
0,0,0.4181009,0.24429564,0.33760348
0,0,0.52419174,0.24995284,0.22585547
1,0,0.5188315,0.2387821,0.24238642
2,0,0.48341712,0.22912842,0.2874545
2,2,0.025913946,0.4536647,0.5204213
0,0,0.4712432,0.26765016,0.2611066
0,0,0.54242796,0.23786125,0.21971078
1,1,0.070442185,0.51563203,0.41392586
0,0,0.40436485,0.22072394,0.3749112
0,0,0.5210161,0.22344863,0.25553513
2,0,0.5249673,0.2379157,0.23711704
2,0,0.515785,0.24776264,0.23645239
1,0,0.45325047,0.26136935,0.28538024
2,1,0.0385943,0.54541755,0.41598818
